,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,price,predPrice_linear,priceDiff_linear,predPrice_RandFor,priceDiff_RandFor,predPrice_XGBoost,priceDiff_XGBoost,predPrice_ensemble,priceDiff_ensemble
20,43393577.0,32927,1985,1.5,0,3.0,185000.0,155.0,925.0,-80.81714,1.0,0.0,1200.0,2.0,3.0,0,10018.8,28.474415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,186000.0,193766.70792954715,7766.7079295471485,210672.56,24672.559999999998,216408.11,30408.109375,213540.3346875,27540.3346875
21,43414535.0,32922,1954,0.3,0,3.0,173700.0,200.21186440677965,1274.0,-80.75449,282.0,1.0,944.0,2.0,4.0,0,10890.0,28.352814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000.0,208160.36708627068,19160.36708627068,212994.29,23994.290000000008,219283.47,30283.46875,216138.87937500002,27138.87937500002
22,43511910.0,32909,1984,0.4,0,3.0,189900.0,169.55357142857142,2622.0,-80.655075,32.0,1.0,1120.0,2.0,4.0,0,10890.0,27.984524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189900.0,224645.35124152838,34745.35124152838,268020.626,78120.62599999999,258627.89,68727.890625,263324.25831249997,73424.25831249997
23,43371508.0,32754,1957,1.3,0,2.0,189990.0,253.99732620320856,1043.0,-80.840195,5.0,0.0,748.0,1.0,5.0,0,4792.0,28.668123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189990.0,136906.964717675,-53083.035282325,174382.17,-15607.829999999987,191662.88,1672.875,183022.52250000002,-6967.477499999979
24,43374638.0,32796,1963,0.2,0,3.0,178100.0,172.1014492753623,2183.0,-80.859085,79.0,0.0,1104.0,2.0,4.0,0,6098.4,28.628666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.0,173888.03105378547,-16111.968946214532,242048.4,52048.399999999994,240065.89,50065.890625,241057.1453125,51057.14531250001
25,43469967.0,32935,1964,3.2,0,2.0,181800.0,214.99448732083792,494.0,-80.66339,49.0,0.0,907.0,1.0,3.0,0,6969.6,28.120775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,195000.0,160962.87494497254,-34037.125055027456,218707.722,23707.72200000001,196250.75,1250.75,207479.236,12479.236000000004
26,43486655.0,32901,1945,1.8,0,3.0,181600.0,110.54421768707483,2539.0,-80.61184,60.0,2.0,1764.0,2.0,2.0,0,10454.0,28.081596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000.0,337249.90469390794,142249.90469390794,429502.892,234502.892,351064.8,156064.8125,390283.85225,195283.85225
27,43412596.0,32922,1958,1.6,0,3.0,187800.0,231.3953488372093,1190.0,-80.74907,56.0,0.0,860.0,1.0,3.0,0,15245.999999999998,28.361523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000.0,136020.54836394836,-62979.45163605164,148315.998,-50684.00200000001,141430.25,-57569.75,144873.124,-54126.87599999999
28,43513482.0,32909,1983,1.9,0,3.0,194700.0,155.46875,533.0,-80.64499,8.0,1.0,1280.0,2.0,8.0,0,20037.599999999995,27.970984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000.0,277252.4452421518,78252.44524215179,277870.278,78870.27799999999,286244.25,87244.25,282057.26399999997,83057.26399999997
29,43497505.0,32905,1969,1.0,0,4.0,199900.0,150.52710843373495,2550.0,-80.58236,13.0,0.0,1328.0,2.0,3.0,0,7405.2,28.014666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199900.0,201695.09797519006,1795.0979751900595,199804.53,-95.47000000000116,226669.97,26769.96875,213237.249375,13337.249375000014
30,43414075.0,32922,1962,0.5,0,3.0,200000.0,209.64360587002096,2873.0,-80.76008,107.0,0.0,954.0,2.0,3.0,0,8276.4,28.37359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.0,177003.18636053288,-22996.813639467116,207583.498,7583.497999999992,196723.38,-3276.625,202153.4365,2153.4365000000107
31,43397620.0,32927,1960,1.8,0,3.0,191300.0,215.56256572029443,1092.0,-80.765335,131.0,2.0,951.0,2.0,3.0,0,6970.0,28.458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205000.0,228019.27774789138,23019.277747891378,220728.7,15728.700000000012,245897.78,40897.78125,233313.240625,28313.240625000006
32,43403631.0,32926,1965,1.4,0,3.0,191200.0,224.78070175438597,1255.0,-80.784874,105.0,0.0,912.0,1.0,5.0,0,7405.0,28.352598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205000.0,131731.4540475055,-73268.54595249449,157748.092,-47251.907999999996,152402.97,-52597.03125,155075.530375,-49924.469625
33,43426714.0,32955,1951,2.2,0,3.0,209000.0,130.95238095238096,2754.0,-80.74354,1.0,1.0,1596.0,2.0,4.0,0,10454.4,28.341776,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0,343554.0002129937,134554.0002129937,307697.956,98697.956,311529.53,102529.53125,309613.743625,100613.743625
34,43426761.0,32955,1952,1.3,0,3.0,209000.0,228.16593886462883,1557.0,-80.74653,169.0,0.0,916.0,2.0,3.0,0,9148.0,28.340923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0,205682.70709831826,-3317.292901681736,189290.59,-19709.410000000003,192789.19,-16210.8125,191039.88874999998,-17960.111250000016
35,43487622.0,32901,1958,2.1,0,2.0,195300.0,247.63033175355451,586.0,-80.63765,101.0,0.0,844.0,1.0,8.0,0,6098.4,28.081772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209000.0,171307.95860516248,-37692.04139483752,196930.794,-12069.206000000006,204940.17,-4059.828125,200935.4829375,-8064.517062500003
36,54608680.0,32955,1962,1.4,0,2.0,190800.0,238.31242873432151,1953.0,-80.74777,99.0,0.0,877.0,1.0,2.0,0,8712.0,28.310564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0,174336.55367660488,-34663.446323395125,216603.0,7603.0,171641.11,-37358.890625,194122.0546875,-14877.9453125
37,43496967.0,32905,1968,1.4,0,3.0,200200.0,135.6819650937298,1676.0,-80.579666,14.0,0.0,1547.0,2.0,6.0,0,7405.2,28.016514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209900.0,252470.33270766534,42570.33270766534,263869.888,53969.88799999998,297025.1,87125.09375,280447.490875,70547.49087500002
38,43413031.0,32922,1951,1.8,0,3.0,198300.0,206.8965517241379,2821.0,-80.74525,73.0,0.0,1015.0,1.0,4.0,0,7840.8,28.363396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0,165483.2986509885,-44516.701349011506,186195.5,-23804.5,176081.33,-33918.671875,181138.4140625,-28861.5859375
39,66685527.0,32905,1980,0.3,0,2.0,207300.0,169.90291262135923,2108.0,-80.6113,5.0,0.0,1236.0,2.0,5.0,0,1306.8,28.040527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0,211269.8344488521,1269.8344488521107,248466.124,38466.12400000001,212085.5,2085.5,230275.812,20275.812000000005
40,43485499.0,32907,1999,1.5,0,3.0,211000.0,136.6580310880829,3759.0,-80.69908,34.0,2.0,1544.0,2.0,4.0,0,10018.8,28.007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211000.0,319086.38537947315,108086.38537947315,302790.658,91790.658,295921.6,84921.59375,299356.125875,88356.12587500003
41,43414529.0,32922,1955,2.1,0,3.0,201900.0,248.8414351851852,1660.0,-80.75304,120.0,0.0,864.0,2.0,5.0,0,10890.0,28.35239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214999.0,183963.3814516888,-31035.618548311206,166109.296,-48889.704,181819.2,-33179.796875,173964.2495625,-41034.75043750001
42,43374184.0,32796,1986,1.4,0,3.0,215000.0,168.363351605325,723.0,-80.85303,13.0,2.0,1277.0,2.0,6.0,0,6969.6,28.642002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0,276273.9893300535,61273.989330053504,287142.58,72142.58000000002,288688.53,73688.53125,287915.55562500004,72915.55562500004
43,338575531.0,32926,2022,0.3,0,2.0,207500.0,398.14814814814815,463.0,-80.79229,22.0,0.0,540.0,1.0,6.0,0,7405.2,28.354265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0,94358.58007913583,-120641.41992086417,167685.952,-47314.04800000001,188372.19,-26627.8125,178029.06975,-36970.930250000005
44,43372416.0,32796,1964,1.3,0,3.0,219000.0,240.1315789473684,761.0,-80.84293,219.0,0.0,912.0,1.0,4.0,0,9147.6,28.647194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219000.0,117384.91752674198,-101615.08247325802,187595.086,-31404.91399999999,176159.33,-42840.671875,181877.2070625,-37122.792937499995
45,43377176.0,32780,1958,0.4,0,3.0,205700.0,207.38636363636363,2557.0,-80.818886,41.0,0.0,1056.0,1.0,4.0,0,8276.4,28.602835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219000.0,152335.4571249946,-66664.5428750054,217907.45,-1092.5499999999884,196368.55,-22631.453125,207137.9984375,-11862.001562499994
46,43374947.0,32796,1958,0.8,0,3.0,206100.0,152.6023594725885,1041.0,-80.85752,111.0,0.0,1441.0,1.0,5.0,0,7840.8,28.61777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219900.0,185296.74792945065,-34603.25207054935,276828.34,56928.340000000026,231205.39,11305.390625,254016.8653125,34116.86531250001
47,80775403.0,32940,1990,1.2,0,2.0,202800.0,214.32748538011697,660.0,-80.71277,172.0,1.0,1026.0,2.0,3.0,1,4356.0,28.249922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,219900.0,214559.32203142243,-5340.677968577569,245333.078,25433.07800000001,225157.45,5257.453125,235245.2655625,15345.26556249999
48,80764409.0,32922,1958,0.3,0,3.0,209400.0,157.59097421203438,1300.0,-80.75543,59.0,1.0,1396.0,1.0,4.0,0,7405.0,28.363808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219997.0,223858.8583234885,3861.858323488501,260868.55,40871.54999999999,256361.67,36364.671875,258615.1109375,38618.110937499994
49,43470095.0,32935,1965,1.1,0,2.0,208700.0,169.20152091254752,5850.0,-80.66659,36.0,0.0,1315.0,2.0,3.0,0,6534.0,28.12108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,222500.0,273598.748873578,51098.74887357798,318376.134,95876.13400000002,317026.16,94526.15625,317701.14512500004,95201.14512500004
50,43379202.0,32780,1950,0.3,0,2.0,216800.0,312.3611111111111,362.0,-80.82494,8.0,1.0,720.0,1.0,5.0,0,12632.4,28.600405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224900.0,154506.91833595908,-70393.08166404092,217082.176,-7817.823999999993,224628.44,-271.5625,220855.30675,-4044.693250000011
51,43371565.0,32754,1929,1.4,0,3.0,225000.0,153.0612244897959,1329.0,-80.8453,5.0,0.0,1470.0,2.0,3.0,0,11325.6,28.662973,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0,237178.33171031706,12178.331710317056,241138.336,16138.33600000001,234548.22,9548.21875,237843.277375,12843.277375000005
52,43378684.0,32780,1959,2.6,0,3.0,210200.0,211.46616541353384,2934.0,-80.81897,159.0,0.0,1064.0,2.0,3.0,0,7841.0,28.595228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0,189186.10893154243,-35813.89106845757,202360.098,-22639.902000000002,197727.95,-27272.046875,200044.0255625,-24955.9744375
53,43379086.0,32780,1970,1.6,0,4.0,211900.0,160.71428571428572,2494.0,-80.81839,25.0,0.0,1400.0,2.0,3.0,0,12632.4,28.590523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0,217117.59878704837,-7882.401212951634,258721.12,33721.119999999995,233759.97,8759.96875,246240.544375,21240.544374999998
54,43481432.0,32907,1984,0.4,0,3.0,225000.0,191.3265306122449,2600.0,-80.67428,1.0,1.0,1176.0,2.0,5.0,0,10018.8,28.032478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0,229061.46021642993,4061.4602164299286,271855.804,46855.804000000004,260225.52,35225.515625,266040.6598125,41040.6598125
55,43488548.0,32904,1956,0.7,0,2.0,263800.0,191.3265306122449,525.0,-80.66684,1.0,0.0,1176.0,1.0,6.0,0,17859.6,28.082272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0,294949.0336421437,69949.03364214371,247474.014,22474.013999999996,243527.86,18527.859375,245500.93668749998,20500.936687499983
