,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,livingAreaValue,longitude,resoFacts.garageSpaces,schoolMaxRating,latitude,daysOnZillow,resoFacts.isSeniorCommunity,lotAreaValue,bathrooms,resoFacts.hasWaterfrontView,zestimate,schoolMinDistance,bedrooms,price/sqft,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
10,43517006.0,32909,1988,3223.0,1056.0,-80.63621,2.0,5.0,27.951279,121.0,0,10454.4,2.0,0,170500.0,0.4,2.0,169.50757575757575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.095146671399466
11,339966937.0,32780,1991,1911.0,962.0,-80.83099,0.0,3.0,28.558084,20.0,0,2178.0,2.0,0,169800.0,0.7,2.0,186.59043659043658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.097936057925594
12,43383274.0,32780,1960,1954.0,704.0,-80.82003,0.0,6.0,28.56023,48.0,0,7405.2,1.0,0,168000.0,1.3,2.0,255.53977272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.100161978566867
13,153632688.0,32922,1959,2153.0,1536.0,-80.73816,0.0,5.0,28.354647,4.0,0,12196.999999999998,2.0,0,177000.0,0.8,4.0,117.12239583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.100161978566867
14,43384195.0,32780,1958,637.0,1720.0,-80.80818,0.0,2.0,28.563337,40.0,0,9583.2,2.0,0,167100.0,1.7,3.0,104.65116279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.100717685412471
15,43497327.0,32905,1969,2050.0,1199.0,-80.58081,0.0,4.0,28.018171,8.0,0,10018.8,1.0,0,173300.0,0.5,2.0,150.12510425354463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.100717685412471
16,43521981.0,32976,1979,2380.0,1048.0,-80.53021,0.0,8.0,27.881369,1.0,0,3920.0,2.0,0,180000.0,1.9,2.0,171.75572519083968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.100717685412471
17,54621122.0,32976,1987,2712.0,1152.0,-80.51654,0.0,3.0,27.87438,22.0,0,3920.4,2.0,0,171600.0,3.2,2.0,157.98611111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.111767460549332
18,43491373.0,32901,1959,1115.0,832.0,-80.610275,1.0,4.0,28.065056,60.0,0,4791.6,1.0,0,173800.0,0.9,3.0,222.35576923076923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.128116509451258
19,43493145.0,32901,1967,1373.0,1444.0,-80.617485,0.0,2.0,28.046734,5.0,0,7405.2,2.0,0,181200.0,5.3,4.0,128.1163434903047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.128116509451258
20,43393577.0,32927,1985,925.0,1200.0,-80.81714,0.0,3.0,28.474415,1.0,0,10018.8,2.0,0,185000.0,1.5,3.0,155.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.133507329024972
21,43414535.0,32922,1954,1274.0,944.0,-80.75449,1.0,4.0,28.352814,282.0,0,10890.0,2.0,0,173700.0,0.3,3.0,200.21186440677965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.149507585033072
22,43511910.0,32909,1984,2622.0,1120.0,-80.655075,1.0,4.0,27.984524,32.0,0,10890.0,2.0,0,189900.0,0.4,3.0,169.55357142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.15425816271595
23,43371508.0,32754,1957,1043.0,748.0,-80.840195,0.0,5.0,28.668123,5.0,0,4792.0,1.0,0,189990.0,1.3,2.0,253.99732620320856,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.154731981599651
24,43374638.0,32796,1963,2183.0,1104.0,-80.859085,0.0,4.0,28.628666,79.0,0,6098.4,2.0,0,178100.0,0.2,3.0,172.1014492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.154784614286667
25,43469967.0,32935,1964,494.0,907.0,-80.66339,0.0,3.0,28.120775,49.0,0,6969.6,1.0,0,181800.0,3.2,2.0,214.99448732083792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.180759965737863
26,43486655.0,32901,1945,2539.0,1764.0,-80.61184,2.0,2.0,28.081596,60.0,0,10454.0,2.0,0,181600.0,1.8,3.0,110.54421768707483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.180759965737863
27,43412596.0,32922,1958,1190.0,860.0,-80.74907,0.0,3.0,28.361523,56.0,0,15245.999999999998,1.0,0,187800.0,1.6,3.0,231.3953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.201065128819632
28,43513482.0,32909,1983,533.0,1280.0,-80.64499,1.0,8.0,27.970984,8.0,0,20037.599999999995,2.0,0,194700.0,1.9,3.0,155.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.201065128819632
29,43497505.0,32905,1969,2550.0,1328.0,-80.58236,0.0,3.0,28.014666,13.0,0,7405.2,2.0,0,199900.0,1.0,4.0,150.52710843373495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.20557752297723
30,43414075.0,32922,1962,2873.0,954.0,-80.76008,0.0,3.0,28.37359,107.0,0,8276.4,2.0,0,200000.0,0.5,3.0,209.64360587002096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.206077645517674
31,43397620.0,32927,1960,1092.0,951.0,-80.765335,2.0,3.0,28.458563,131.0,0,6970.0,2.0,0,191300.0,1.8,3.0,215.56256572029443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.230770136157428
32,43403631.0,32926,1965,1255.0,912.0,-80.784874,0.0,5.0,28.352598,105.0,0,7405.0,1.0,0,191200.0,1.4,3.0,224.78070175438597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.230770136157428
33,43426714.0,32955,1951,2754.0,1596.0,-80.74354,1.0,4.0,28.341776,1.0,0,10454.4,2.0,0,209000.0,2.2,3.0,130.95238095238096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.250094315624496
34,43426761.0,32955,1952,1557.0,916.0,-80.74653,0.0,3.0,28.340923,169.0,0,9148.0,2.0,0,209000.0,1.3,3.0,228.16593886462883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.250094315624496
35,43487622.0,32901,1958,586.0,844.0,-80.63765,0.0,8.0,28.081772,101.0,0,6098.4,1.0,0,195300.0,2.1,2.0,247.63033175355451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.250094315624496
36,54608680.0,32955,1962,1953.0,877.0,-80.74777,0.0,2.0,28.310564,99.0,0,8712.0,1.0,0,190800.0,1.4,2.0,238.31242873432154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.250094315624496
37,43496967.0,32905,1968,1676.0,1547.0,-80.579666,0.0,6.0,28.016514,14.0,0,7405.2,2.0,0,200200.0,1.4,3.0,135.6819650937298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.254391269970792
38,43413031.0,32922,1951,2821.0,1015.0,-80.74525,0.0,4.0,28.363396,73.0,0,7840.8,1.0,0,198300.0,1.8,3.0,206.89655172413794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25486757159303
39,66685527.0,32905,1980,2108.0,1236.0,-80.6113,0.0,5.0,28.040527,5.0,0,1306.8,2.0,0,207300.0,0.3,2.0,169.90291262135923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25486757159303
40,43485499.0,32907,1999,3759.0,1544.0,-80.69908,2.0,4.0,28.007248,34.0,0,10018.8,2.0,0,211000.0,1.5,3.0,136.6580310880829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.259618151783465
41,43414529.0,32922,1955,1660.0,864.0,-80.75304,0.0,5.0,28.35239,120.0,0,10890.0,2.0,0,201900.0,2.1,3.0,248.8414351851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2783933071098
42,43374184.0,32796,1986,723.0,1277.0,-80.85303,2.0,6.0,28.642002,13.0,0,6969.6,2.0,0,215000.0,1.4,3.0,168.363351605325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.278397958261774
43,338575531.0,32926,2022,463.0,540.0,-80.79229,0.0,6.0,28.354265,22.0,0,7405.2,1.0,0,207500.0,0.3,2.0,398.14814814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.278397958261774
44,43372416.0,32796,1964,761.0,912.0,-80.84293,0.0,4.0,28.647194,219.0,0,9147.6,1.0,0,219000.0,1.3,3.0,240.1315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.296831574998258
45,43377176.0,32780,1958,2557.0,1056.0,-80.818886,0.0,4.0,28.602835,41.0,0,8276.4,1.0,0,205700.0,0.4,3.0,207.38636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.296831574998258
46,43374947.0,32796,1958,1041.0,1441.0,-80.85752,0.0,5.0,28.61777,111.0,0,7840.8,1.0,0,206100.0,0.8,3.0,152.6023594725885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.300932724054114
47,80775403.0,32940,1990,660.0,1026.0,-80.71277,1.0,3.0,28.249922,172.0,1,4356.0,2.0,0,202800.0,1.2,2.0,214.32748538011697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.300932724054114
48,80764409.0,32922,1958,1300.0,1396.0,-80.75543,1.0,4.0,28.363808,59.0,0,7405.0,1.0,0,209400.0,0.3,3.0,157.59097421203438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.301373734384086
49,43470095.0,32935,1965,5850.0,1315.0,-80.66659,0.0,3.0,28.12108,36.0,0,6534.0,2.0,0,208700.0,1.1,2.0,169.20152091254752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.312686874960354
50,43379202.0,32780,1950,362.0,720.0,-80.82494,1.0,5.0,28.600405,8.0,0,12632.4,1.0,0,216800.0,0.3,2.0,312.3611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.323415584358154
51,43371565.0,32754,1929,1329.0,1470.0,-80.8453,0.0,3.0,28.662973,5.0,0,11325.6,2.0,0,225000.0,1.4,3.0,153.0612244897959,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.323860125621126
52,43378684.0,32780,1959,2934.0,1064.0,-80.81897,0.0,3.0,28.595228,159.0,0,7841.0,2.0,0,210200.0,2.6,3.0,211.46616541353384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.323860125621126
53,43379086.0,32780,1970,2494.0,1400.0,-80.81839,0.0,3.0,28.590523,25.0,0,12632.4,2.0,0,211900.0,1.6,4.0,160.71428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.323860125621126
54,43481432.0,32907,1984,2600.0,1176.0,-80.67428,1.0,5.0,28.032478,1.0,0,10018.8,2.0,0,225000.0,0.4,3.0,191.3265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.323860125621126
55,43488548.0,32904,1956,525.0,1176.0,-80.66684,0.0,6.0,28.082272,1.0,0,17859.6,1.0,0,263800.0,0.7,2.0,191.3265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.323860125621126
56,43383160.0,32780,1974,3779.0,1472.0,-80.82446,2.0,4.0,28.568266,132.0,0,8276.4,2.0,0,228500.0,0.4,3.0,155.23097826086956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.339295865674435
57,43430495.0,32955,1983,2052.0,1269.0,-80.72284,0.0,6.0,28.314486,50.0,0,4791.6,2.0,0,211600.0,2.1,3.0,180.45705279747833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.34148164933907
58,43514955.0,32909,1986,705.0,1221.0,-80.641365,1.0,5.0,27.963223,8.0,0,10018.8,2.0,0,226400.0,0.5,3.0,187.55118755118755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.34148164933907
59,2058113406.0,32796,2013,1966.0,566.0,-80.8399,0.0,3.0,28.658398,140.0,1,3920.4,1.0,0,215800.0,3.4,1.0,404.59363957597174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.34148164933907
60,54605222.0,32926,1965,1952.0,1066.0,-80.76753,0.0,6.0,28.364426,207.0,0,7405.2,2.0,0,214200.0,2.2,3.0,215.66604127579737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.345404060459082
61,43514865.0,32909,1985,269.0,888.0,-80.641914,1.0,4.0,27.968893,25.0,0,10018.8,2.0,0,221400.0,0.5,2.0,258.9977477477477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.345795456704934
62,43375595.0,32796,1961,2862.0,1050.0,-80.84396,0.0,5.0,28.619965,42.0,0,8276.4,2.0,0,229700.0,0.8,3.0,219.04666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.345834587905333
63,43491632.0,32901,1968,1182.0,1268.0,-80.60652,0.0,6.0,28.059761,26.0,0,6534.0,2.0,0,218300.0,1.0,3.0,181.38801261829653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.345838935721968
64,71022425.0,32796,2005,2163.0,935.0,-80.8452,1.0,3.0,28.616062,113.0,0,3920.4,2.0,0,218900.0,0.9,2.0,245.98930481283423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.345838935721968
65,43376907.0,32796,1956,1015.0,1032.0,-80.817566,1.0,3.0,28.610056,90.0,0,5227.2,2.0,0,234900.0,2.6,2.0,227.61627906976744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.366919427768636
66,80759304.0,32926,1956,2780.0,1500.0,-80.79033,0.0,6.0,28.35703,50.0,0,6969.6,2.0,0,234900.0,2.1,3.0,156.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.366919427768636
67,43480030.0,32907,1987,2041.0,1220.0,-80.71684,1.0,6.0,28.034142,11.0,0,10018.8,2.0,0,235100.0,0.9,3.0,192.62295081967213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.367345048436391
68,43486355.0,32907,1984,3357.0,1800.0,-80.68196,1.0,3.0,28.003265,1.0,0,10018.8,2.0,0,235000.0,3.3,3.0,130.55555555555554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.367345048436391
69,43451550.0,32935,1958,2012.0,1104.0,-80.65494,1.0,5.0,28.172335,11.0,0,7405.2,2.0,0,227300.0,1.1,3.0,216.4855072463768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.384223015005313
70,43494317.0,32904,1961,1789.0,1020.0,-80.66725,0.0,4.0,28.054283,126.0,0,22651.2,2.0,0,221400.0,0.5,3.0,234.31372549019608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.384223015005313
71,43496809.0,32905,1972,2668.0,1473.0,-80.5753,1.0,5.0,28.017656,16.0,0,7405.2,2.0,0,228200.0,1.0,4.0,162.25390359809913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.384223015005313
72,54613424.0,32935,1957,1996.0,784.0,-80.657455,0.0,3.0,28.173307,1.0,0,6969.6,1.0,0,236400.0,2.9,2.0,304.8469387755102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.384223015005313
