,zpid,zipcode,yearBuilt,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
25,43469967.0,32935,1964,0,907.0,49.0,494.0,1.0,2.0,3.2,214.99448732083792,181800.0,0,-80.66339,0.0,28.120775,6969.6,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,195000.0
26,43486655.0,32901,1945,0,1764.0,60.0,2539.0,2.0,3.0,1.8,110.54421768707483,181600.0,0,-80.61184,2.0,28.081596,10454.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000.0
27,43412596.0,32922,1958,0,860.0,56.0,1190.0,1.0,3.0,1.6,231.3953488372093,187800.0,0,-80.74907,0.0,28.361523,15245.999999999998,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000.0
28,43513482.0,32909,1983,0,1280.0,8.0,533.0,2.0,3.0,1.9,155.46875,194700.0,0,-80.64499,1.0,27.970984,20037.599999999995,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000.0
29,43497505.0,32905,1969,0,1328.0,13.0,2550.0,2.0,4.0,1.0,150.52710843373495,199900.0,0,-80.58236,0.0,28.014666,7405.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199900.0
30,43414075.0,32922,1962,0,954.0,107.0,2873.0,2.0,3.0,0.5,209.64360587002096,200000.0,0,-80.76008,0.0,28.37359,8276.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.0
31,43397620.0,32927,1960,0,951.0,131.0,1092.0,2.0,3.0,1.8,215.56256572029443,191300.0,0,-80.765335,2.0,28.458563,6970.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
32,43403631.0,32926,1965,0,912.0,105.0,1255.0,1.0,3.0,1.4,224.78070175438597,191200.0,0,-80.784874,0.0,28.352598,7405.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
33,43426714.0,32955,1951,0,1596.0,1.0,2754.0,2.0,3.0,2.2,130.95238095238096,209000.0,0,-80.74354,1.0,28.341776,10454.4,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0
34,43426761.0,32955,1952,0,916.0,169.0,1557.0,2.0,3.0,1.3,228.16593886462883,209000.0,0,-80.74653,0.0,28.340923,9148.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0
35,43487622.0,32901,1958,0,844.0,101.0,586.0,1.0,2.0,2.1,247.63033175355451,195300.0,0,-80.63765,0.0,28.081772,6098.4,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209000.0
36,54608680.0,32955,1962,0,877.0,99.0,1953.0,1.0,2.0,1.4,238.31242873432154,190800.0,0,-80.74777,0.0,28.310564,8712.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0
37,43496967.0,32905,1968,0,1547.0,14.0,1676.0,2.0,3.0,1.4,135.6819650937298,200200.0,0,-80.579666,0.0,28.016514,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209900.0
38,43413031.0,32922,1951,0,1015.0,73.0,2821.0,1.0,3.0,1.8,206.89655172413794,198300.0,0,-80.74525,0.0,28.363396,7840.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
39,66685527.0,32905,1980,0,1236.0,5.0,2108.0,2.0,2.0,0.3,169.90291262135923,207300.0,0,-80.6113,0.0,28.040527,1306.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
40,43485499.0,32907,1999,0,1544.0,34.0,3759.0,2.0,3.0,1.5,136.6580310880829,211000.0,0,-80.69908,2.0,28.007248,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211000.0
41,43414529.0,32922,1955,0,864.0,120.0,1660.0,2.0,3.0,2.1,248.8414351851852,201900.0,0,-80.75304,0.0,28.35239,10890.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214999.0
42,43374184.0,32796,1986,0,1277.0,13.0,723.0,2.0,3.0,1.4,168.363351605325,215000.0,0,-80.85303,2.0,28.642002,6969.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
43,338575531.0,32926,2022,0,540.0,22.0,463.0,1.0,2.0,0.3,398.14814814814815,207500.0,0,-80.79229,0.0,28.354265,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
44,43372416.0,32796,1964,0,912.0,219.0,761.0,1.0,3.0,1.3,240.1315789473684,219000.0,0,-80.84293,0.0,28.647194,9147.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219000.0
45,43377176.0,32780,1958,0,1056.0,41.0,2557.0,1.0,3.0,0.4,207.38636363636363,205700.0,0,-80.818886,0.0,28.602835,8276.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219000.0
46,43374947.0,32796,1958,0,1441.0,111.0,1041.0,1.0,3.0,0.8,152.6023594725885,206100.0,0,-80.85752,0.0,28.61777,7840.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219900.0
47,80775403.0,32940,1990,1,1026.0,172.0,660.0,2.0,2.0,1.2,214.32748538011697,202800.0,0,-80.71277,1.0,28.249922,4356.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,219900.0
48,80764409.0,32922,1958,0,1396.0,59.0,1300.0,1.0,3.0,0.3,157.59097421203438,209400.0,0,-80.75543,1.0,28.363808,7405.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219997.0
49,43470095.0,32935,1965,0,1315.0,36.0,5850.0,2.0,2.0,1.1,169.20152091254752,208700.0,0,-80.66659,0.0,28.12108,6534.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,222500.0
50,43379202.0,32780,1950,0,720.0,8.0,362.0,1.0,2.0,0.3,312.3611111111111,216800.0,0,-80.82494,1.0,28.600405,12632.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224900.0
51,43371565.0,32754,1929,0,1470.0,5.0,1329.0,2.0,3.0,1.4,153.0612244897959,225000.0,0,-80.8453,0.0,28.662973,11325.6,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
52,43378684.0,32780,1959,0,1064.0,159.0,2934.0,2.0,3.0,2.6,211.46616541353384,210200.0,0,-80.81897,0.0,28.595228,7841.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
53,43379086.0,32780,1970,0,1400.0,25.0,2494.0,2.0,4.0,1.6,160.71428571428572,211900.0,0,-80.81839,0.0,28.590523,12632.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
54,43481432.0,32907,1984,0,1176.0,1.0,2600.0,2.0,3.0,0.4,191.3265306122449,225000.0,0,-80.67428,1.0,28.032478,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
55,43488548.0,32904,1956,0,1176.0,1.0,525.0,1.0,2.0,0.7,191.3265306122449,263800.0,0,-80.66684,0.0,28.082272,17859.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
56,43383160.0,32780,1974,0,1472.0,132.0,3779.0,2.0,3.0,0.4,155.23097826086956,228500.0,0,-80.82446,2.0,28.568266,8276.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228500.0
57,43430495.0,32955,1983,0,1269.0,50.0,2052.0,2.0,3.0,2.1,180.45705279747833,211600.0,0,-80.72284,0.0,28.314486,4791.6,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,229000.0
58,43514955.0,32909,1986,0,1221.0,8.0,705.0,2.0,3.0,0.5,187.55118755118755,226400.0,0,-80.641365,1.0,27.963223,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229000.0
59,2058113406.0,32796,2013,1,566.0,140.0,1966.0,1.0,1.0,3.4,404.59363957597174,215800.0,0,-80.8399,0.0,28.658398,3920.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229000.0
60,54605222.0,32926,1965,0,1066.0,207.0,1952.0,2.0,3.0,2.2,215.66604127579737,214200.0,0,-80.76753,0.0,28.364426,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229900.0
61,43514865.0,32909,1985,0,888.0,25.0,269.0,2.0,2.0,0.5,258.9977477477477,221400.0,0,-80.641914,1.0,27.968893,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229990.0
62,43375595.0,32796,1961,0,1050.0,42.0,2862.0,2.0,3.0,0.8,219.04666666666665,229700.0,0,-80.84396,0.0,28.619965,8276.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229999.0
63,43491632.0,32901,1968,0,1268.0,26.0,1182.0,2.0,3.0,1.0,181.38801261829653,218300.0,0,-80.60652,0.0,28.059761,6534.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
64,71022425.0,32796,2005,0,935.0,113.0,2163.0,2.0,2.0,0.9,245.98930481283423,218900.0,0,-80.8452,1.0,28.616062,3920.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
65,43376907.0,32796,1956,0,1032.0,90.0,1015.0,2.0,2.0,2.6,227.61627906976744,234900.0,0,-80.817566,1.0,28.610056,5227.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234900.0
66,80759304.0,32926,1956,0,1500.0,50.0,2780.0,2.0,3.0,2.1,156.6,234900.0,0,-80.79033,0.0,28.35703,6969.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234900.0
67,43480030.0,32907,1987,0,1220.0,11.0,2041.0,2.0,3.0,0.9,192.62295081967213,235100.0,0,-80.71684,1.0,28.034142,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
68,43486355.0,32907,1984,0,1800.0,1.0,3357.0,2.0,3.0,3.3,130.55555555555554,235000.0,0,-80.68196,1.0,28.003265,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
69,43451550.0,32935,1958,0,1104.0,11.0,2012.0,2.0,3.0,1.1,216.4855072463768,227300.0,0,-80.65494,1.0,28.172335,7405.2,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239000.0
70,43494317.0,32904,1961,0,1020.0,126.0,1789.0,2.0,3.0,0.5,234.31372549019608,221400.0,0,-80.66725,0.0,28.054283,22651.2,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239000.0
71,43496809.0,32905,1972,0,1473.0,16.0,2668.0,2.0,4.0,1.0,162.25390359809913,228200.0,0,-80.5753,1.0,28.017656,7405.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239000.0
72,54613424.0,32935,1957,0,784.0,1.0,1996.0,1.0,2.0,2.9,304.8469387755102,236400.0,0,-80.657455,0.0,28.173307,6969.6,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239000.0
73,43427865.0,32955,1967,0,1503.0,10.0,2788.0,2.0,3.0,0.4,159.61410512308717,228300.0,0,-80.74836,2.0,28.329226,8712.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,239900.0
74,43488666.0,32904,1954,0,1424.0,11.0,2900.0,2.0,3.0,0.8,168.4691011235955,235000.0,0,-80.66626,0.0,28.074831,10454.4,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0
