,zpid,homeType,homeStatus,daysOnZillow,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
13,43491982,SINGLE_FAMILY,FOR_SALE,119,169000.0,3109 Swift St,32901,1958,3.0,1.0,864.0,Square Feet,7405.2,Square Feet,157400.0,28.062632,-80.599464,39.0,1150.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3109-Swift-St-Melbourne-FL-32901/43491982_zpid/,195.60185185185185
14,43412200,SINGLE_FAMILY,FOR_SALE,25,170000.0,1045 Alamanda Ln,32922,1957,3.0,2.0,1071.0,Square Feet,7840.8,Square Feet,160500.0,28.36998,-80.743385,137.0,2679.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1045-Alamanda-Ln-Cocoa-FL-32922/43412200_zpid/,158.73015873015873
15,43486826,SINGLE_FAMILY,FOR_SALE,54,174000.0,1702 Oak St,32901,1925,2.0,1.0,792.0,Square Feet,6534.0,Square Feet,162200.0,28.08174,-80.61509,31.0,1035.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1702-Oak-St-Melbourne-FL-32901/43486826_zpid/,219.6969696969697
16,43374602,SINGLE_FAMILY,FOR_SALE,17,174900.0,870 Allendale St,32796,1959,3.0,1.0,864.0,Square Feet,6098.4,Square Feet,165300.0,28.626955,-80.85905,67.0,983.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/870-Allendale-St-Titusville-FL-32796/43374602_zpid/,202.43055555555554
17,43380372,SINGLE_FAMILY,FOR_SALE,53,179000.0,230 Country Club Dr,32780,1961,3.0,1.0,828.0,Square Feet,7840.8,Square Feet,168100.0,28.576817,-80.80392,42.0,765.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/230-Country-Club-Dr-Titusville-FL-32780/43380372_zpid/,216.18357487922705
18,43517006,SINGLE_FAMILY,FOR_SALE,98,179000.0,1238 Sanchez St SE,32909,1988,2.0,2.0,1056.0,Square Feet,10454.4,Square Feet,170600.0,27.951279,-80.63621,185.0,5140.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1238-Sanchez-St-SE-Palm-Bay-FL-32909/43517006_zpid/,169.50757575757575
19,43414535,SINGLE_FAMILY,FOR_SALE,259,185000.0,205 Coral Way,32922,1954,3.0,2.0,944.0,Square Feet,10890.0,Square Feet,170600.0,28.352814,-80.75449,169.0,2929.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/205-Coral-Way-Cocoa-FL-32922/43414535_zpid/,195.97457627118644
20,43491373,SINGLE_FAMILY,FOR_SALE,38,185000.0,610 Walker St,32901,1959,3.0,1.0,832.0,Square Feet,4791.6,Square Feet,174300.0,28.065056,-80.610275,73.0,1651.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/610-Walker-St-Melbourne-FL-32901/43491373_zpid/,222.35576923076923
21,54621122,SINGLE_FAMILY,FOR_SALE,1,189500.0,245 Kiwi Dr,32976,1987,2.0,2.0,1152.0,Square Feet,3920.4,Square Feet,186800.0,27.87438,-80.51654,1.0,38.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/245-Kiwi-Dr-Barefoot-Bay-FL-32976/54621122_zpid/,164.49652777777777
22,43376826,SINGLE_FAMILY,FOR_SALE,90,189900.0,606 Rock Pit Rd,32796,1956,3.0,1.0,1130.0,Square Feet,9583.0,Square Feet,176900.0,28.608517,-80.82302,101.0,1280.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/606-Rock-Pit-Rd-Titusville-FL-32796/43376826_zpid/,168.05309734513276
23,43511910,SINGLE_FAMILY,FOR_SALE,10,189900.0,670 Bluefields St SE,32909,1984,3.0,2.0,1120.0,Square Feet,10890.0,Square Feet,189900.0,27.984524,-80.655075,293.0,4256.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/670-Bluefields-St-SE-Palm-Bay-FL-32909/43511910_zpid/,169.55357142857142
24,43413843,SINGLE_FAMILY,FOR_SALE,9,190000.0,2460 Victor Rd,32926,1964,3.0,2.0,1066.0,Square Feet,7840.8,Square Feet,188400.0,28.364336,-80.769135,77.0,1325.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2460-Victor-Rd-Cocoa-FL-32926/43413843_zpid/,178.23639774859288
25,43469967,SINGLE_FAMILY,FOR_SALE,27,195000.0,853 Osage Ave,32935,1964,2.0,1.0,907.0,Square Feet,6969.6,Square Feet,182100.0,28.120775,-80.66339,107.0,2195.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/853-Osage-Ave-Melbourne-FL-32935/43469967_zpid/,214.99448732083792
26,43414842,SINGLE_FAMILY,FOR_SALE,67,199000.0,500 S Fiske Blvd,32922,1955,3.0,1.0,934.0,Square Feet,7405.2,Square Feet,187500.0,28.352842,-80.742134,88.0,1215.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/500-S-Fiske-Blvd-Cocoa-FL-32922/43414842_zpid/,213.06209850107066
27,43371928,SINGLE_FAMILY,FOR_SALE,31,199900.0,2177 Watts Dr,32754,1981,3.0,1.0,984.0,Square Feet,7405.2,Square Feet,188300.0,28.657824,-80.86405,51.0,1005.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2177-Watts-Dr-Mims-FL-32754/43371928_zpid/,203.15040650406505
28,43468988,SINGLE_FAMILY,FOR_SALE,112,199900.0,1399 Lillian Ln,32935,1961,3.0,2.0,1142.0,Square Feet,6534.0,Square Feet,186100.0,28.129627,-80.66017,78.0,1251.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1399-Lillian-Ln-Melbourne-FL-32935/43468988_zpid/,175.04378283712785
29,43493145,SINGLE_FAMILY,FOR_SALE,36,199900.0,205 Prince Ave,32901,1967,4.0,2.0,1444.0,Square Feet,7405.2,Square Feet,187600.0,28.046734,-80.617485,184.0,3164.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/205-Prince-Ave-Melbourne-FL-32901/43493145_zpid/,138.4349030470914
30,43383274,SINGLE_FAMILY,FOR_SALE,25,199999.0,4490 Darden Ave,32780,1960,2.0,1.0,704.0,Square Feet,7405.2,Square Feet,187800.0,28.56023,-80.82003,16.0,622.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4490-Darden-Ave-Titusville-FL-32780/43383274_zpid/,284.0894886363636
31,43414075,SINGLE_FAMILY,FOR_SALE,84,200000.0,1817 Baylor Ct,32922,1962,3.0,2.0,954.0,Square Feet,8276.4,Square Feet,200000.0,28.37359,-80.76008,12.0,483.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1817-Baylor-Ct-Cocoa-FL-32922/43414075_zpid/,209.64360587002096
32,43512423,SINGLE_FAMILY,FOR_SALE,3,200000.0,179 Cameron St SE,32909,1984,2.0,1.0,904.0,Square Feet,10018.8,Square Feet,200000.0,27.981522,-80.66857,119.0,1458.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/179-Cameron-St-SE-Palm-Bay-FL-32909/43512423_zpid/,221.23893805309734
33,43393805,SINGLE_FAMILY,FOR_SALE,40,202350.0,6010 Apple Ave,32927,1981,3.0,1.0,1536.0,Square Feet,10454.4,Square Feet,192300.0,28.463148,-80.791374,71.0,1864.0,,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/6010-Apple-Ave-Cocoa-FL-32927/43393805_zpid/,131.73828125
34,43397620,SINGLE_FAMILY,FOR_SALE,108,205000.0,314 Ronald St,32927,1960,3.0,2.0,951.0,Square Feet,6970.0,Square Feet,191100.0,28.458563,-80.765335,82.0,1222.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/314-Ronald-St-Cocoa-FL-32927/43397620_zpid/,215.56256572029443
35,43403631,SINGLE_FAMILY,FOR_SALE,83,205000.0,3884 Kennedy Cir,32926,1965,3.0,1.0,912.0,Square Feet,7405.0,Square Feet,191900.0,28.352598,-80.784874,23.0,337.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3884-Kennedy-Cir-Cocoa-FL-32926/43403631_zpid/,224.78070175438597
36,43426761,SINGLE_FAMILY,FOR_SALE,146,209000.0,1303 Georgia Ave,32955,1952,3.0,2.0,916.0,Square Feet,9148.0,Square Feet,209000.0,28.340923,-80.74653,51.0,1080.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1303-Georgia-Ave-Rockledge-FL-32955/43426761_zpid/,228.16593886462883
37,54608680,SINGLE_FAMILY,FOR_SALE,77,209000.0,1105 Martha Lee Ave,32955,1962,2.0,1.0,877.0,Square Feet,8712.0,Square Feet,203700.0,28.310564,-80.74777,35.0,712.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1105-Martha-Lee-Ave-Rockledge-FL-32955/54608680_zpid/,238.31242873432154
38,43374956,SINGLE_FAMILY,FOR_SALE,2,209900.0,3860 Catalina St,32796,1958,3.0,1.0,1140.0,Square Feet,7405.2,Square Feet,209900.0,28.618404,-80.85839,8.0,280.0,,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/3860-Catalina-St-Titusville-FL-32796/43374956_zpid/,184.12280701754386
39,43492396,SINGLE_FAMILY,FOR_SALE,84,209900.0,2122 Monroe St NE,32905,1964,4.0,2.0,1440.0,Square Feet,6969.6,Square Feet,209900.0,28.053211,-80.601074,106.0,1686.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2122-Monroe-St-NE-Palm-Bay-FL-32905/43492396_zpid/,145.76388888888889
40,43374638,SINGLE_FAMILY,FOR_SALE,56,210000.0,970 Allendale St,32796,1963,3.0,2.0,1104.0,Square Feet,6098.4,Square Feet,198200.0,28.628666,-80.859085,7.0,85.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/970-Allendale-St-Titusville-FL-32796/43374638_zpid/,190.2173913043478
41,43402461,SINGLE_FAMILY,FOR_SALE,101,210000.0,2517 Hathaway Dr,32926,1966,3.0,3.0,1404.0,Square Feet,6969.6,Square Feet,210000.0,28.36456,-80.77388,58.0,933.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2517-Hathaway-Dr-Cocoa-FL-32926/43402461_zpid/,149.57264957264957
42,43403459,SINGLE_FAMILY,FOR_SALE,178,210000.0,3831 Ellis Dr,32926,1966,3.0,2.0,1152.0,Square Feet,7405.2,Square Feet,195200.0,28.355476,-80.785576,9.0,396.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3831-Ellis-Dr-Cocoa-FL-32926/43403459_zpid/,182.29166666666666
43,43517352,SINGLE_FAMILY,FOR_SALE,7,210000.0,2025 Randall Ave SE,32909,1989,3.0,2.0,1056.0,Square Feet,10018.8,Square Feet,210000.0,27.944374,-80.63286,78.0,2673.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2025-Randall-Ave-SE-Palm-Bay-FL-32909/43517352_zpid/,198.86363636363637
44,43518647,SINGLE_FAMILY,FOR_SALE,44,210000.0,2861 Detached Cir SE,32909,1985,2.0,2.0,948.0,Square Feet,10018.8,Square Feet,200700.0,27.924156,-80.633736,156.0,2461.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2861-Detached-Cir-SE-Palm-Bay-FL-32909/43518647_zpid/,221.51898734177215
45,43414529,SINGLE_FAMILY,FOR_SALE,97,214999.0,212 Plumosa Dr,32922,1955,3.0,2.0,864.0,Square Feet,10890.0,Square Feet,202600.0,28.35239,-80.75304,58.0,801.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/212-Plumosa-Dr-Cocoa-FL-32922/43414529_zpid/,248.8414351851852
46,43379127,SINGLE_FAMILY,FOR_SALE,7,215000.0,2373 Talmadge Dr,32780,1987,2.0,2.0,1004.0,Square Feet,4791.6,Square Feet,214200.0,28.587816,-80.82007,67.0,924.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2373-Talmadge-Dr-Titusville-FL-32780/43379127_zpid/,214.14342629482073
47,43412596,SINGLE_FAMILY,FOR_SALE,34,215000.0,322 Pine Ave,32922,1958,3.0,1.0,800.0,Square Feet,15245.999999999998,Square Feet,204200.0,28.361523,-80.74907,50.0,670.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/322-Pine-Ave-Cocoa-FL-32922/43412596_zpid/,268.75
48,43492220,SINGLE_FAMILY,FOR_SALE,18,215000.0,1015 W H Jackson St,32901,1944,3.0,2.0,1368.0,Square Feet,20908.8,Square Feet,203400.0,28.071339,-80.60349,61.0,1842.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1015-W-H-Jackson-St-Melbourne-FL-32901/43492220_zpid/,157.16374269005848
49,43493155,SINGLE_FAMILY,FOR_SALE,90,215000.0,323 Crown Blvd,32901,1960,2.0,1.0,874.0,Square Feet,6098.4,Square Feet,201500.0,28.04578,-80.615715,50.0,780.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/323-Crown-Blvd-Melbourne-FL-32901/43493155_zpid/,245.9954233409611
50,43379164,SINGLE_FAMILY,FOR_SALE,96,215900.0,1170 Overlook Ter,32780,1958,3.0,1.0,1053.0,Square Feet,9147.6,Square Feet,201500.0,28.598164,-80.83067,24.0,611.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1170-Overlook-Ter-Titusville-FL-32780/43379164_zpid/,205.0332383665717
51,43376253,SINGLE_FAMILY,FOR_SALE,175,218000.0,213 N Grannis Ave,32796,1935,2.0,2.0,1600.0,Square Feet,4356.0,Square Feet,202700.0,28.617788,-80.81767,21.0,350.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/213-N-Grannis-Ave-Titusville-FL-32796/43376253_zpid/,136.25
52,43510263,SINGLE_FAMILY,FOR_SALE,175,218000.0,781 Damek Ter SW,32908,1986,2.0,2.0,816.0,Square Feet,10018.8,Square Feet,204500.0,27.980406,-80.685814,47.0,863.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/781-Damek-Ter-SW-Palm-Bay-FL-32908/43510263_zpid/,267.15686274509807
53,43377176,SINGLE_FAMILY,FOR_SALE,18,219000.0,1028 S Park Ave,32780,1958,3.0,1.0,1056.0,Square Feet,8276.4,Square Feet,206700.0,28.602835,-80.818886,46.0,765.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1028-S-Park-Ave-Titusville-FL-32780/43377176_zpid/,207.38636363636363
54,43512492,SINGLE_FAMILY,FOR_SALE,9,219000.0,378 Brickell St SE,32909,1982,3.0,2.0,1062.0,Square Feet,10018.8,Square Feet,213000.0,27.983446,-80.66233,96.0,2046.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/378-Brickell-St-SE-Palm-Bay-FL-32909/43512492_zpid/,206.21468926553672
55,338575531,SINGLE_FAMILY,FOR_SALE,20,219500.0,228 Flamingo Dr,32926,2022,2.0,1.0,540.0,Square Feet,7405.2,Square Feet,211700.0,28.354265,-80.79229,39.0,647.0,,39.0,False,False,Single Family Residence,www.zillow.com/homedetails/228-Flamingo-Dr-Cocoa-FL-32926/338575531_zpid/,406.48148148148147
56,43374947,SINGLE_FAMILY,FOR_SALE,88,219900.0,240 Lakeview Ave,32796,1958,3.0,1.0,1441.0,Square Feet,7840.8,Square Feet,219900.0,28.61777,-80.85752,24.0,567.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/240-Lakeview-Ave-Titusville-FL-32796/43374947_zpid/,152.6023594725885
57,43487622,SINGLE_FAMILY,FOR_SALE,78,219900.0,1812 Radnor Dr,32901,1958,2.0,1.0,844.0,Square Feet,6098.4,Square Feet,206100.0,28.081772,-80.63765,42.0,813.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1812-Radnor-Dr-Melbourne-FL-32901/43487622_zpid/,260.54502369668245
58,43496621,SINGLE_FAMILY,FOR_SALE,18,219900.0,927 Burn Dr NE,32905,1973,3.0,2.0,1053.0,Square Feet,9583.2,Square Feet,208800.0,28.019737,-80.575935,131.0,3030.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/927-Burn-Dr-NE-Palm-Bay-FL-32905/43496621_zpid/,208.83190883190883
59,54619986,SINGLE_FAMILY,FOR_SALE,1,219900.0,278 San Marino Rd SW,32908,1985,3.0,2.0,1089.0,Square Feet,10018.8,Square Feet,217100.0,27.994389,-80.69465,32.0,576.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/278-San-Marino-Rd-SW-Palm-Bay-FL-32908/54619986_zpid/,201.9283746556474
60,80775403,SINGLE_FAMILY,FOR_SALE,150,219900.0,1670 Old Glory Blvd,32940,1990,2.0,2.0,1026.0,Square Feet,4356.0,Square Feet,203300.0,28.249922,-80.71277,294.0,7537.0,,0.0,False,True,Single Family Residence,www.zillow.com/homedetails/1670-Old-Glory-Blvd-Melbourne-FL-32940/80775403_zpid/,214.32748538011697
61,80764409,SINGLE_FAMILY,FOR_SALE,36,219997.0,1606 Terrace St,32922,1958,3.0,1.0,1396.0,Square Feet,7405.0,Square Feet,219997.0,28.363808,-80.75543,9.0,302.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1606-Terrace-St-Cocoa-FL-32922/80764409_zpid/,157.59097421203438
62,43413031,SINGLE_FAMILY,FOR_SALE,50,220000.0,514 N Carolina Ave,32922,1951,3.0,1.0,1015.0,Square Feet,7840.8,Square Feet,208800.0,28.363396,-80.74525,57.0,1753.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/514-N-Carolina-Ave-Cocoa-FL-32922/43413031_zpid/,216.7487684729064
63,43426714,SINGLE_FAMILY,FOR_SALE,68,220000.0,1008 Pinedale Rd,32955,1951,3.0,2.0,1596.0,Square Feet,10454.4,Square Feet,220000.0,28.341776,-80.74354,101.0,3583.0,,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/1008-Pinedale-Rd-Rockledge-FL-32955/43426714_zpid/,137.84461152882204
64,43393561,SINGLE_FAMILY,FOR_SALE,1,221000.0,6641 Bancroft Ave,32927,1985,3.0,2.0,1620.0,Square Feet,11325.6,Square Feet,219000.0,28.475319,-80.81619,6.0,124.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6641-Bancroft-Ave-Cocoa-FL-32927/43393561_zpid/,136.41975308641975
65,43470095,SINGLE_FAMILY,FOR_SALE,14,222500.0,2688 Mohican Dr,32935,1965,2.0,2.0,1315.0,Square Feet,6534.0,Square Feet,209500.0,28.12108,-80.66659,57.0,1531.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2688-Mohican-Dr-Melbourne-FL-32935/43470095_zpid/,169.20152091254752
66,43372416,SINGLE_FAMILY,FOR_SALE,196,225000.0,1865 Bryn Mawr Dr,32796,1964,3.0,1.0,912.0,Square Feet,9147.6,Square Feet,225000.0,28.647194,-80.84293,23.0,369.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1865-Bryn-Mawr-Dr-Titusville-FL-32796/43372416_zpid/,246.71052631578948
67,43432006,SINGLE_FAMILY,FOR_SALE,3,225000.0,2801 Matthew Dr,32955,1961,4.0,2.0,1480.0,Square Feet,9583.2,Square Feet,243800.0,28.314148,-80.74568,14.0,433.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2801-Matthew-Dr-Rockledge-FL-32955/43432006_zpid/,152.02702702702703
68,43426739,SINGLE_FAMILY,FOR_SALE,89,228000.0,1003 Pinedale Rd,32955,1954,3.0,1.0,864.0,Square Feet,10454.4,Square Feet,228000.0,28.341251,-80.74308,85.0,865.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1003-Pinedale-Rd-Rockledge-FL-32955/43426739_zpid/,263.8888888888889
69,43430495,SINGLE_FAMILY,FOR_SALE,27,229000.0,818 Poinciana St,32955,1983,3.0,2.0,1269.0,Square Feet,4791.6,Square Feet,211500.0,28.314486,-80.72284,93.0,1530.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/818-Poinciana-St-Rockledge-FL-32955/43430495_zpid/,180.45705279747833
70,43493099,SINGLE_FAMILY,FOR_SALE,13,229000.0,2759 Myers Dr NE,32905,1960,3.0,2.0,1100.0,Square Feet,9147.6,Square Feet,229000.0,28.049795,-80.5898,113.0,1828.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2759-Myers-Dr-NE-Palm-Bay-FL-32905/43493099_zpid/,208.1818181818182
71,43375595,SINGLE_FAMILY,FOR_SALE,19,229999.0,419 Dahlia Ave,32796,1961,3.0,2.0,1050.0,Square Feet,8276.4,Square Feet,228600.0,28.619965,-80.84396,110.0,1722.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/419-Dahlia-Ave-Titusville-FL-32796/43375595_zpid/,219.04666666666665
72,43385063,SINGLE_FAMILY,FOR_SALE,42,230000.0,645 Jana Dr,32780,1964,3.0,2.0,1138.0,Square Feet,7841.0,Square Feet,230000.0,28.551828,-80.80848,68.0,1131.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/645-Jana-Dr-Titusville-FL-32780/43385063_zpid/,202.10896309314586
73,43491632,SINGLE_FAMILY,FOR_SALE,3,230000.0,814 Juniper Ln,32901,1968,3.0,2.0,1268.0,Square Feet,6534.0,Square Feet,226000.0,28.059761,-80.60652,99.0,1127.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/814-Juniper-Ln-Melbourne-FL-32901/43491632_zpid/,181.38801261829653
74,43509503,SINGLE_FAMILY,FOR_SALE,14,230000.0,520 Wildmer Rd SW,32908,1986,3.0,2.0,1056.0,Square Feet,10018.8,Square Feet,230000.0,27.987347,-80.69614,81.0,1895.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/520-Wildmer-Rd-SW-Palm-Bay-FL-32908/43509503_zpid/,217.8030303030303
75,71022425,SINGLE_FAMILY,FOR_SALE,90,230000.0,40 W Towne Pl,32796,2005,2.0,2.0,935.0,Square Feet,3920.4,Square Feet,219600.0,28.616062,-80.8452,10.0,326.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/40-W-Towne-Pl-Titusville-FL-32796/71022425_zpid/,245.98930481283423
76,43378684,SINGLE_FAMILY,FOR_SALE,136,232000.0,1520 Kings Ct,32780,1959,3.0,2.0,1064.0,Square Feet,7841.0,Square Feet,217300.0,28.595228,-80.81897,21.0,416.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1520-Kings-Ct-Titusville-FL-32780/43378684_zpid/,218.04511278195488
