,zpid,zipcode,yearBuilt,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,listPrice
24,43511910.0,32909,1984,-80.655075,4.0,3.0,2.0,0.4,0,1.0,0,0,32.0,189900.0,1120.0,10890.0,27.984524,169.55357142857142,2622.0,189900.0
25,43371508.0,32754,1957,-80.840195,5.0,2.0,1.0,1.3,0,0.0,0,0,5.0,189990.0,748.0,4792.0,28.668123,253.99732620320856,1043.0,189990.0
26,43374638.0,32796,1963,-80.859085,4.0,3.0,2.0,0.2,0,0.0,0,0,79.0,178100.0,1104.0,6098.4,28.628666,172.1014492753623,2183.0,190000.0
27,43469967.0,32935,1964,-80.66339,3.0,2.0,1.0,3.2,0,0.0,0,0,49.0,181800.0,907.0,6969.6,28.120775,214.99448732083792,494.0,195000.0
28,43486655.0,32901,1945,-80.61184,2.0,3.0,2.0,1.8,0,2.0,0,0,60.0,181600.0,1764.0,10454.0,28.081596,110.54421768707483,2539.0,195000.0
29,43412596.0,32922,1958,-80.74907,3.0,3.0,1.0,1.6,0,0.0,0,0,56.0,187800.0,860.0,15245.999999999998,28.361523,231.3953488372093,1190.0,199000.0
30,43513482.0,32909,1983,-80.64499,8.0,3.0,2.0,1.9,0,1.0,0,0,8.0,194700.0,1280.0,20037.599999999995,27.970984,155.46875,533.0,199000.0
31,43497505.0,32905,1969,-80.58236,3.0,4.0,2.0,1.0,0,0.0,0,0,13.0,199900.0,1328.0,7405.2,28.014666,150.52710843373495,2550.0,199900.0
32,43414075.0,32922,1962,-80.76008,3.0,3.0,2.0,0.5,0,0.0,0,0,107.0,200000.0,954.0,8276.4,28.37359,209.64360587002096,2873.0,200000.0
33,43397620.0,32927,1960,-80.765335,3.0,3.0,2.0,1.8,0,2.0,0,0,131.0,191300.0,951.0,6970.0,28.458563,215.56256572029443,1092.0,205000.0
34,43403631.0,32926,1965,-80.784874,5.0,3.0,1.0,1.4,0,0.0,0,0,105.0,191200.0,912.0,7405.0,28.352598,224.78070175438597,1255.0,205000.0
35,43426714.0,32955,1951,-80.74354,4.0,3.0,2.0,2.2,0,1.0,0,0,1.0,209000.0,1596.0,10454.4,28.341776,130.95238095238096,2754.0,209000.0
36,43426761.0,32955,1952,-80.74653,3.0,3.0,2.0,1.3,0,0.0,0,0,169.0,209000.0,916.0,9148.0,28.340923,228.16593886462883,1557.0,209000.0
37,43487622.0,32901,1958,-80.63765,8.0,2.0,1.0,2.1,0,0.0,0,0,101.0,195300.0,844.0,6098.4,28.081772,247.63033175355451,586.0,209000.0
38,54608680.0,32955,1962,-80.74777,2.0,2.0,1.0,1.4,0,0.0,0,0,99.0,190800.0,877.0,8712.0,28.310564,238.31242873432154,1953.0,209000.0
39,43496967.0,32905,1968,-80.579666,6.0,3.0,2.0,1.4,0,0.0,0,0,14.0,200200.0,1547.0,7405.2,28.016514,135.6819650937298,1676.0,209900.0
40,43413031.0,32922,1951,-80.74525,4.0,3.0,1.0,1.8,0,0.0,0,0,73.0,198300.0,1015.0,7840.8,28.363396,206.89655172413794,2821.0,210000.0
41,66685527.0,32905,1980,-80.6113,5.0,2.0,2.0,0.3,0,0.0,0,0,5.0,207300.0,1236.0,1306.8,28.040527,169.90291262135923,2108.0,210000.0
42,43485499.0,32907,1999,-80.69908,4.0,3.0,2.0,1.5,0,2.0,0,0,34.0,211000.0,1544.0,10018.8,28.007248,136.6580310880829,3759.0,211000.0
43,43414529.0,32922,1955,-80.75304,5.0,3.0,2.0,2.1,0,0.0,0,0,120.0,201900.0,864.0,10890.0,28.35239,248.8414351851852,1660.0,214999.0
44,43374184.0,32796,1986,-80.85303,6.0,3.0,2.0,1.4,0,2.0,0,0,13.0,215000.0,1277.0,6969.6,28.642002,168.363351605325,723.0,215000.0
45,338575531.0,32926,2022,-80.79229,6.0,2.0,1.0,0.3,0,0.0,0,0,22.0,207500.0,540.0,7405.2,28.354265,398.14814814814815,463.0,215000.0
46,43372416.0,32796,1964,-80.84293,4.0,3.0,1.0,1.3,0,0.0,0,0,219.0,219000.0,912.0,9147.6,28.647194,240.1315789473684,761.0,219000.0
47,43377176.0,32780,1958,-80.818886,4.0,3.0,1.0,0.4,0,0.0,0,0,41.0,205700.0,1056.0,8276.4,28.602835,207.38636363636363,2557.0,219000.0
48,43374947.0,32796,1958,-80.85752,5.0,3.0,1.0,0.8,0,0.0,0,0,111.0,206100.0,1441.0,7840.8,28.61777,152.6023594725885,1041.0,219900.0
49,80775403.0,32940,1990,-80.71277,3.0,2.0,2.0,1.2,1,1.0,0,0,172.0,202800.0,1026.0,4356.0,28.249922,214.32748538011697,660.0,219900.0
50,80764409.0,32922,1958,-80.75543,4.0,3.0,1.0,0.3,0,1.0,0,0,59.0,209400.0,1396.0,7405.0,28.363808,157.59097421203438,1300.0,219997.0
51,43470095.0,32935,1965,-80.66659,3.0,2.0,2.0,1.1,0,0.0,0,0,36.0,208700.0,1315.0,6534.0,28.12108,169.20152091254752,5850.0,222500.0
52,43379202.0,32780,1950,-80.82494,5.0,2.0,1.0,0.3,0,1.0,0,0,8.0,216800.0,720.0,12632.4,28.600405,312.3611111111111,362.0,224900.0
53,43371565.0,32754,1929,-80.8453,3.0,3.0,2.0,1.4,0,0.0,0,0,5.0,225000.0,1470.0,11325.6,28.662973,153.0612244897959,1329.0,225000.0
54,43378684.0,32780,1959,-80.81897,3.0,3.0,2.0,2.6,0,0.0,0,0,159.0,210200.0,1064.0,7841.0,28.595228,211.46616541353384,2934.0,225000.0
55,43379086.0,32780,1970,-80.81839,3.0,4.0,2.0,1.6,0,0.0,0,0,25.0,211900.0,1400.0,12632.4,28.590523,160.71428571428572,2494.0,225000.0
56,43481432.0,32907,1984,-80.67428,5.0,3.0,2.0,0.4,0,1.0,0,0,1.0,225000.0,1176.0,10018.8,28.032478,191.3265306122449,2600.0,225000.0
57,43488548.0,32904,1956,-80.66684,6.0,2.0,1.0,0.7,0,0.0,0,0,1.0,263800.0,1176.0,17859.6,28.082272,191.3265306122449,525.0,225000.0
58,43383160.0,32780,1974,-80.82446,4.0,3.0,2.0,0.4,0,2.0,0,0,132.0,228500.0,1472.0,8276.4,28.568266,155.23097826086956,3779.0,228500.0
59,43430495.0,32955,1983,-80.72284,6.0,3.0,2.0,2.1,0,0.0,0,0,50.0,211600.0,1269.0,4791.6,28.314486,180.45705279747833,2052.0,229000.0
60,43514955.0,32909,1986,-80.641365,5.0,3.0,2.0,0.5,0,1.0,0,0,8.0,226400.0,1221.0,10018.8,27.963223,187.55118755118755,705.0,229000.0
61,2058113406.0,32796,2013,-80.8399,3.0,1.0,1.0,3.4,1,0.0,0,1,140.0,215800.0,566.0,3920.4,28.658398,404.59363957597174,1966.0,229000.0
62,54605222.0,32926,1965,-80.76753,6.0,3.0,2.0,2.2,0,0.0,0,0,207.0,214200.0,1066.0,7405.2,28.364426,215.66604127579737,1952.0,229900.0
63,43514865.0,32909,1985,-80.641914,4.0,2.0,2.0,0.5,0,1.0,0,0,25.0,221400.0,888.0,10018.8,27.968893,258.9977477477477,269.0,229990.0
64,43375595.0,32796,1961,-80.84396,5.0,3.0,2.0,0.8,0,0.0,0,0,42.0,229700.0,1050.0,8276.4,28.619965,219.04666666666665,2862.0,229999.0
65,43491632.0,32901,1968,-80.60652,6.0,3.0,2.0,1.0,0,0.0,0,0,26.0,218300.0,1268.0,6534.0,28.059761,181.38801261829653,1182.0,230000.0
66,71022425.0,32796,2005,-80.8452,3.0,2.0,2.0,0.9,0,1.0,0,0,113.0,218900.0,935.0,3920.4,28.616062,245.98930481283423,2163.0,230000.0
67,43376907.0,32796,1956,-80.817566,3.0,2.0,2.0,2.6,0,1.0,0,0,90.0,234900.0,1032.0,5227.2,28.610056,227.61627906976744,1015.0,234900.0
68,80759304.0,32926,1956,-80.79033,6.0,3.0,2.0,2.1,0,0.0,0,0,50.0,234900.0,1500.0,6969.6,28.35703,156.6,2780.0,234900.0
69,43480030.0,32907,1987,-80.71684,6.0,3.0,2.0,0.9,0,1.0,0,0,11.0,235100.0,1220.0,10018.8,28.034142,192.62295081967213,2041.0,235000.0
70,43486355.0,32907,1984,-80.68196,3.0,3.0,2.0,3.3,0,1.0,0,0,1.0,235000.0,1800.0,10018.8,28.003265,130.55555555555554,3357.0,235000.0
71,43512120.0,32909,1980,-80.66268,5.0,2.0,1.0,1.2,0,220.0,0,0,28.0,232300.0,1098.0,10018.8,27.99525,214.0255009107468,2978.0,235000.0
72,43451550.0,32935,1958,-80.65494,5.0,3.0,2.0,1.1,0,1.0,0,0,11.0,227300.0,1104.0,7405.2,28.172335,216.4855072463768,2012.0,239000.0
73,43494317.0,32904,1961,-80.66725,4.0,3.0,2.0,0.5,0,0.0,0,0,126.0,221400.0,1020.0,22651.2,28.054283,234.31372549019608,1789.0,239000.0
74,43496809.0,32905,1972,-80.5753,5.0,4.0,2.0,1.0,0,1.0,0,0,16.0,228200.0,1473.0,7405.2,28.017656,162.25390359809913,2668.0,239000.0
75,54613424.0,32935,1957,-80.657455,3.0,2.0,1.0,2.9,0,0.0,0,0,1.0,236400.0,784.0,6969.6,28.173307,304.8469387755102,1996.0,239000.0
76,43427865.0,32955,1967,-80.74836,6.0,3.0,2.0,0.4,0,2.0,0,0,10.0,228300.0,1503.0,8712.0,28.329226,159.61410512308717,2788.0,239900.0
77,43488666.0,32904,1954,-80.66626,4.0,3.0,2.0,0.8,0,0.0,0,0,11.0,235000.0,1424.0,10454.4,28.074831,168.4691011235955,2900.0,239900.0
78,43502076.0,32907,1980,-80.65557,3.0,3.0,2.0,1.8,0,1.0,0,0,15.0,230200.0,1008.0,10018.8,28.004969,237.99603174603175,2199.0,239900.0
79,43375041.0,32796,1967,-80.84848,3.0,3.0,2.0,1.3,0,0.0,0,0,50.0,227600.0,1012.0,7405.2,28.622265,237.15415019762847,1967.0,240000.0
80,43376799.0,32796,1961,-80.82208,4.0,3.0,2.0,0.9,0,0.0,0,0,13.0,231300.0,1208.0,7840.8,28.607975,198.67549668874173,1237.0,240000.0
81,43485136.0,32907,1986,-80.706505,4.0,3.0,1.0,0.8,0,0.0,0,0,43.0,229100.0,864.0,10454.0,28.008768,277.77777777777777,2069.0,240000.0
82,43486237.0,32907,1983,-80.68619,5.0,2.0,1.0,2.6,0,1.0,0,0,19.0,229900.0,1101.0,10018.8,28.003277,217.98365122615803,2876.0,240000.0
83,43497099.0,32905,1972,-80.57458,4.0,2.0,2.0,1.5,0,0.0,0,0,48.0,227800.0,1268.0,9583.2,28.020828,189.2744479495268,1171.0,240000.0
84,43501521.0,32907,1982,-80.658646,6.0,2.0,2.0,1.4,0,0.0,0,0,25.0,240000.0,1386.0,10018.8,28.00781,173.16017316017317,338.0,240000.0
85,43451093.0,32935,1959,-80.66511,4.0,3.0,1.0,4.4,0,0.0,0,0,95.0,227400.0,1165.0,7840.8,28.172647,208.4978540772532,2180.0,242900.0
86,43481435.0,32907,1986,-80.6748,5.0,3.0,2.0,0.4,0,2.0,0,0,40.0,234600.0,1130.0,10018.8,28.032475,216.72566371681415,3030.0,244900.0
87,43513734.0,32909,1984,-80.636826,4.0,2.0,1.0,2.0,0,1.0,0,0,32.0,235600.0,904.0,11325.6,27.974144,270.9070796460177,2962.0,244900.0
88,43472928.0,32935,1950,-80.624466,3.0,2.0,2.0,1.4,0,1.0,0,0,2.0,242100.0,1440.0,10018.8,28.121607,170.13888888888889,3872.0,245000.0
89,43496418.0,32905,1960,-80.58046,5.0,3.0,2.0,1.1,0,0.0,0,0,61.0,232100.0,1374.0,12631.999999999998,28.021988,178.31149927219795,1887.0,245000.0
90,43509439.0,32908,1984,-80.702324,3.0,3.0,1.0,0.6,0,0.0,0,0,93.0,245000.0,1053.0,10454.4,27.990595,232.66856600189934,2085.0,245000.0
91,43516341.0,32909,1986,-80.6658,8.0,3.0,2.0,0.3,0,0.0,0,0,23.0,244500.0,1188.0,10018.8,27.958965,206.22895622895624,508.0,245000.0
92,338575581.0,32926,2022,-80.79407,4.0,1.0,1.0,1.6,0,1.0,0,0,15.0,245000.0,532.0,7405.2,28.354443,460.5263157894737,467.0,245000.0
93,43374948.0,32796,1958,-80.857704,4.0,3.0,1.0,1.1,0,1.0,0,0,29.0,234800.0,1040.0,7405.2,28.617987,237.30769230769232,1893.0,246800.0
94,43427911.0,32955,1965,-80.754326,4.0,3.0,1.0,2.4,0,0.0,0,0,91.0,227700.0,1012.0,9148.0,28.326504,244.56521739130434,2098.0,247500.0
95,43376383.0,32796,1957,-80.813446,4.0,3.0,1.0,0.3,0,1.0,0,0,166.0,248000.0,1266.0,10454.0,28.616428,195.89257503949446,1716.0,248000.0
96,43379243.0,32780,1954,-80.82782,4.0,3.0,2.0,1.0,0,4.0,0,0,18.0,234700.0,1559.0,21780.0,28.59791,159.71776779987172,2415.0,249000.0
97,43379746.0,32780,1956,-80.803604,4.0,3.0,2.0,1.5,0,0.0,0,0,5.0,249000.0,1635.0,6969.6,28.584087,152.29357798165137,3104.0,249000.0
98,43387240.0,32780,1990,-80.86978,6.0,3.0,2.0,1.1,0,0.0,0,0,28.0,248700.0,840.0,3484.8,28.5241,296.42857142857144,1817.0,249000.0
99,43476055.0,32901,1956,-80.61585,6.0,4.0,2.0,1.2,0,0.0,0,0,92.0,234400.0,1407.0,8276.4,28.094934,176.9722814498934,3845.0,249000.0
100,43498985.0,32905,1990,-80.61307,3.0,3.0,2.0,0.3,0,1.0,0,0,13.0,249000.0,1065.0,4791.6,28.019587,233.80281690140845,1409.0,249000.0
101,43402415.0,32926,1961,-80.77407,5.0,3.0,2.0,0.6,0,1.0,0,0,25.0,237100.0,1060.0,7840.0,28.363876,235.37735849056602,2026.0,249500.0
102,43371790.0,32754,1957,-80.86503,6.0,3.0,3.0,0.6,0,0.0,0,0,27.0,236500.0,1015.0,16988.4,28.668077,246.20689655172413,1721.0,249900.0
103,43373441.0,32796,1970,-80.84074,3.0,4.0,3.0,2.4,0,0.0,0,0,138.0,234600.0,1370.0,7405.2,28.635246,182.4087591240876,571.0,249900.0
104,43389889.0,32927,1983,-80.794365,4.0,3.0,2.0,0.9,0,2.0,0,0,1.0,249100.0,1196.0,12196.799999999996,28.483385,208.94648829431438,985.0,249900.0
105,43408640.0,32922,1957,-80.740326,2.0,3.0,2.0,1.5,0,0.0,0,0,50.0,249900.0,1092.0,7405.0,28.377657,228.84615384615384,2754.0,249900.0
106,43469411.0,32935,1958,-80.66112,5.0,3.0,1.0,0.9,0,0.0,0,0,7.0,249900.0,912.0,7840.8,28.121914,274.0131578947368,2461.0,249900.0
107,43482200.0,32907,1984,-80.70175,4.0,2.0,2.0,0.3,0,1.0,0,0,127.0,237500.0,1186.0,10018.8,28.019361,210.70826306913997,3934.0,249900.0
108,43499518.0,32905,1984,-80.623726,6.0,3.0,2.0,1.4,0,2.0,0,0,9.0,242300.0,1464.0,7405.2,28.014196,170.69672131147541,2548.0,249900.0
109,43512296.0,32909,1993,-80.66367,3.0,3.0,2.0,3.2,0,2.0,0,0,140.0,239300.0,1352.0,10454.4,27.985928,184.83727810650888,478.0,249900.0
110,43513504.0,32909,1984,-80.65515,3.0,2.0,2.0,0.7,0,1.0,0,0,19.0,240900.0,1137.0,10018.8,27.975126,219.78891820580475,1362.0,249900.0
111,43378330.0,32780,1958,-80.83124,3.0,4.0,1.0,1.2,0,0.0,0,0,7.0,242600.0,1400.0,10890.0,28.598286,178.57142857142858,174.0,250000.0
112,43509085.0,32908,1985,-80.68002,5.0,2.0,2.0,1.3,0,1.0,0,0,37.0,250000.0,926.0,10018.8,27.986982,269.97840172786175,1493.0,250000.0
113,43470921.0,32935,1964,-80.65857,4.0,2.0,1.0,1.8,0,1.0,0,0,2.0,247700.0,1008.0,6534.0,28.119383,250.0,1685.0,252000.0
114,2059548805.0,32922,2007,-80.73469,6.0,3.0,2.0,3.2,0,2.0,0,0,35.0,259500.0,1248.0,5662.8,28.351774,201.92307692307693,2723.0,252000.0
115,43392256.0,32927,1981,-80.80703,2.0,3.0,2.0,1.2,0,2.0,0,0,32.0,243300.0,1490.0,13939.2,28.472185,170.46979865771812,5373.0,254000.0
116,43480935.0,32907,1984,-80.689926,4.0,2.0,2.0,0.5,0,1.0,0,0,5.0,254800.0,888.0,10018.8,28.032217,287.04954954954957,2467.0,254900.0
117,43412543.0,32922,1954,-80.75136,8.0,3.0,2.0,1.9,0,0.0,0,0,28.0,242200.0,1367.0,10454.0,28.364862,186.53986832479882,1550.0,255000.0
118,43487419.0,32901,1952,-80.6297,4.0,3.0,2.0,0.9,0,1.0,0,0,5.0,250300.0,1584.0,10018.8,28.082102,160.9848484848485,2707.0,255000.0
119,43512296.0,32909,1993,-80.66367,5.0,3.0,2.0,1.1,0,2.0,0,0,118.0,246400.0,1352.0,10454.4,27.985928,190.0147928994083,478.0,256900.0
120,43470708.0,32935,1963,-80.65945,6.0,2.0,2.0,0.4,0,0.0,0,0,27.0,243700.0,882.0,6534.0,28.116602,292.5170068027211,1465.0,258000.0
121,43497411.0,32905,1971,-80.58113,6.0,3.0,2.0,1.0,0,0.0,0,0,98.0,244800.0,1286.0,7405.2,28.015568,201.39968895800934,2807.0,259000.0
122,43374647.0,32796,1964,-80.85938,3.0,3.0,2.0,2.5,0,2.0,0,0,17.0,248300.0,1079.0,6098.4,28.628323,240.87117701575534,1044.0,259900.0
123,43375859.0,32796,1966,-80.84727,5.0,3.0,2.0,0.9,0,1.0,0,0,16.0,248400.0,1581.0,7405.2,28.618992,164.3896268184693,698.0,259900.0
124,43480567.0,32907,1985,-80.69854,4.0,3.0,2.0,0.6,0,2.0,0,0,1.0,259900.0,1288.0,10018.8,28.034166,201.78571428571428,615.0,259900.0
125,43494790.0,32905,1979,-80.6388,7.0,3.0,2.0,1.1,0,1.0,0,0,52.0,246600.0,1389.0,10454.4,28.0299,187.1130309575234,3194.0,259900.0
126,51175209.0,32909,1987,-80.62483,4.0,3.0,2.0,1.5,0,2.0,0,0,116.0,249300.0,1214.0,10018.8,27.94215,214.08566721581548,3465.0,259900.0
127,43412469.0,32922,1958,-80.74987,6.0,3.0,2.0,0.4,0,0.0,0,0,25.0,259955.0,968.0,8276.4,28.37096,268.5485537190083,639.0,259955.0
128,43397616.0,32927,1956,-80.76505,4.0,4.0,2.0,1.3,0,0.0,0,0,152.0,243900.0,1541.0,10454.0,28.459108,168.72160934458145,1469.0,260000.0
129,43512972.0,32909,1985,-80.65566,4.0,2.0,2.0,0.9,0,1.0,0,0,10.0,260000.0,898.0,10018.8,27.983053,289.53229398663694,2117.0,260000.0
130,54602138.0,32780,1957,-80.824356,6.0,3.0,3.0,2.3,0,0.0,0,0,69.0,244800.0,1424.0,9583.2,28.602959,182.58426966292134,1973.0,260000.0
131,43472200.0,32935,1963,-80.643524,3.0,3.0,2.0,2.7,0,0.0,0,0,68.0,246200.0,1456.0,6098.4,28.118208,179.94505494505495,3135.0,262000.0
132,50586622.0,32780,1964,-80.81919,5.0,3.0,2.0,0.7,0,1.0,0,0,73.0,259200.0,1282.0,9583.2,28.562853,204.7581903276131,1705.0,262500.0
133,43502076.0,32907,1980,-80.65557,6.0,3.0,2.0,0.6,0,1.0,0,0,147.0,251300.0,1008.0,10018.8,28.00497,261.9047619047619,1950.0,264000.0
134,43378530.0,32780,1959,-80.82151,4.0,3.0,2.0,2.1,0,0.0,0,0,157.0,264900.0,1432.0,8712.0,28.599194,184.98603351955308,238.0,264900.0
135,43403501.0,32926,1966,-80.78579,4.0,3.0,2.0,1.3,0,0.0,0,0,5.0,264900.0,1410.0,7405.0,28.357893,187.87234042553192,1702.0,264900.0
136,43484496.0,32907,1992,-80.72852,6.0,3.0,2.0,6.8,0,2.0,0,0,20.0,253100.0,1844.0,10019.0,28.019268,143.65509761388287,3972.0,264900.0
137,54615186.0,32935,1958,-80.64017,7.0,3.0,1.0,1.9,0,0.0,0,0,38.0,249500.0,1140.0,8276.4,28.137157,232.3684210526316,2016.0,264900.0
138,43370835.0,32754,1958,-80.8532,7.0,2.0,1.0,1.4,0,1.0,0,0,133.0,247000.0,940.0,12632.4,28.687126,281.9148936170213,1721.0,265000.0
139,43378416.0,32780,1964,-80.83144,4.0,3.0,2.0,0.9,0,1.0,0,0,61.0,264100.0,1302.0,7840.8,28.59384,203.53302611367127,3999.0,265000.0
140,43384023.0,32780,1966,-80.812935,4.0,3.0,2.0,0.9,0,2.0,0,0,6.0,262700.0,1219.0,7405.2,28.567587,217.3913043478261,654.0,265000.0
141,43407986.0,32922,1951,-80.74407,3.0,3.0,1.0,0.7,0,1.0,0,0,19.0,253500.0,1208.0,10018.8,28.387457,219.3708609271523,2245.0,265000.0
142,43411520.0,32953,1959,-80.697525,7.0,3.0,2.0,1.9,0,0.0,0,0,18.0,264200.0,1456.0,7405.2,28.366087,182.0054945054945,3374.0,265000.0
143,43450523.0,32935,1961,-80.66791,7.0,3.0,1.0,1.9,0,1.0,0,0,119.0,257500.0,1050.0,7841.0,28.173853,252.38095238095238,2959.0,265000.0
144,43477999.0,32904,1956,-80.69704,4.0,3.0,2.0,0.9,0,0.0,0,0,22.0,247600.0,1199.0,8712.0,28.072798,221.01751459549624,1869.0,265000.0
145,43481114.0,32907,1984,-80.69304,4.0,3.0,2.0,1.6,0,2.0,0,0,16.0,254500.0,1461.0,12632.4,28.031584,181.38261464750173,3569.0,265000.0
146,43481140.0,32907,1987,-80.6925,4.0,3.0,2.0,1.5,0,2.0,0,0,60.0,253900.0,1081.0,10018.8,28.02885,245.14338575393154,2008.0,265000.0
147,43483705.0,32907,1991,-80.71758,4.0,3.0,2.0,1.2,0,2.0,0,0,42.0,265000.0,1132.0,11325.6,28.018768,234.09893992932862,1394.0,265000.0
148,43486293.0,32907,1983,-80.68022,6.0,3.0,2.0,1.1,0,0.0,0,0,3.0,261700.0,1611.0,10018.8,28.004019,164.49410304158909,3730.0,265000.0
149,54602144.0,32780,1958,-80.82089,4.0,3.0,1.0,1.8,0,1.0,0,0,24.0,251800.0,960.0,8712.0,28.603352,276.0416666666667,1469.0,265000.0
150,54615504.0,32935,1964,-80.66683,3.0,3.0,2.0,3.5,0,0.0,0,0,32.0,264600.0,1320.0,8276.4,28.123358,200.75757575757575,3705.0,265000.0
151,54620806.0,32949,1950,-80.51378,6.0,2.0,1.0,2.1,0,1.0,1,0,92.0,249300.0,628.0,0.0,27.90326,421.97452229299364,2986.0,265000.0
152,104112319.0,32909,2024,-80.67074,6.0,2.0,2.0,0.7,0,1.0,0,0,16.0,255000.0,1239.0,10890.0,27.916178,214.68119451170298,261.0,265990.0
153,2055130358.0,32909,2023,-80.66255,5.0,2.0,2.0,0.7,0,1.0,0,0,117.0,267300.0,1239.0,10890.0,27.925116,214.68119451170298,261.0,265990.0
154,43374619.0,32796,1959,-80.85858,6.0,3.0,2.0,1.2,0,0.0,0,0,31.0,267000.0,1440.0,6098.4,28.626799,185.41666666666666,3055.0,267000.0
155,104097202.0,32909,2024,-80.67024,5.0,3.0,2.0,1.1,0,1.0,0,0,16.0,257200.0,1243.0,10018.8,27.916178,215.59935639581659,261.0,267990.0
