,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
16,43521981.0,32976,1979,1.9,0,2.0,180000.0,171.75572519083968,2380.0,-80.53021,1.0,0.0,1048.0,2.0,8.0,0,3920.0,27.881369,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180000.0
17,54621122.0,32976,1987,3.2,0,2.0,171600.0,157.98611111111111,2712.0,-80.51654,22.0,0.0,1152.0,2.0,3.0,0,3920.4,27.87438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182000.0
18,43491373.0,32901,1959,0.9,0,3.0,173800.0,222.35576923076923,1115.0,-80.610275,60.0,1.0,832.0,1.0,4.0,0,4791.6,28.065056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
19,43493145.0,32901,1967,5.3,0,4.0,181200.0,128.1163434903047,1373.0,-80.617485,5.0,0.0,1444.0,2.0,2.0,0,7405.2,28.046734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
20,43393577.0,32927,1985,1.5,0,3.0,185000.0,155.0,925.0,-80.81714,1.0,0.0,1200.0,2.0,3.0,0,10018.8,28.474415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,186000.0
21,43414535.0,32922,1954,0.3,0,3.0,173700.0,200.21186440677965,1274.0,-80.75449,282.0,1.0,944.0,2.0,4.0,0,10890.0,28.352814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000.0
22,43511910.0,32909,1984,0.4,0,3.0,189900.0,169.55357142857142,2622.0,-80.655075,32.0,1.0,1120.0,2.0,4.0,0,10890.0,27.984524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189900.0
23,43371508.0,32754,1957,1.3,0,2.0,189990.0,253.99732620320856,1043.0,-80.840195,5.0,0.0,748.0,1.0,5.0,0,4792.0,28.668123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189990.0
24,43374638.0,32796,1963,0.2,0,3.0,178100.0,172.1014492753623,2183.0,-80.859085,79.0,0.0,1104.0,2.0,4.0,0,6098.4,28.628666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.0
25,43469967.0,32935,1964,3.2,0,2.0,181800.0,214.99448732083792,494.0,-80.66339,49.0,0.0,907.0,1.0,3.0,0,6969.6,28.120775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,195000.0
26,43486655.0,32901,1945,1.8,0,3.0,181600.0,110.54421768707483,2539.0,-80.61184,60.0,2.0,1764.0,2.0,2.0,0,10454.0,28.081596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000.0
27,43412596.0,32922,1958,1.6,0,3.0,187800.0,231.3953488372093,1190.0,-80.74907,56.0,0.0,860.0,1.0,3.0,0,15245.999999999998,28.361523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000.0
28,43513482.0,32909,1983,1.9,0,3.0,194700.0,155.46875,533.0,-80.64499,8.0,1.0,1280.0,2.0,8.0,0,20037.599999999995,27.970984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000.0
29,43497505.0,32905,1969,1.0,0,4.0,199900.0,150.52710843373495,2550.0,-80.58236,13.0,0.0,1328.0,2.0,3.0,0,7405.2,28.014666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199900.0
30,43414075.0,32922,1962,0.5,0,3.0,200000.0,209.64360587002096,2873.0,-80.76008,107.0,0.0,954.0,2.0,3.0,0,8276.4,28.37359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.0
31,43397620.0,32927,1960,1.8,0,3.0,191300.0,215.56256572029443,1092.0,-80.765335,131.0,2.0,951.0,2.0,3.0,0,6970.0,28.458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
32,43403631.0,32926,1965,1.4,0,3.0,191200.0,224.78070175438597,1255.0,-80.784874,105.0,0.0,912.0,1.0,5.0,0,7405.0,28.352598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
33,43426714.0,32955,1951,2.2,0,3.0,209000.0,130.95238095238096,2754.0,-80.74354,1.0,1.0,1596.0,2.0,4.0,0,10454.4,28.341776,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0
34,43426761.0,32955,1952,1.3,0,3.0,209000.0,228.16593886462883,1557.0,-80.74653,169.0,0.0,916.0,2.0,3.0,0,9148.0,28.340923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0
35,43487622.0,32901,1958,2.1,0,2.0,195300.0,247.63033175355451,586.0,-80.63765,101.0,0.0,844.0,1.0,8.0,0,6098.4,28.081772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209000.0
36,54608680.0,32955,1962,1.4,0,2.0,190800.0,238.31242873432154,1953.0,-80.74777,99.0,0.0,877.0,1.0,2.0,0,8712.0,28.310564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0
37,43496967.0,32905,1968,1.4,0,3.0,200200.0,135.6819650937298,1676.0,-80.579666,14.0,0.0,1547.0,2.0,6.0,0,7405.2,28.016514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209900.0
38,43413031.0,32922,1951,1.8,0,3.0,198300.0,206.89655172413794,2821.0,-80.74525,73.0,0.0,1015.0,1.0,4.0,0,7840.8,28.363396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
39,66685527.0,32905,1980,0.3,0,2.0,207300.0,169.90291262135923,2108.0,-80.6113,5.0,0.0,1236.0,2.0,5.0,0,1306.8,28.040527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
40,43485499.0,32907,1999,1.5,0,3.0,211000.0,136.6580310880829,3759.0,-80.69908,34.0,2.0,1544.0,2.0,4.0,0,10018.8,28.007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211000.0
41,43414529.0,32922,1955,2.1,0,3.0,201900.0,248.8414351851852,1660.0,-80.75304,120.0,0.0,864.0,2.0,5.0,0,10890.0,28.35239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214999.0
42,43374184.0,32796,1986,1.4,0,3.0,215000.0,168.363351605325,723.0,-80.85303,13.0,2.0,1277.0,2.0,6.0,0,6969.6,28.642002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
43,338575531.0,32926,2022,0.3,0,2.0,207500.0,398.14814814814815,463.0,-80.79229,22.0,0.0,540.0,1.0,6.0,0,7405.2,28.354265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
44,43372416.0,32796,1964,1.3,0,3.0,219000.0,240.1315789473684,761.0,-80.84293,219.0,0.0,912.0,1.0,4.0,0,9147.6,28.647194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219000.0
45,43377176.0,32780,1958,0.4,0,3.0,205700.0,207.38636363636363,2557.0,-80.818886,41.0,0.0,1056.0,1.0,4.0,0,8276.4,28.602835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219000.0
46,43374947.0,32796,1958,0.8,0,3.0,206100.0,152.6023594725885,1041.0,-80.85752,111.0,0.0,1441.0,1.0,5.0,0,7840.8,28.61777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219900.0
47,80775403.0,32940,1990,1.2,0,2.0,202800.0,214.32748538011697,660.0,-80.71277,172.0,1.0,1026.0,2.0,3.0,1,4356.0,28.249922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,219900.0
48,80764409.0,32922,1958,0.3,0,3.0,209400.0,157.59097421203438,1300.0,-80.75543,59.0,1.0,1396.0,1.0,4.0,0,7405.0,28.363808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219997.0
49,43470095.0,32935,1965,1.1,0,2.0,208700.0,169.20152091254752,5850.0,-80.66659,36.0,0.0,1315.0,2.0,3.0,0,6534.0,28.12108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,222500.0
50,43379202.0,32780,1950,0.3,0,2.0,216800.0,312.3611111111111,362.0,-80.82494,8.0,1.0,720.0,1.0,5.0,0,12632.4,28.600405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224900.0
51,43371565.0,32754,1929,1.4,0,3.0,225000.0,153.0612244897959,1329.0,-80.8453,5.0,0.0,1470.0,2.0,3.0,0,11325.6,28.662973,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
52,43378684.0,32780,1959,2.6,0,3.0,210200.0,211.46616541353384,2934.0,-80.81897,159.0,0.0,1064.0,2.0,3.0,0,7841.0,28.595228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
53,43379086.0,32780,1970,1.6,0,4.0,211900.0,160.71428571428572,2494.0,-80.81839,25.0,0.0,1400.0,2.0,3.0,0,12632.4,28.590523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
54,43481432.0,32907,1984,0.4,0,3.0,225000.0,191.3265306122449,2600.0,-80.67428,1.0,1.0,1176.0,2.0,5.0,0,10018.8,28.032478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
55,43488548.0,32904,1956,0.7,0,2.0,263800.0,191.3265306122449,525.0,-80.66684,1.0,0.0,1176.0,1.0,6.0,0,17859.6,28.082272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
56,43383160.0,32780,1974,0.4,0,3.0,228500.0,155.23097826086956,3779.0,-80.82446,132.0,2.0,1472.0,2.0,4.0,0,8276.4,28.568266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228500.0
57,43430495.0,32955,1983,2.1,0,3.0,211600.0,180.45705279747833,2052.0,-80.72284,50.0,0.0,1269.0,2.0,6.0,0,4791.6,28.314486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,229000.0
58,43514955.0,32909,1986,0.5,0,3.0,226400.0,187.55118755118755,705.0,-80.641365,8.0,1.0,1221.0,2.0,5.0,0,10018.8,27.963223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229000.0
59,2058113406.0,32796,2013,3.4,0,1.0,215800.0,404.59363957597174,1966.0,-80.8399,140.0,0.0,566.0,1.0,3.0,1,3920.4,28.658398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229000.0
60,54605222.0,32926,1965,2.2,0,3.0,214200.0,215.66604127579737,1952.0,-80.76753,207.0,0.0,1066.0,2.0,6.0,0,7405.2,28.364426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229900.0
61,43514865.0,32909,1985,0.5,0,2.0,221400.0,258.9977477477477,269.0,-80.641914,25.0,1.0,888.0,2.0,4.0,0,10018.8,27.968893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229990.0
62,43375595.0,32796,1961,0.8,0,3.0,229700.0,219.04666666666665,2862.0,-80.84396,42.0,0.0,1050.0,2.0,5.0,0,8276.4,28.619965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229999.0
63,43491632.0,32901,1968,1.0,0,3.0,218300.0,181.38801261829653,1182.0,-80.60652,26.0,0.0,1268.0,2.0,6.0,0,6534.0,28.059761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
64,71022425.0,32796,2005,0.9,0,2.0,218900.0,245.98930481283423,2163.0,-80.8452,113.0,1.0,935.0,2.0,3.0,0,3920.4,28.616062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
65,43376907.0,32796,1956,2.6,0,2.0,234900.0,227.61627906976744,1015.0,-80.817566,90.0,1.0,1032.0,2.0,3.0,0,5227.2,28.610056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234900.0
66,80759304.0,32926,1956,2.1,0,3.0,234900.0,156.6,2780.0,-80.79033,50.0,0.0,1500.0,2.0,6.0,0,6969.6,28.35703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234900.0
67,43480030.0,32907,1987,0.9,0,3.0,235100.0,192.62295081967213,2041.0,-80.71684,11.0,1.0,1220.0,2.0,6.0,0,10018.8,28.034142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
68,43486355.0,32907,1984,3.3,0,3.0,235000.0,130.55555555555554,3357.0,-80.68196,1.0,1.0,1800.0,2.0,3.0,0,10018.8,28.003265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
69,43451550.0,32935,1958,1.1,0,3.0,227300.0,216.4855072463768,2012.0,-80.65494,11.0,1.0,1104.0,2.0,5.0,0,7405.2,28.172335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239000.0
70,43494317.0,32904,1961,0.5,0,3.0,221400.0,234.31372549019608,1789.0,-80.66725,126.0,0.0,1020.0,2.0,4.0,0,22651.2,28.054283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239000.0
71,43496809.0,32905,1972,1.0,0,4.0,228200.0,162.25390359809913,2668.0,-80.5753,16.0,1.0,1473.0,2.0,5.0,0,7405.2,28.017656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239000.0
72,54613424.0,32935,1957,2.9,0,2.0,236400.0,304.8469387755102,1996.0,-80.657455,1.0,0.0,784.0,1.0,3.0,0,6969.6,28.173307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239000.0
73,43427865.0,32955,1967,0.4,0,3.0,228300.0,159.61410512308717,2788.0,-80.74836,10.0,2.0,1503.0,2.0,6.0,0,8712.0,28.329226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,239900.0
74,43488666.0,32904,1954,0.8,0,3.0,235000.0,168.4691011235955,2900.0,-80.66626,11.0,0.0,1424.0,2.0,4.0,0,10454.4,28.074831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0
