,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,listPrice
55,43379086.0,32780,1970,2494.0,12632.4,160.71428571428572,211900.0,2.0,25.0,3.0,0,4.0,1400.0,1.6,0.0,-80.81839,0,0,28.590523,225000.0
56,43481432.0,32907,1984,2600.0,10018.8,191.3265306122449,225000.0,2.0,1.0,5.0,0,3.0,1176.0,0.4,1.0,-80.67428,0,0,28.032478,225000.0
57,43488548.0,32904,1956,525.0,17859.6,191.3265306122449,263800.0,1.0,1.0,6.0,0,2.0,1176.0,0.7,0.0,-80.66684,0,0,28.082272,225000.0
58,43383160.0,32780,1974,3779.0,8276.4,155.23097826086956,228500.0,2.0,132.0,4.0,0,3.0,1472.0,0.4,2.0,-80.82446,0,0,28.568266,228500.0
59,43430495.0,32955,1983,2052.0,4791.6,180.45705279747833,211600.0,2.0,50.0,6.0,0,3.0,1269.0,2.1,0.0,-80.72284,0,0,28.314486,229000.0
60,43514955.0,32909,1986,705.0,10018.8,187.55118755118755,226400.0,2.0,8.0,5.0,0,3.0,1221.0,0.5,1.0,-80.641365,0,0,27.963223,229000.0
61,2058113406.0,32796,2013,1966.0,3920.4,404.59363957597174,215800.0,1.0,140.0,3.0,1,1.0,566.0,3.4,0.0,-80.8399,1,0,28.658398,229000.0
62,54605222.0,32926,1965,1952.0,7405.2,215.66604127579737,214200.0,2.0,207.0,6.0,0,3.0,1066.0,2.2,0.0,-80.76753,0,0,28.364426,229900.0
63,43514865.0,32909,1985,269.0,10018.8,258.9977477477477,221400.0,2.0,25.0,4.0,0,2.0,888.0,0.5,1.0,-80.641914,0,0,27.968893,229990.0
64,43375595.0,32796,1961,2862.0,8276.4,219.04666666666665,229700.0,2.0,42.0,5.0,0,3.0,1050.0,0.8,0.0,-80.84396,0,0,28.619965,229999.0
65,43491632.0,32901,1968,1182.0,6534.0,181.38801261829653,218300.0,2.0,26.0,6.0,0,3.0,1268.0,1.0,0.0,-80.60652,0,0,28.059761,230000.0
66,71022425.0,32796,2005,2163.0,3920.4,245.98930481283423,218900.0,2.0,113.0,3.0,0,2.0,935.0,0.9,1.0,-80.8452,0,0,28.616062,230000.0
67,43376907.0,32796,1956,1015.0,5227.2,227.61627906976744,234900.0,2.0,90.0,3.0,0,2.0,1032.0,2.6,1.0,-80.817566,0,0,28.610056,234900.0
68,80759304.0,32926,1956,2780.0,6969.6,156.6,234900.0,2.0,50.0,6.0,0,3.0,1500.0,2.1,0.0,-80.79033,0,0,28.35703,234900.0
69,43480030.0,32907,1987,2041.0,10018.8,192.62295081967213,235100.0,2.0,11.0,6.0,0,3.0,1220.0,0.9,1.0,-80.71684,0,0,28.034142,235000.0
70,43486355.0,32907,1984,3357.0,10018.8,130.55555555555554,235000.0,2.0,1.0,3.0,0,3.0,1800.0,3.3,1.0,-80.68196,0,0,28.003265,235000.0
71,43512120.0,32909,1980,2978.0,10018.8,214.0255009107468,232300.0,1.0,28.0,5.0,0,2.0,1098.0,1.2,220.0,-80.66268,0,0,27.99525,235000.0
72,43451550.0,32935,1958,2012.0,7405.2,216.4855072463768,227300.0,2.0,11.0,5.0,0,3.0,1104.0,1.1,1.0,-80.65494,0,0,28.172335,239000.0
73,43494317.0,32904,1961,1789.0,22651.2,234.31372549019608,221400.0,2.0,126.0,4.0,0,3.0,1020.0,0.5,0.0,-80.66725,0,0,28.054283,239000.0
74,43496809.0,32905,1972,2668.0,7405.2,162.25390359809913,228200.0,2.0,16.0,5.0,0,4.0,1473.0,1.0,1.0,-80.5753,0,0,28.017656,239000.0
75,54613424.0,32935,1957,1996.0,6969.6,304.8469387755102,236400.0,1.0,1.0,3.0,0,2.0,784.0,2.9,0.0,-80.657455,0,0,28.173307,239000.0
76,43427865.0,32955,1967,2788.0,8712.0,159.61410512308717,228300.0,2.0,10.0,6.0,0,3.0,1503.0,0.4,2.0,-80.74836,0,0,28.329226,239900.0
77,43488666.0,32904,1954,2900.0,10454.4,168.4691011235955,235000.0,2.0,11.0,4.0,0,3.0,1424.0,0.8,0.0,-80.66626,0,0,28.074831,239900.0
78,43502076.0,32907,1980,2199.0,10018.8,237.99603174603175,230200.0,2.0,15.0,3.0,0,3.0,1008.0,1.8,1.0,-80.65557,0,0,28.004969,239900.0
79,43375041.0,32796,1967,1967.0,7405.2,237.15415019762847,227600.0,2.0,50.0,3.0,0,3.0,1012.0,1.3,0.0,-80.84848,0,0,28.622265,240000.0
80,43376799.0,32796,1961,1237.0,7840.8,198.67549668874173,231300.0,2.0,13.0,4.0,0,3.0,1208.0,0.9,0.0,-80.82208,0,0,28.607975,240000.0
81,43485136.0,32907,1986,2069.0,10454.0,277.77777777777777,229100.0,1.0,43.0,4.0,0,3.0,864.0,0.8,0.0,-80.706505,0,0,28.008768,240000.0
82,43486237.0,32907,1983,2876.0,10018.8,217.98365122615803,229900.0,1.0,19.0,5.0,0,2.0,1101.0,2.6,1.0,-80.68619,0,0,28.003277,240000.0
83,43497099.0,32905,1972,1171.0,9583.2,189.2744479495268,227800.0,2.0,48.0,4.0,0,2.0,1268.0,1.5,0.0,-80.57458,0,0,28.020828,240000.0
84,43501521.0,32907,1982,338.0,10018.8,173.16017316017317,240000.0,2.0,25.0,6.0,0,2.0,1386.0,1.4,0.0,-80.658646,0,0,28.00781,240000.0
85,43451093.0,32935,1959,2180.0,7840.8,208.4978540772532,227400.0,1.0,95.0,4.0,0,3.0,1165.0,4.4,0.0,-80.66511,0,0,28.172647,242900.0
86,43481435.0,32907,1986,3030.0,10018.8,216.72566371681415,234600.0,2.0,40.0,5.0,0,3.0,1130.0,0.4,2.0,-80.6748,0,0,28.032475,244900.0
87,43513734.0,32909,1984,2962.0,11325.6,270.9070796460177,235600.0,1.0,32.0,4.0,0,2.0,904.0,2.0,1.0,-80.636826,0,0,27.974144,244900.0
88,43472928.0,32935,1950,3872.0,10018.8,170.13888888888889,242100.0,2.0,2.0,3.0,0,2.0,1440.0,1.4,1.0,-80.624466,0,0,28.121607,245000.0
89,43496418.0,32905,1960,1887.0,12631.999999999998,178.31149927219795,232100.0,2.0,61.0,5.0,0,3.0,1374.0,1.1,0.0,-80.58046,0,0,28.021988,245000.0
90,43509439.0,32908,1984,2085.0,10454.4,232.66856600189934,245000.0,1.0,93.0,3.0,0,3.0,1053.0,0.6,0.0,-80.702324,0,0,27.990595,245000.0
91,43516341.0,32909,1986,508.0,10018.8,206.22895622895624,244500.0,2.0,23.0,8.0,0,3.0,1188.0,0.3,0.0,-80.6658,0,0,27.958965,245000.0
92,338575581.0,32926,2022,467.0,7405.2,460.5263157894737,245000.0,1.0,15.0,4.0,0,1.0,532.0,1.6,1.0,-80.79407,0,0,28.354443,245000.0
93,43374948.0,32796,1958,1893.0,7405.2,237.30769230769232,234800.0,1.0,29.0,4.0,0,3.0,1040.0,1.1,1.0,-80.857704,0,0,28.617987,246800.0
94,43427911.0,32955,1965,2098.0,9148.0,244.56521739130434,227700.0,1.0,91.0,4.0,0,3.0,1012.0,2.4,0.0,-80.754326,0,0,28.326504,247500.0
95,43376383.0,32796,1957,1716.0,10454.0,195.89257503949446,248000.0,1.0,166.0,4.0,0,3.0,1266.0,0.3,1.0,-80.813446,0,0,28.616428,248000.0
96,43379243.0,32780,1954,2415.0,21780.0,159.71776779987172,234700.0,2.0,18.0,4.0,0,3.0,1559.0,1.0,4.0,-80.82782,0,0,28.59791,249000.0
97,43379746.0,32780,1956,3104.0,6969.6,152.29357798165137,249000.0,2.0,5.0,4.0,0,3.0,1635.0,1.5,0.0,-80.803604,0,0,28.584087,249000.0
98,43387240.0,32780,1990,1817.0,3484.8,296.42857142857144,248700.0,2.0,28.0,6.0,0,3.0,840.0,1.1,0.0,-80.86978,0,0,28.5241,249000.0
99,43476055.0,32901,1956,3845.0,8276.4,176.9722814498934,234400.0,2.0,92.0,6.0,0,4.0,1407.0,1.2,0.0,-80.61585,0,0,28.094934,249000.0
100,43498985.0,32905,1990,1409.0,4791.6,233.80281690140845,249000.0,2.0,13.0,3.0,0,3.0,1065.0,0.3,1.0,-80.61307,0,0,28.019587,249000.0
101,43402415.0,32926,1961,2026.0,7840.0,235.37735849056602,237100.0,2.0,25.0,5.0,0,3.0,1060.0,0.6,1.0,-80.77407,0,0,28.363876,249500.0
102,43371790.0,32754,1957,1721.0,16988.4,246.20689655172413,236500.0,3.0,27.0,6.0,0,3.0,1015.0,0.6,0.0,-80.86503,0,0,28.668077,249900.0
103,43373441.0,32796,1970,571.0,7405.2,182.4087591240876,234600.0,3.0,138.0,3.0,0,4.0,1370.0,2.4,0.0,-80.84074,0,0,28.635246,249900.0
104,43389889.0,32927,1983,985.0,12196.799999999996,208.94648829431438,249100.0,2.0,1.0,4.0,0,3.0,1196.0,0.9,2.0,-80.794365,0,0,28.483385,249900.0
105,43408640.0,32922,1957,2754.0,7405.0,228.84615384615384,249900.0,2.0,50.0,2.0,0,3.0,1092.0,1.5,0.0,-80.740326,0,0,28.377657,249900.0
106,43469411.0,32935,1958,2461.0,7840.8,274.0131578947368,249900.0,1.0,7.0,5.0,0,3.0,912.0,0.9,0.0,-80.66112,0,0,28.121914,249900.0
107,43482200.0,32907,1984,3934.0,10018.8,210.70826306913997,237500.0,2.0,127.0,4.0,0,2.0,1186.0,0.3,1.0,-80.70175,0,0,28.019361,249900.0
108,43499518.0,32905,1984,2548.0,7405.2,170.69672131147541,242300.0,2.0,9.0,6.0,0,3.0,1464.0,1.4,2.0,-80.623726,0,0,28.014196,249900.0
109,43512296.0,32909,1993,478.0,10454.4,184.83727810650888,239300.0,2.0,140.0,3.0,0,3.0,1352.0,3.2,2.0,-80.66367,0,0,27.985928,249900.0
110,43513504.0,32909,1984,1362.0,10018.8,219.78891820580475,240900.0,2.0,19.0,3.0,0,2.0,1137.0,0.7,1.0,-80.65515,0,0,27.975126,249900.0
111,43378330.0,32780,1958,174.0,10890.0,178.57142857142858,242600.0,1.0,7.0,3.0,0,4.0,1400.0,1.2,0.0,-80.83124,0,0,28.598286,250000.0
112,43509085.0,32908,1985,1493.0,10018.8,269.97840172786175,250000.0,2.0,37.0,5.0,0,2.0,926.0,1.3,1.0,-80.68002,0,0,27.986982,250000.0
113,43470921.0,32935,1964,1685.0,6534.0,250.0,247700.0,1.0,2.0,4.0,0,2.0,1008.0,1.8,1.0,-80.65857,0,0,28.119383,252000.0
114,2059548805.0,32922,2007,2723.0,5662.8,201.92307692307693,259500.0,2.0,35.0,6.0,0,3.0,1248.0,3.2,2.0,-80.73469,0,0,28.351774,252000.0
115,43392256.0,32927,1981,5373.0,13939.2,170.46979865771812,243300.0,2.0,32.0,2.0,0,3.0,1490.0,1.2,2.0,-80.80703,0,0,28.472185,254000.0
116,43480935.0,32907,1984,2467.0,10018.8,287.04954954954957,254800.0,2.0,5.0,4.0,0,2.0,888.0,0.5,1.0,-80.689926,0,0,28.032217,254900.0
117,43412543.0,32922,1954,1550.0,10454.0,186.53986832479882,242200.0,2.0,28.0,8.0,0,3.0,1367.0,1.9,0.0,-80.75136,0,0,28.364862,255000.0
118,43487419.0,32901,1952,2707.0,10018.8,160.9848484848485,250300.0,2.0,5.0,4.0,0,3.0,1584.0,0.9,1.0,-80.6297,0,0,28.082102,255000.0
119,43512296.0,32909,1993,478.0,10454.4,190.0147928994083,246400.0,2.0,118.0,5.0,0,3.0,1352.0,1.1,2.0,-80.66367,0,0,27.985928,256900.0
120,43470708.0,32935,1963,1465.0,6534.0,292.5170068027211,243700.0,2.0,27.0,6.0,0,2.0,882.0,0.4,0.0,-80.65945,0,0,28.116602,258000.0
121,43497411.0,32905,1971,2807.0,7405.2,201.39968895800934,244800.0,2.0,98.0,6.0,0,3.0,1286.0,1.0,0.0,-80.58113,0,0,28.015568,259000.0
122,43374647.0,32796,1964,1044.0,6098.4,240.87117701575534,248300.0,2.0,17.0,3.0,0,3.0,1079.0,2.5,2.0,-80.85938,0,0,28.628323,259900.0
123,43375859.0,32796,1966,698.0,7405.2,164.3896268184693,248400.0,2.0,16.0,5.0,0,3.0,1581.0,0.9,1.0,-80.84727,0,0,28.618992,259900.0
124,43480567.0,32907,1985,615.0,10018.8,201.78571428571428,259900.0,2.0,1.0,4.0,0,3.0,1288.0,0.6,2.0,-80.69854,0,0,28.034166,259900.0
125,43494790.0,32905,1979,3194.0,10454.4,187.1130309575234,246600.0,2.0,52.0,7.0,0,3.0,1389.0,1.1,1.0,-80.6388,0,0,28.0299,259900.0
126,51175209.0,32909,1987,3465.0,10018.8,214.08566721581548,249300.0,2.0,116.0,4.0,0,3.0,1214.0,1.5,2.0,-80.62483,0,0,27.94215,259900.0
127,43412469.0,32922,1958,639.0,8276.4,268.5485537190083,259955.0,2.0,25.0,6.0,0,3.0,968.0,0.4,0.0,-80.74987,0,0,28.37096,259955.0
128,43397616.0,32927,1956,1469.0,10454.0,168.72160934458145,243900.0,2.0,152.0,4.0,0,4.0,1541.0,1.3,0.0,-80.76505,0,0,28.459108,260000.0
129,43512972.0,32909,1985,2117.0,10018.8,289.53229398663694,260000.0,2.0,10.0,4.0,0,2.0,898.0,0.9,1.0,-80.65566,0,0,27.983053,260000.0
130,54602138.0,32780,1957,1973.0,9583.2,182.58426966292134,244800.0,3.0,69.0,6.0,0,3.0,1424.0,2.3,0.0,-80.824356,0,0,28.602959,260000.0
131,43472200.0,32935,1963,3135.0,6098.4,179.94505494505495,246200.0,2.0,68.0,3.0,0,3.0,1456.0,2.7,0.0,-80.643524,0,0,28.118208,262000.0
132,50586622.0,32780,1964,1705.0,9583.2,204.7581903276131,259200.0,2.0,73.0,5.0,0,3.0,1282.0,0.7,1.0,-80.81919,0,0,28.562853,262500.0
133,43502076.0,32907,1980,1950.0,10018.8,261.9047619047619,251300.0,2.0,147.0,6.0,0,3.0,1008.0,0.6,1.0,-80.65557,0,0,28.00497,264000.0
134,43378530.0,32780,1959,238.0,8712.0,184.98603351955308,264900.0,2.0,157.0,4.0,0,3.0,1432.0,2.1,0.0,-80.82151,0,0,28.599194,264900.0
135,43403501.0,32926,1966,1702.0,7405.0,187.87234042553192,264900.0,2.0,5.0,4.0,0,3.0,1410.0,1.3,0.0,-80.78579,0,0,28.357893,264900.0
136,43484496.0,32907,1992,3972.0,10019.0,143.65509761388287,253100.0,2.0,20.0,6.0,0,3.0,1844.0,6.8,2.0,-80.72852,0,0,28.019268,264900.0
137,54615186.0,32935,1958,2016.0,8276.4,232.3684210526316,249500.0,1.0,38.0,7.0,0,3.0,1140.0,1.9,0.0,-80.64017,0,0,28.137157,264900.0
138,43370835.0,32754,1958,1721.0,12632.4,281.9148936170213,247000.0,1.0,133.0,7.0,0,2.0,940.0,1.4,1.0,-80.8532,0,0,28.687126,265000.0
139,43378416.0,32780,1964,3999.0,7840.8,203.53302611367127,264100.0,2.0,61.0,4.0,0,3.0,1302.0,0.9,1.0,-80.83144,0,0,28.59384,265000.0
140,43384023.0,32780,1966,654.0,7405.2,217.3913043478261,262700.0,2.0,6.0,4.0,0,3.0,1219.0,0.9,2.0,-80.812935,0,0,28.567587,265000.0
141,43407986.0,32922,1951,2245.0,10018.8,219.3708609271523,253500.0,1.0,19.0,3.0,0,3.0,1208.0,0.7,1.0,-80.74407,0,0,28.387457,265000.0
142,43411520.0,32953,1959,3374.0,7405.2,182.0054945054945,264200.0,2.0,18.0,7.0,0,3.0,1456.0,1.9,0.0,-80.697525,0,0,28.366087,265000.0
143,43450523.0,32935,1961,2959.0,7841.0,252.38095238095238,257500.0,1.0,119.0,7.0,0,3.0,1050.0,1.9,1.0,-80.66791,0,0,28.173853,265000.0
144,43477999.0,32904,1956,1869.0,8712.0,221.01751459549624,247600.0,2.0,22.0,4.0,0,3.0,1199.0,0.9,0.0,-80.69704,0,0,28.072798,265000.0
145,43481114.0,32907,1984,3569.0,12632.4,181.38261464750173,254500.0,2.0,16.0,4.0,0,3.0,1461.0,1.6,2.0,-80.69304,0,0,28.031584,265000.0
146,43481140.0,32907,1987,2008.0,10018.8,245.14338575393154,253900.0,2.0,60.0,4.0,0,3.0,1081.0,1.5,2.0,-80.6925,0,0,28.02885,265000.0
147,43483705.0,32907,1991,1394.0,11325.6,234.09893992932862,265000.0,2.0,42.0,4.0,0,3.0,1132.0,1.2,2.0,-80.71758,0,0,28.018768,265000.0
148,43486293.0,32907,1983,3730.0,10018.8,164.49410304158909,261700.0,2.0,3.0,6.0,0,3.0,1611.0,1.1,0.0,-80.68022,0,0,28.004019,265000.0
149,54602144.0,32780,1958,1469.0,8712.0,276.0416666666667,251800.0,1.0,24.0,4.0,0,3.0,960.0,1.8,1.0,-80.82089,0,0,28.603352,265000.0
150,54615504.0,32935,1964,3705.0,8276.4,200.75757575757575,264600.0,2.0,32.0,3.0,0,3.0,1320.0,3.5,0.0,-80.66683,0,0,28.123358,265000.0
151,54620806.0,32949,1950,2986.0,0.0,421.97452229299364,249300.0,1.0,92.0,6.0,0,2.0,628.0,2.1,1.0,-80.51378,0,1,27.90326,265000.0
152,104112319.0,32909,2024,261.0,10890.0,214.68119451170298,255000.0,2.0,16.0,6.0,0,2.0,1239.0,0.7,1.0,-80.67074,0,0,27.916178,265990.0
153,2055130358.0,32909,2023,261.0,10890.0,214.68119451170298,267300.0,2.0,117.0,5.0,0,2.0,1239.0,0.7,1.0,-80.66255,0,0,27.925116,265990.0
154,43374619.0,32796,1959,3055.0,6098.4,185.41666666666666,267000.0,2.0,31.0,6.0,0,3.0,1440.0,1.2,0.0,-80.85858,0,0,28.626799,267000.0
155,104097202.0,32909,2024,261.0,10018.8,215.59935639581659,257200.0,2.0,16.0,5.0,0,3.0,1243.0,1.1,1.0,-80.67024,0,0,27.916178,267990.0
