,zpid,zipcode,yearBuilt,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
19,54621122.0,32976,1987,2.0,1152.0,157.98611111111111,3.0,27.87438,171600.0,2.0,0.0,0,3920.4,22.0,0,3.2,-80.51654,2712.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182000.0
20,43491373.0,32901,1959,1.0,832.0,222.35576923076923,4.0,28.065056,173800.0,3.0,1.0,0,4791.6,60.0,0,0.9,-80.610275,1115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
21,43493145.0,32901,1967,2.0,1444.0,128.1163434903047,2.0,28.046734,181200.0,4.0,0.0,0,7405.2,5.0,0,5.3,-80.617485,1373.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
22,43393577.0,32927,1985,2.0,1200.0,155.0,3.0,28.474415,185000.0,3.0,0.0,0,10018.8,1.0,0,1.5,-80.81714,925.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,186000.0
23,43414535.0,32922,1954,2.0,944.0,200.21186440677965,4.0,28.352814,173700.0,3.0,1.0,0,10890.0,282.0,0,0.3,-80.75449,1274.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000.0
24,43511910.0,32909,1984,2.0,1120.0,169.55357142857142,4.0,27.984524,189900.0,3.0,1.0,0,10890.0,32.0,0,0.4,-80.655075,2622.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189900.0
25,43371508.0,32754,1957,1.0,748.0,253.99732620320856,5.0,28.668123,189990.0,2.0,0.0,0,4792.0,5.0,0,1.3,-80.840195,1043.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189990.0
26,43374638.0,32796,1963,2.0,1104.0,172.1014492753623,4.0,28.628666,178100.0,3.0,0.0,0,6098.4,79.0,0,0.2,-80.859085,2183.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.0
27,43469967.0,32935,1964,1.0,907.0,214.99448732083792,3.0,28.120775,181800.0,2.0,0.0,0,6969.6,49.0,0,3.2,-80.66339,494.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,195000.0
28,43486655.0,32901,1945,2.0,1764.0,110.54421768707483,2.0,28.081596,181600.0,3.0,2.0,0,10454.0,60.0,0,1.8,-80.61184,2539.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000.0
29,43412596.0,32922,1958,1.0,860.0,231.3953488372093,3.0,28.361523,187800.0,3.0,0.0,0,15245.999999999998,56.0,0,1.6,-80.74907,1190.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000.0
30,43513482.0,32909,1983,2.0,1280.0,155.46875,8.0,27.970984,194700.0,3.0,1.0,0,20037.599999999995,8.0,0,1.9,-80.64499,533.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000.0
31,43497505.0,32905,1969,2.0,1328.0,150.52710843373495,3.0,28.014666,199900.0,4.0,0.0,0,7405.2,13.0,0,1.0,-80.58236,2550.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199900.0
32,43414075.0,32922,1962,2.0,954.0,209.64360587002096,3.0,28.37359,200000.0,3.0,0.0,0,8276.4,107.0,0,0.5,-80.76008,2873.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.0
33,43397620.0,32927,1960,2.0,951.0,215.56256572029443,3.0,28.458563,191300.0,3.0,2.0,0,6970.0,131.0,0,1.8,-80.765335,1092.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
34,43403631.0,32926,1965,1.0,912.0,224.78070175438597,5.0,28.352598,191200.0,3.0,0.0,0,7405.0,105.0,0,1.4,-80.784874,1255.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
35,43426714.0,32955,1951,2.0,1596.0,130.95238095238096,4.0,28.341776,209000.0,3.0,1.0,0,10454.4,1.0,0,2.2,-80.74354,2754.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0
36,43426761.0,32955,1952,2.0,916.0,228.16593886462883,3.0,28.340923,209000.0,3.0,0.0,0,9148.0,169.0,0,1.3,-80.74653,1557.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0
37,43487622.0,32901,1958,1.0,844.0,247.63033175355451,8.0,28.081772,195300.0,2.0,0.0,0,6098.4,101.0,0,2.1,-80.63765,586.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209000.0
38,54608680.0,32955,1962,1.0,877.0,238.31242873432154,2.0,28.310564,190800.0,2.0,0.0,0,8712.0,99.0,0,1.4,-80.74777,1953.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209000.0
39,43496967.0,32905,1968,2.0,1547.0,135.6819650937298,6.0,28.016514,200200.0,3.0,0.0,0,7405.2,14.0,0,1.4,-80.579666,1676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209900.0
40,43413031.0,32922,1951,1.0,1015.0,206.89655172413794,4.0,28.363396,198300.0,3.0,0.0,0,7840.8,73.0,0,1.8,-80.74525,2821.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
41,66685527.0,32905,1980,2.0,1236.0,169.90291262135923,5.0,28.040527,207300.0,2.0,0.0,0,1306.8,5.0,0,0.3,-80.6113,2108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
42,43485499.0,32907,1999,2.0,1544.0,136.6580310880829,4.0,28.007248,211000.0,3.0,2.0,0,10018.8,34.0,0,1.5,-80.69908,3759.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211000.0
43,43414529.0,32922,1955,2.0,864.0,248.8414351851852,5.0,28.35239,201900.0,3.0,0.0,0,10890.0,120.0,0,2.1,-80.75304,1660.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214999.0
44,43374184.0,32796,1986,2.0,1277.0,168.363351605325,6.0,28.642002,215000.0,3.0,2.0,0,6969.6,13.0,0,1.4,-80.85303,723.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
45,338575531.0,32926,2022,1.0,540.0,398.14814814814815,6.0,28.354265,207500.0,2.0,0.0,0,7405.2,22.0,0,0.3,-80.79229,463.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
46,43372416.0,32796,1964,1.0,912.0,240.1315789473684,4.0,28.647194,219000.0,3.0,0.0,0,9147.6,219.0,0,1.3,-80.84293,761.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219000.0
47,43377176.0,32780,1958,1.0,1056.0,207.38636363636363,4.0,28.602835,205700.0,3.0,0.0,0,8276.4,41.0,0,0.4,-80.818886,2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219000.0
48,43374947.0,32796,1958,1.0,1441.0,152.6023594725885,5.0,28.61777,206100.0,3.0,0.0,0,7840.8,111.0,0,0.8,-80.85752,1041.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219900.0
49,80775403.0,32940,1990,2.0,1026.0,214.32748538011697,3.0,28.249922,202800.0,2.0,1.0,1,4356.0,172.0,0,1.2,-80.71277,660.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,219900.0
50,80764409.0,32922,1958,1.0,1396.0,157.59097421203438,4.0,28.363808,209400.0,3.0,1.0,0,7405.0,59.0,0,0.3,-80.75543,1300.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219997.0
51,43470095.0,32935,1965,2.0,1315.0,169.20152091254752,3.0,28.12108,208700.0,2.0,0.0,0,6534.0,36.0,0,1.1,-80.66659,5850.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,222500.0
52,43379202.0,32780,1950,1.0,720.0,312.3611111111111,5.0,28.600405,216800.0,2.0,1.0,0,12632.4,8.0,0,0.3,-80.82494,362.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224900.0
53,43371565.0,32754,1929,2.0,1470.0,153.0612244897959,3.0,28.662973,225000.0,3.0,0.0,0,11325.6,5.0,0,1.4,-80.8453,1329.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
54,43378684.0,32780,1959,2.0,1064.0,211.46616541353384,3.0,28.595228,210200.0,3.0,0.0,0,7841.0,159.0,0,2.6,-80.81897,2934.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
55,43379086.0,32780,1970,2.0,1400.0,160.71428571428572,3.0,28.590523,211900.0,4.0,0.0,0,12632.4,25.0,0,1.6,-80.81839,2494.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
56,43481432.0,32907,1984,2.0,1176.0,191.3265306122449,5.0,28.032478,225000.0,3.0,1.0,0,10018.8,1.0,0,0.4,-80.67428,2600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
57,43488548.0,32904,1956,1.0,1176.0,191.3265306122449,6.0,28.082272,263800.0,2.0,0.0,0,17859.6,1.0,0,0.7,-80.66684,525.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
58,43383160.0,32780,1974,2.0,1472.0,155.23097826086956,4.0,28.568266,228500.0,3.0,2.0,0,8276.4,132.0,0,0.4,-80.82446,3779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228500.0
59,43430495.0,32955,1983,2.0,1269.0,180.45705279747833,6.0,28.314486,211600.0,3.0,0.0,0,4791.6,50.0,0,2.1,-80.72284,2052.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,229000.0
60,43514955.0,32909,1986,2.0,1221.0,187.55118755118755,5.0,27.963223,226400.0,3.0,1.0,0,10018.8,8.0,0,0.5,-80.641365,705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229000.0
61,2058113406.0,32796,2013,1.0,566.0,404.59363957597174,3.0,28.658398,215800.0,1.0,0.0,1,3920.4,140.0,0,3.4,-80.8399,1966.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229000.0
62,54605222.0,32926,1965,2.0,1066.0,215.66604127579737,6.0,28.364426,214200.0,3.0,0.0,0,7405.2,207.0,0,2.2,-80.76753,1952.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229900.0
63,43514865.0,32909,1985,2.0,888.0,258.9977477477477,4.0,27.968893,221400.0,2.0,1.0,0,10018.8,25.0,0,0.5,-80.641914,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229990.0
64,43375595.0,32796,1961,2.0,1050.0,219.04666666666665,5.0,28.619965,229700.0,3.0,0.0,0,8276.4,42.0,0,0.8,-80.84396,2862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229999.0
65,43491632.0,32901,1968,2.0,1268.0,181.38801261829653,6.0,28.059761,218300.0,3.0,0.0,0,6534.0,26.0,0,1.0,-80.60652,1182.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
66,71022425.0,32796,2005,2.0,935.0,245.98930481283423,3.0,28.616062,218900.0,2.0,1.0,0,3920.4,113.0,0,0.9,-80.8452,2163.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
67,43376907.0,32796,1956,2.0,1032.0,227.61627906976744,3.0,28.610056,234900.0,2.0,1.0,0,5227.2,90.0,0,2.6,-80.817566,1015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234900.0
68,80759304.0,32926,1956,2.0,1500.0,156.6,6.0,28.35703,234900.0,3.0,0.0,0,6969.6,50.0,0,2.1,-80.79033,2780.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234900.0
69,43480030.0,32907,1987,2.0,1220.0,192.62295081967213,6.0,28.034142,235100.0,3.0,1.0,0,10018.8,11.0,0,0.9,-80.71684,2041.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
70,43486355.0,32907,1984,2.0,1800.0,130.55555555555554,3.0,28.003265,235000.0,3.0,1.0,0,10018.8,1.0,0,3.3,-80.68196,3357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
71,43451550.0,32935,1958,2.0,1104.0,216.4855072463768,5.0,28.172335,227300.0,3.0,1.0,0,7405.2,11.0,0,1.1,-80.65494,2012.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239000.0
72,43494317.0,32904,1961,2.0,1020.0,234.31372549019608,4.0,28.054283,221400.0,3.0,0.0,0,22651.2,126.0,0,0.5,-80.66725,1789.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239000.0
