,zpid,zipcode,yearBuilt,dateSold,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
10,52273974.0,32922,1961,2024-02-09,0.9,0,3.0,217600.0,207.56457564575646,1561.0,-80.75069,5.0,0.0,1084.0,1.0,4.0,0,8712.0,28.370848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
11,43407117.0,32922,1957,2024-02-08,2.0,0,3.0,210100.0,186.83274021352312,1477.0,-80.75539,6.0,0.0,1124.0,1.0,3.0,0,12196.799999999996,28.39143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
12,43514322.0,32909,1983,2024-02-08,1.6,0,2.0,250600.0,223.13296903460838,587.0,-80.63123,6.0,1.0,1098.0,1.0,4.0,0,10018.8,27.960478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
13,43378964.0,32780,1965,2024-02-07,0.6,0,4.0,220000.0,134.5565749235474,628.0,-80.818275,7.0,2.0,1635.0,2.0,5.0,0,9147.6,28.591688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
14,43491371.0,32901,1964,2024-02-07,2.0,0,3.0,181000.0,101.17384013415315,1878.0,-80.6124,358.0,2.0,1789.0,2.0,3.0,0,16116.999999999998,28.065094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181000.0
15,43483197.0,32907,1984,2024-02-06,0.7,0,3.0,249100.0,188.06646525679758,4146.0,-80.70967,8.0,2.0,1324.0,2.0,4.0,0,10454.4,28.025282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
16,52640731.0,32905,1956,2024-02-06,0.4,0,3.0,184000.0,107.28862973760933,2527.0,-80.588135,8.0,1.0,1715.0,3.0,5.0,0,36154.8,28.036295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184000.0
17,43390880.0,32927,1988,2024-02-05,1.5,0,3.0,225000.0,185.9504132231405,850.0,-80.811966,9.0,2.0,1210.0,2.0,6.0,0,10454.4,28.484196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
18,43430872.0,32955,1966,2024-02-05,1.5,0,3.0,250200.0,193.05019305019306,1733.0,-80.73519,9.0,1.0,1295.0,2.0,6.0,0,8712.0,28.313778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,250000.0
19,43467534.0,32935,1980,2024-02-05,0.7,0,3.0,287300.0,98.29250185597624,2139.0,-80.642586,9.0,0.0,1347.0,2.0,3.0,0,7840.0,28.141949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,132400.0
20,43476062.0,32901,1956,2024-02-05,1.2,0,3.0,203800.0,109.0909090909091,421.0,-80.61498,9.0,0.0,1100.0,1.5,3.0,0,8276.0,28.09406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.0
21,54620408.0,32909,1987,2024-02-05,2.6,0,3.0,248000.0,173.18435754189943,652.0,-80.64792,9.0,2.0,1432.0,2.0,3.0,0,12632.4,27.916533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248000.0
22,43375447.0,32796,1965,2024-02-02,2.2,0,3.0,183600.0,144.94470774091627,2531.0,-80.8416,12.0,1.0,1266.0,2.0,6.0,0,7405.2,28.62809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183500.0
23,43402394.0,32926,1964,2024-02-02,2.9,0,3.0,223100.0,231.8087318087318,1496.0,-80.77382,12.0,0.0,962.0,2.0,8.0,0,7405.2,28.366735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,223000.0
24,43403175.0,32926,1960,2024-02-02,0.5,0,3.0,197200.0,238.78787878787878,1559.0,-80.7891,12.0,1.0,825.0,1.0,4.0,0,6098.4,28.35562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197000.0
25,43417726.0,32952,1977,2024-02-02,0.9,0,3.0,289400.0,196.38648860958367,1394.0,-80.674,12.0,0.0,1273.0,2.0,6.0,0,11324.999999999998,28.400156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250000.0
26,43443807.0,32940,1996,2024-02-02,0.6,0,4.0,743000.0,76.67617689015692,10767.0,-80.704,12.0,0.0,2804.0,2.0,5.0,0,13068.0,28.222166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215000.0
27,43470272.0,32935,1973,2024-02-02,2.4,0,4.0,369900.0,110.37527593818984,2063.0,-80.66773,12.0,0.0,1812.0,2.0,5.0,0,9583.0,28.11493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200000.0
28,54615666.0,32935,1958,2024-02-02,1.2,0,3.0,249100.0,241.27906976744185,551.0,-80.652565,12.0,1.0,1032.0,1.0,3.0,0,7840.8,28.127338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,249000.0
29,43402233.0,32926,1947,2024-02-01,0.5,0,2.0,215100.0,161.29032258064515,1960.0,-80.77177,13.0,3.0,1333.0,2.0,4.0,0,14374.799999999996,28.365774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
30,43496663.0,32905,1973,2024-02-01,0.9,0,3.0,282100.0,167.55521706016756,1400.0,-80.574585,4.0,0.0,1313.0,2.0,6.0,0,9583.2,28.01281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
31,54620184.0,32909,1986,2024-02-01,2.4,0,3.0,285700.0,100.0,3979.0,-80.65485,13.0,0.0,1500.0,2.0,7.0,0,14373.999999999996,27.967577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.0
32,80766748.0,32922,2006,2024-02-01,0.8,0,3.0,165100.0,140.0679117147708,1697.0,-80.75329,13.0,1.0,1178.0,2.0,6.0,0,5662.8,28.364555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
33,43385594.0,32780,1979,2024-01-31,0.6,0,3.0,250100.0,160.25641025641025,619.0,-80.82657,14.0,2.0,1560.0,2.0,5.0,0,8712.0,28.552906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
34,43394052.0,32927,1982,2024-01-31,0.8,0,3.0,240100.0,192.30769230769232,1029.0,-80.7913,14.0,0.0,1248.0,2.0,5.0,0,10018.8,28.47163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
35,43402419.0,32926,1961,2024-01-31,3.2,0,4.0,237500.0,150.6979695431472,1615.0,-80.77295,14.0,0.0,1576.0,2.0,3.0,0,7840.8,28.36387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,237500.0
36,43412505.0,32922,1961,2024-01-31,1.3,0,3.0,198100.0,227.06422018348624,1457.0,-80.75069,14.0,0.0,872.0,1.0,5.0,0,9148.0,28.371056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000.0
37,43486845.0,32901,1957,2024-01-31,1.8,0,2.0,205100.0,142.26231783483692,1706.0,-80.61727,14.0,1.0,1441.0,2.0,4.0,0,5662.8,28.08274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
38,43488666.0,32904,1954,2024-01-31,0.4,0,3.0,161000.0,113.06179775280899,2900.0,-80.666275,78.0,0.0,1424.0,2.0,5.0,0,10454.0,28.074842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161000.0
39,43496622.0,32905,1973,2024-01-31,0.9,0,4.0,257400.0,136.77811550151975,3451.0,-80.5758,14.0,0.0,1316.0,2.0,4.0,0,9583.0,28.019571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
40,43502523.0,32907,1980,2024-01-31,1.2,0,3.0,247600.0,183.74164810690422,650.0,-80.647095,14.0,2.0,1347.0,2.0,4.0,0,10018.8,28.006842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247500.0
41,52525085.0,32905,1980,2024-01-31,1.2,0,3.0,277900.0,136.88212927756655,3796.0,-80.62691,14.0,0.0,1315.0,2.0,4.0,0,11999.999999999998,28.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
42,43410833.0,32953,1964,2024-01-30,3.8,0,4.0,297500.0,140.29850746268656,3296.0,-80.70222,15.0,0.0,1675.0,2.0,2.0,0,7405.0,28.374895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,235000.0
43,43469860.0,32935,1964,2024-01-30,1.1,0,4.0,172200.0,130.3030303030303,518.0,-80.66682,15.0,0.0,1320.0,2.0,4.0,0,8276.0,28.125784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172000.0
44,43511666.0,32909,1999,2024-01-30,0.5,0,3.0,286300.0,96.86609686609687,771.0,-80.639404,15.0,0.0,1404.0,2.0,6.0,0,21343.999999999996,27.989408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136000.0
45,54604495.0,32953,1968,2024-01-30,1.1,0,3.0,220200.0,177.13365539452496,3383.0,-80.70338,15.0,0.0,1242.0,2.0,8.0,0,10018.0,28.39584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220000.0
46,43388772.0,32927,1965,2024-01-29,2.1,0,3.0,190800.0,174.72527472527472,621.0,-80.7791,16.0,0.0,1092.0,2.0,6.0,0,7405.0,28.483292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,190800.0
47,43410912.0,32953,1965,2024-01-29,0.5,0,4.0,277200.0,143.26647564469914,3674.0,-80.70795,16.0,0.0,1396.0,2.0,5.0,0,9583.0,28.37171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,200000.0
48,43370510.0,32754,1984,2024-01-26,0.5,0,3.0,234300.0,188.03418803418805,2656.0,-80.85552,19.0,1.0,1170.0,2.0,4.0,0,44866.8,28.696934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
49,43371525.0,32754,1959,2024-01-26,1.6,0,2.0,164900.0,278.5472972972973,1075.0,-80.84126,19.0,0.0,592.0,1.0,7.0,0,7405.2,28.671465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164900.0
50,43380779.0,32780,1966,2024-01-26,2.3,0,3.0,250300.0,162.12710765239947,1877.0,-80.81972,19.0,1.0,1542.0,2.0,7.0,0,7840.8,28.576912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
51,43414464.0,32922,1959,2024-01-26,0.8,0,3.0,190000.0,219.79166666666666,2151.0,-80.747765,19.0,0.0,864.0,1.0,3.0,0,7405.2,28.353867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189900.0
52,43512008.0,32909,1981,2024-01-26,0.7,0,2.0,226100.0,212.20657276995306,3364.0,-80.66441,19.0,1.0,1065.0,2.0,5.0,0,10018.8,27.996658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226000.0
53,43372125.0,32796,1985,2024-01-25,1.2,0,3.0,240000.0,186.7704280155642,537.0,-80.859344,20.0,2.0,1285.0,2.0,4.0,0,7840.8,28.645208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
54,43380400.0,32780,1964,2024-01-25,2.9,0,4.0,249300.0,157.59493670886076,1886.0,-80.80113,20.0,0.0,1580.0,2.0,6.0,0,9147.6,28.574312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
55,43394387.0,32927,1981,2024-01-25,1.3,0,3.0,234500.0,152.046783625731,2488.0,-80.79183,20.0,0.0,1026.0,2.0,7.0,0,10454.0,28.473097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,156000.0
56,43402145.0,32926,1974,2024-01-25,1.1,0,3.0,259200.0,72.54707631318136,679.0,-80.7875,20.0,0.0,2018.0,2.0,4.0,0,40075.00000000001,28.368237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,146400.0
57,43413838.0,32926,1964,2024-01-25,1.1,0,3.0,172000.0,141.9141914191419,667.0,-80.77032,20.0,0.0,1212.0,2.0,4.0,0,7840.8,28.363901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172000.0
58,43456139.0,32934,1959,2024-01-25,0.4,0,2.0,181000.0,114.00651465798046,1816.0,-80.67264,20.0,0.0,1228.0,1.0,5.0,0,10018.0,28.135654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140000.0
59,43504693.0,32907,1985,2024-01-25,1.4,0,3.0,215000.0,171.31474103585657,463.0,-80.60863,20.0,2.0,1255.0,2.0,4.0,0,10890.0,28.006662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
60,43407021.0,32926,1968,2024-01-24,3.2,0,3.0,138000.0,92.50693802035153,925.0,-80.76127,21.0,0.0,1081.0,1.0,3.0,0,7405.2,28.395378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0
61,43393692.0,32927,1988,2024-01-23,0.5,0,4.0,233200.0,117.54032258064517,4213.0,-80.80201,20.0,2.0,1984.0,2.0,6.0,1,10019.0,28.471148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233200.0
62,43408592.0,32922,1956,2024-01-23,4.6,0,3.0,165000.0,134.36482084690553,867.0,-80.74354,22.0,1.0,1228.0,2.0,6.0,0,9147.6,28.375698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
63,43414423.0,32922,1960,2024-01-23,0.6,0,4.0,235200.0,160.95890410958904,2074.0,-80.748566,22.0,1.0,1460.0,2.0,7.0,0,10454.0,28.353252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
64,43497505.0,32905,1969,2024-01-23,0.4,0,3.0,151100.0,113.78012048192771,2866.0,-80.582375,22.0,0.0,1328.0,2.0,3.0,0,7405.0,28.014677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151100.0
65,43500031.0,32907,1987,2024-01-23,1.7,0,3.0,245000.0,127.9373368146214,4244.0,-80.64481,22.0,2.0,1915.0,2.0,7.0,0,22651.2,28.016708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
66,43508909.0,32908,1983,2024-01-23,0.5,0,3.0,180100.0,200.89285714285714,3076.0,-80.67358,22.0,1.0,896.0,2.0,4.0,0,10018.8,27.992401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
67,54602725.0,32780,1964,2024-01-23,1.2,0,3.0,247400.0,116.05633802816901,3261.0,-80.82181,22.0,0.0,2130.0,2.0,6.0,0,7405.0,28.562899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247200.0
68,43379906.0,32780,1964,2024-01-22,5.4,0,3.0,173000.0,143.68770764119603,2448.0,-80.80755,23.0,1.0,1204.0,2.0,4.0,0,7405.0,28.584026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173000.0
69,84635624.0,32908,2007,2024-01-22,0.9,0,3.0,250100.0,164.69038208168644,3400.0,-80.69543,23.0,2.0,1518.0,2.0,4.0,0,10018.8,27.915472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
70,2082094747.0,32940,1990,2024-01-22,1.3,0,2.0,209100.0,177.72108843537416,0.0,-80.713,23.0,1.0,1176.0,2.0,8.0,1,4791.6,28.24983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,209000.0
