,zpid,homeType,homeStatus,dateSoldString,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
14,43514322,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-08,6 days,245000.0,1463 Leeward Ave SE,32909,1983,1.0,2.0,1098.0,Square Feet,10018.8,Square Feet,250600.0,27.960478,-80.63123,0.0,76.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1463-Leeward-Ave-SE-Palm-Bay-FL-32909/43514322_zpid/
15,52397458,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-08,6 days,250000.0,2089 Redwood Cir NE,32905,2001,2.0,3.0,1292.0,Square Feet,0.0,Square Feet,250100.0,28.021122,-80.60832,5.0,292.0,False,150.0,False,False,Single Family Residence,www.zillow.com/homedetails/2089-Redwood-Cir-NE-Palm-Bay-FL-32905/52397458_zpid/
16,43378964,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-07,7 days,220000.0,2000 White Sands Dr,32780,1965,2.0,4.0,1635.0,Square Feet,9147.6,Square Feet,220000.0,28.591688,-80.818275,27.0,750.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2000-White-Sands-Dr-Titusville-FL-32780/43378964_zpid/
17,43491371,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-07,358 days,181000.0,506 Walker St,32901,1964,2.0,3.0,1789.0,Square Feet,16116.999999999998,Square Feet,181000.0,28.065094,-80.6124,2.0,202.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/506-Walker-St-Melbourne-FL-32901/43491371_zpid/
18,43483197,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-06,8 days,249000.0,1066 Heath Ave NW,32907,1984,2.0,3.0,1324.0,Square Feet,10454.4,Square Feet,249100.0,28.025282,-80.70967,6.0,130.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1066-Heath-Ave-NW-Palm-Bay-FL-32907/43483197_zpid/
19,52640731,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-06,8 days,184000.0,2809 Hessey Ave NE,32905,1956,3.0,3.0,1715.0,Square Feet,36154.8,Square Feet,184000.0,28.036295,-80.588135,6.0,277.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2809-Hessey-Ave-NE-Palm-Bay-FL-32905/52640731_zpid/
20,43390880,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-05,9 days,225000.0,7175 Kaylor Ave,32927,1988,2.0,3.0,1210.0,Square Feet,10454.4,Square Feet,225000.0,28.484196,-80.811966,5.0,218.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/7175-Kaylor-Ave-Cocoa-FL-32927/43390880_zpid/
21,43430872,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-05,9 days,250000.0,961 Bartlett Ln,32955,1966,2.0,3.0,1295.0,Square Feet,8712.0,Square Feet,250200.0,28.313778,-80.73519,0.0,85.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/961-Bartlett-Ln-Rockledge-FL-32955/43430872_zpid/
22,43467534,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-05,9 days,132400.0,2138 Cherrywood Dr,32935,1980,2.0,3.0,1347.0,Square Feet,7840.0,Square Feet,287300.0,28.141949,-80.642586,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2138-Cherrywood-Dr-Melbourne-FL-32935/43467534_zpid/
23,43476062,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-05,9 days,120000.0,904 Wisteria Dr,32901,1956,1.5,3.0,1100.0,Square Feet,8276.0,Square Feet,203800.0,28.09406,-80.61498,0.0,0.0,False,0.0,False,False,nan,www.zillow.com/homedetails/904-Wisteria-Dr-Melbourne-FL-32901/43476062_zpid/
24,54620408,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-05,9 days,248000.0,3112 Troon Ave SE,32909,1987,2.0,3.0,1432.0,Square Feet,12632.4,Square Feet,248000.0,27.916533,-80.64792,1.0,98.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3112-Troon-Ave-SE-Palm-Bay-FL-32909/54620408_zpid/
25,43375447,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,183500.0,2937 Cooper Dr,32796,1965,2.0,3.0,1266.0,Square Feet,7405.2,Square Feet,183600.0,28.62809,-80.8416,19.0,380.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/2937-Cooper-Dr-Titusville-FL-32796/43375447_zpid/
26,43402394,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,223000.0,2571 Stratford Dr,32926,1964,2.0,3.0,962.0,Square Feet,7405.2,Square Feet,223100.0,28.366735,-80.77382,1.0,73.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2571-Stratford-Dr-Cocoa-FL-32926/43402394_zpid/
27,43402661,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,89500.0,5300 Lake Poinsett Rd,32926,1959,1.0,1.0,688.0,Square Feet,137649.0,Square Feet,213000.0,28.35527,-80.80801,0.0,1.0,False,0.0,False,False,nan,www.zillow.com/homedetails/5300-Lake-Poinsett-Rd-Cocoa-FL-32926/43402661_zpid/
28,43403175,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,197000.0,410 Lincoln Rd,32926,1960,1.0,3.0,825.0,Square Feet,6098.4,Square Feet,197200.0,28.35562,-80.7891,1.0,80.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/410-Lincoln-Rd-Cocoa-FL-32926/43403175_zpid/
29,43417726,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,250000.0,1245 Arlington Cir,32952,1977,2.0,3.0,1273.0,Square Feet,11324.999999999998,Square Feet,289400.0,28.400156,-80.674,0.0,37.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1245-Arlington-Cir-Merritt-Island-FL-32952/43417726_zpid/
30,43443807,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,215000.0,7989 Bradwick Way,32940,1996,2.0,4.0,2804.0,Square Feet,13068.0,Square Feet,743000.0,28.222166,-80.704,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/7989-Bradwick-Way-Melbourne-FL-32940/43443807_zpid/
31,43470272,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,200000.0,500 Sacre Coeur Dr,32935,1973,2.0,4.0,1812.0,Square Feet,9583.0,Square Feet,369900.0,28.11493,-80.66773,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/500-Sacre-Coeur-Dr-Melbourne-FL-32935/43470272_zpid/
32,54615666,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,249000.0,1935 Fillmore Ave,32935,1958,1.0,3.0,1032.0,Square Feet,7840.8,Square Feet,249100.0,28.127338,-80.652565,2.0,70.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1935-Fillmore-Ave-Melbourne-FL-32935/54615666_zpid/
33,43370911,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,13 days,80000.0,3530 Kelly Rd,32754,1957,2.0,3.0,1191.0,Square Feet,6969.0,Square Feet,167400.0,28.67457,-80.85319,0.0,16.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3530-Kelly-Rd-Mims-FL-32754/43370911_zpid/
34,43376284,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,13 days,85000.0,1011 English St,32796,1958,1.0,2.0,1072.0,Square Feet,7840.0,Square Feet,183600.0,28.617062,-80.815346,0.0,30.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1011-English-St-Titusville-FL-32796/43376284_zpid/
35,43402233,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,13 days,215000.0,651 N Range Rd,32926,1947,2.0,2.0,1333.0,Square Feet,14374.799999999996,Square Feet,215100.0,28.365774,-80.77177,4.0,129.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/651-N-Range-Rd-Cocoa-FL-32926/43402233_zpid/
36,43496663,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,4 days,220000.0,3266 Edgewood Dr NE,32905,1973,2.0,3.0,1313.0,Square Feet,9583.2,Square Feet,282100.0,28.01281,-80.574585,16.0,444.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3266-Edgewood-Dr-NE-Palm-Bay-FL-32905/43496663_zpid/
37,54620184,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,13 days,150000.0,609 Seven Gables Cir SE,32909,1986,2.0,3.0,1500.0,Square Feet,14373.999999999996,Square Feet,285700.0,27.967577,-80.65485,0.0,3.0,False,0.0,False,False,nan,www.zillow.com/homedetails/609-Seven-Gables-Cir-SE-Palm-Bay-FL-32909/54620184_zpid/
38,80766748,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,13 days,165000.0,1504 Belleview Rd,32922,2006,2.0,3.0,1178.0,Square Feet,5662.8,Square Feet,165100.0,28.364555,-80.75329,2.0,113.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1504-Belleview-Rd-Cocoa-FL-32922/80766748_zpid/
39,43385594,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,250000.0,2185 Kansas St,32780,1979,2.0,3.0,1560.0,Square Feet,8712.0,Square Feet,250100.0,28.552906,-80.82657,1.0,126.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2185-Kansas-St-Titusville-FL-32780/43385594_zpid/
40,43394052,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,240000.0,4291 Ponds Dr,32927,1982,2.0,3.0,1248.0,Square Feet,10018.8,Square Feet,240100.0,28.47163,-80.7913,2.0,66.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4291-Ponds-Dr-Cocoa-FL-32927/43394052_zpid/
41,43402419,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,237500.0,2511 Stratford Dr,32926,1961,2.0,4.0,1576.0,Square Feet,7840.8,Square Feet,0.0,28.36387,-80.77295,0.0,66.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2511-Stratford-Dr-Cocoa-FL-32926/43402419_zpid/
42,43412505,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,198000.0,1017 Montclair Rd,32922,1961,1.0,3.0,872.0,Square Feet,9148.0,Square Feet,198100.0,28.371056,-80.75069,2.0,65.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1017-Montclair-Rd-Cocoa-FL-32922/43412505_zpid/
43,43486845,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,205000.0,1621 S Apollo Blvd,32901,1957,2.0,2.0,1441.0,Square Feet,5662.8,Square Feet,205100.0,28.08274,-80.61727,4.0,136.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1621-S-Apollo-Blvd-Melbourne-FL-32901/43486845_zpid/
44,43488666,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,78 days,161000.0,235 Bossieux Blvd,32904,1954,2.0,3.0,1424.0,Square Feet,10454.0,Square Feet,0.0,28.074842,-80.666275,3.0,76.0,False,0.0,False,False,nan,www.zillow.com/homedetails/235-Bossieux-Blvd-West-Melbourne-FL-32904/43488666_zpid/
45,43496622,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,180000.0,921 Burn Dr NE,32905,1973,2.0,4.0,1316.0,Square Feet,9583.0,Square Feet,257400.0,28.019571,-80.5758,0.0,67.0,False,0.0,False,False,nan,www.zillow.com/homedetails/921-Burn-Dr-NE-Palm-Bay-FL-32905/43496622_zpid/
46,43502523,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,247500.0,851 Forest St NE,32907,1980,2.0,3.0,1347.0,Square Feet,10018.8,Square Feet,247600.0,28.006842,-80.647095,30.0,458.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/851-Forest-St-NE-Palm-Bay-FL-32907/43502523_zpid/
47,52525085,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,180000.0,1014 Hooper Ave NE,32905,1980,2.0,3.0,1315.0,Square Feet,11999.999999999998,Square Feet,277900.0,28.0234,-80.62691,1.0,40.0,False,0.0,False,False,Detached Home,www.zillow.com/homedetails/1014-Hooper-Ave-NE-Palm-Bay-FL-32905/52525085_zpid/
48,43371508,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15 days,55000.0,2559 Harry T Moore Ave,32754,1957,1.0,2.0,748.0,Square Feet,4791.0,Square Feet,97300.0,28.668121,-80.84019,0.0,26.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2559-Harry-T-Moore-Ave-Mims-FL-32754/43371508_zpid/
49,43410833,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15 days,235000.0,1040 Butia St,32953,1964,2.0,4.0,1675.0,Square Feet,7405.0,Square Feet,297500.0,28.374895,-80.70222,0.0,8.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1040-Butia-St-Merritt-Island-FL-32953/43410833_zpid/
50,43469860,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15 days,172000.0,2695 Kefauver St,32935,1964,2.0,4.0,1320.0,Square Feet,8276.0,Square Feet,172200.0,28.125784,-80.66682,1.0,61.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2695-Kefauver-St-Melbourne-FL-32935/43469860_zpid/
51,43511666,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15 days,136000.0,1141 Flagami Rd SE,32909,1999,2.0,3.0,1404.0,Square Feet,21343.999999999996,Square Feet,286300.0,27.989408,-80.639404,1.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1141-Flagami-Rd-SE-Palm-Bay-FL-32909/43511666_zpid/
52,54604495,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15 days,220000.0,2165 Emerald Ct,32953,1968,2.0,3.0,1242.0,Square Feet,10018.0,Square Feet,220200.0,28.39584,-80.70338,0.0,18.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2165-Emerald-Ct-Merritt-Island-FL-32953/54604495_zpid/
53,43388772,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,190800.0,935 Elkcam Blvd,32927,1965,2.0,3.0,1092.0,Square Feet,7405.0,Square Feet,190800.0,28.483292,-80.7791,1.0,40.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/935-Elkcam-Blvd-Cocoa-FL-32927/43388772_zpid/
54,43410912,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,200000.0,870 Sandgate St,32953,1965,2.0,4.0,1396.0,Square Feet,9583.0,Square Feet,277200.0,28.37171,-80.70795,0.0,33.0,False,0.0,False,False,nan,www.zillow.com/homedetails/870-Sandgate-St-Merritt-Island-FL-32953/43410912_zpid/
55,54615931,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,75000.0,1001 W Eau Gallie Blvd APT 203,32935,1980,1.5,1.0,828.0,Square Feet,2178.0,Square Feet,143200.0,28.127867,-80.634544,0.0,14.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1001-W-Eau-Gallie-Blvd-APT-203-Melbourne-FL-32935/54615931_zpid/
56,84635341,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,80000.0,2241 Angel Rd SE,32909,2007,3.0,3.0,2272.0,Square Feet,10018.0,Square Feet,336000.0,27.939253,-80.62813,0.0,14.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2241-Angel-Rd-SE-Palm-Bay-FL-32909/84635341_zpid/
57,43370510,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,220000.0,3530 Brevard Rd,32754,1984,2.0,3.0,1170.0,Square Feet,44866.8,Square Feet,234300.0,28.696934,-80.85552,3.0,159.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3530-Brevard-Rd-Mims-FL-32754/43370510_zpid/
58,43371525,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,164900.0,2681 Orange Ave,32754,1959,1.0,2.0,592.0,Square Feet,7405.2,Square Feet,164900.0,28.671465,-80.84126,0.0,49.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2681-Orange-Ave-Mims-FL-32754/43371525_zpid/
59,43380779,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,250000.0,1505 Littler Dr,32780,1966,2.0,3.0,1542.0,Square Feet,7840.8,Square Feet,250300.0,28.576912,-80.81972,1.0,144.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1505-Littler-Dr-Titusville-FL-32780/43380779_zpid/
60,43414464,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,189900.0,118 Explorer St,32922,1959,1.0,3.0,864.0,Square Feet,7405.2,Square Feet,190000.0,28.353867,-80.747765,0.0,45.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/118-Explorer-St-Cocoa-FL-32922/43414464_zpid/
61,43477589,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,78000.0,2295 Wood St,32904,1959,1.0,1.0,520.0,Square Feet,6969.0,Square Feet,40700.0,28.07313,-80.68582,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2295-Wood-St-Melbourne-FL-32904/43477589_zpid/
62,43512008,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,226000.0,146 Decordre Rd SE,32909,1981,2.0,2.0,1065.0,Square Feet,10018.8,Square Feet,226100.0,27.996658,-80.66441,1.0,133.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/146-Decordre-Rd-SE-Palm-Bay-FL-32909/43512008_zpid/
63,43372125,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,240000.0,3741 Ranger St,32796,1985,2.0,3.0,1285.0,Square Feet,7840.8,Square Feet,240000.0,28.645208,-80.859344,0.0,121.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3741-Ranger-St-Titusville-FL-32796/43372125_zpid/
64,43380400,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,249000.0,231 Narvaez Dr,32780,1964,2.0,4.0,1580.0,Square Feet,9147.6,Square Feet,249300.0,28.574312,-80.80113,1.0,89.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/231-Narvaez-Dr-Titusville-FL-32780/43380400_zpid/
65,43394387,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,156000.0,4230 Ponds Dr,32927,1981,2.0,3.0,1026.0,Square Feet,10454.0,Square Feet,234500.0,28.473097,-80.79183,0.0,29.0,False,0.0,False,False,nan,www.zillow.com/homedetails/4230-Ponds-Dr-Cocoa-FL-32927/43394387_zpid/
66,43402145,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,146400.0,745 Cox Rd,32926,1974,2.0,3.0,2018.0,Square Feet,40075.00000000001,Square Feet,259200.0,28.368237,-80.7875,0.0,12.0,False,0.0,False,False,nan,www.zillow.com/homedetails/745-Cox-Rd-Cocoa-FL-32926/43402145_zpid/
67,43413838,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,172000.0,2481 Victor Rd,32926,1964,2.0,3.0,1212.0,Square Feet,7840.8,Square Feet,172000.0,28.363901,-80.77032,2.0,79.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2481-Victor-Rd-Cocoa-FL-32926/43413838_zpid/
68,43456139,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,140000.0,1150 Joyal Dr,32934,1959,1.0,2.0,1228.0,Square Feet,10018.0,Square Feet,181000.0,28.135654,-80.67264,0.0,16.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1150-Joyal-Dr-Melbourne-FL-32934/43456139_zpid/
69,43504693,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,215000.0,424 Foxdall Ave NE,32907,1985,2.0,3.0,1255.0,Square Feet,10890.0,Square Feet,215000.0,28.006662,-80.60863,0.0,90.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/424-Foxdall-Ave-NE-Palm-Bay-FL-32907/43504693_zpid/
70,80769206,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,14100.0,2836 Fitzpatrick Ave SW,32908,2006,2.0,3.0,2006.0,Square Feet,10018.0,Square Feet,207200.0,27.926256,-80.68094,2.0,26.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2836-Fitzpatrick-Ave-SW-Palm-Bay-FL-32908/80769206_zpid/
71,43407021,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-24,21 days,100000.0,2111 Otterbein Ave,32926,1968,1.0,3.0,1081.0,Square Feet,7405.2,Square Feet,138000.0,28.395378,-80.76127,7.0,217.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2111-Otterbein-Ave-Cocoa-FL-32926/43407021_zpid/
72,43494202,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-24,21 days,200000.0,1233 York Cir,32904,1984,2.0,3.0,1524.0,Square Feet,14810.399999999996,Square Feet,0.0,28.052238,-80.64297,9.0,189.0,False,23.0,False,False,Single Family Residence,www.zillow.com/homedetails/1233-York-Cir-Melbourne-FL-32904/43494202_zpid/
73,43393692,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,20 days,233200.0,6425 Stillwater Ave,32927,1988,2.0,4.0,1984.0,Square Feet,10019.0,Square Feet,0.0,28.471148,-80.80201,427.0,8740.0,False,0.0,False,True,Single Family Residence,www.zillow.com/homedetails/6425-Stillwater-Ave-Cocoa-FL-32927/43393692_zpid/
74,43408592,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,165000.0,1319 N Fiske Blvd,32922,1956,2.0,3.0,1228.0,Square Feet,9147.6,Square Feet,0.0,28.375698,-80.74354,5.0,155.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1319-N-Fiske-Blvd-Cocoa-FL-32922/43408592_zpid/
