,zpid,zipcode,yearBuilt,dateSold,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
10,52273974.0,32922,1961,2024-02-09,1.0,1084.0,207.56457564575646,4.0,28.370848,217600.0,3.0,0.0,0,8712.0,5.0,0,0.9,-80.75069,1561.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
11,43407117.0,32922,1957,2024-02-08,1.0,1124.0,186.83274021352312,3.0,28.39143,210100.0,3.0,0.0,0,12196.799999999996,6.0,0,2.0,-80.75539,1477.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
12,43514322.0,32909,1983,2024-02-08,1.0,1098.0,223.13296903460838,4.0,27.960478,250600.0,2.0,1.0,0,10018.8,6.0,0,1.6,-80.63123,587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
13,52397458.0,32905,2001,2024-02-08,2.0,1292.0,193.4984520123839,5.0,28.021122,250100.0,3.0,2.0,0,0.0,6.0,0,0.6,-80.60832,3013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
14,43378964.0,32780,1965,2024-02-07,2.0,1635.0,134.5565749235474,5.0,28.591688,220000.0,4.0,2.0,0,9147.6,7.0,0,0.6,-80.818275,628.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
15,43491371.0,32901,1964,2024-02-07,2.0,1789.0,101.17384013415315,3.0,28.065094,181000.0,3.0,2.0,0,16116.999999999998,358.0,0,2.0,-80.6124,1878.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181000.0
16,43483197.0,32907,1984,2024-02-06,2.0,1324.0,188.06646525679758,4.0,28.025282,249100.0,3.0,2.0,0,10454.4,8.0,0,0.7,-80.70967,4146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
17,52640731.0,32905,1956,2024-02-06,3.0,1715.0,107.28862973760933,5.0,28.036295,184000.0,3.0,1.0,0,36154.8,8.0,0,0.4,-80.588135,2527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184000.0
18,43390880.0,32927,1988,2024-02-05,2.0,1210.0,185.9504132231405,6.0,28.484196,225000.0,3.0,2.0,0,10454.4,9.0,0,1.5,-80.811966,850.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
19,43430872.0,32955,1966,2024-02-05,2.0,1295.0,193.05019305019306,6.0,28.313778,250200.0,3.0,1.0,0,8712.0,9.0,0,1.5,-80.73519,1733.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,250000.0
20,43467534.0,32935,1980,2024-02-05,2.0,1347.0,98.29250185597624,3.0,28.141949,287300.0,3.0,0.0,0,7840.0,9.0,0,0.7,-80.642586,2139.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,132400.0
21,43476062.0,32901,1956,2024-02-05,1.5,1100.0,109.0909090909091,3.0,28.09406,203800.0,3.0,0.0,0,8276.0,9.0,0,1.2,-80.61498,421.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.0
22,54620408.0,32909,1987,2024-02-05,2.0,1432.0,173.18435754189943,3.0,27.916533,248000.0,3.0,2.0,0,12632.4,9.0,0,2.6,-80.64792,652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248000.0
23,43375447.0,32796,1965,2024-02-02,2.0,1266.0,144.94470774091627,6.0,28.62809,183600.0,3.0,1.0,0,7405.2,12.0,0,2.2,-80.8416,2531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183500.0
24,43402394.0,32926,1964,2024-02-02,2.0,962.0,231.8087318087318,8.0,28.366735,223100.0,3.0,0.0,0,7405.2,12.0,0,2.9,-80.77382,1496.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,223000.0
25,43403175.0,32926,1960,2024-02-02,1.0,825.0,238.78787878787878,4.0,28.35562,197200.0,3.0,1.0,0,6098.4,12.0,0,0.5,-80.7891,1559.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197000.0
26,43417726.0,32952,1977,2024-02-02,2.0,1273.0,196.38648860958367,6.0,28.400156,289400.0,3.0,0.0,0,11324.999999999998,12.0,0,0.9,-80.674,1394.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250000.0
27,43443807.0,32940,1996,2024-02-02,2.0,2804.0,76.67617689015692,5.0,28.222166,743000.0,4.0,0.0,0,13068.0,12.0,0,0.6,-80.704,10767.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215000.0
28,43470272.0,32935,1973,2024-02-02,2.0,1812.0,110.37527593818984,5.0,28.11493,369900.0,4.0,0.0,0,9583.0,12.0,0,2.4,-80.66773,2063.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200000.0
29,54615666.0,32935,1958,2024-02-02,1.0,1032.0,241.27906976744185,3.0,28.127338,249100.0,3.0,1.0,0,7840.8,12.0,0,1.2,-80.652565,551.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,249000.0
30,43370911.0,32754,1957,2024-02-01,2.0,1191.0,67.17044500419816,4.0,28.67457,167400.0,3.0,0.0,0,6969.0,13.0,0,1.1,-80.85319,697.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.0
31,43376284.0,32796,1958,2024-02-01,1.0,1072.0,79.2910447761194,2.0,28.617062,183600.0,2.0,0.0,0,7840.0,13.0,0,1.4,-80.815346,997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000.0
32,43402233.0,32926,1947,2024-02-01,2.0,1333.0,161.29032258064515,4.0,28.365774,215100.0,2.0,3.0,0,14374.799999999996,13.0,0,0.5,-80.77177,1960.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
33,43496663.0,32905,1973,2024-02-01,2.0,1313.0,167.55521706016756,6.0,28.01281,282100.0,3.0,0.0,0,9583.2,4.0,0,0.9,-80.574585,1400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
34,54620184.0,32909,1986,2024-02-01,2.0,1500.0,100.0,7.0,27.967577,285700.0,3.0,0.0,0,14373.999999999996,13.0,0,2.4,-80.65485,3979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.0
35,80766748.0,32922,2006,2024-02-01,2.0,1178.0,140.0679117147708,6.0,28.364555,165100.0,3.0,1.0,0,5662.8,13.0,0,0.8,-80.75329,1697.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
36,43385594.0,32780,1979,2024-01-31,2.0,1560.0,160.25641025641025,5.0,28.552906,250100.0,3.0,2.0,0,8712.0,14.0,0,0.6,-80.82657,619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
37,43394052.0,32927,1982,2024-01-31,2.0,1248.0,192.30769230769232,5.0,28.47163,240100.0,3.0,0.0,0,10018.8,14.0,0,0.8,-80.7913,1029.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
38,43402419.0,32926,1961,2024-01-31,2.0,1576.0,150.6979695431472,3.0,28.36387,237500.0,4.0,0.0,0,7840.8,14.0,0,3.2,-80.77295,1615.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,237500.0
39,43412505.0,32922,1961,2024-01-31,1.0,872.0,227.06422018348624,5.0,28.371056,198100.0,3.0,0.0,0,9148.0,14.0,0,1.3,-80.75069,1457.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000.0
40,43486845.0,32901,1957,2024-01-31,2.0,1441.0,142.26231783483692,4.0,28.08274,205100.0,2.0,1.0,0,5662.8,14.0,0,1.8,-80.61727,1706.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
41,43488666.0,32904,1954,2024-01-31,2.0,1424.0,113.06179775280899,5.0,28.074842,161000.0,3.0,0.0,0,10454.0,78.0,0,0.4,-80.666275,2900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161000.0
42,43496622.0,32905,1973,2024-01-31,2.0,1316.0,136.77811550151975,4.0,28.019571,257400.0,4.0,0.0,0,9583.0,14.0,0,0.9,-80.5758,3451.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
43,43502523.0,32907,1980,2024-01-31,2.0,1347.0,183.74164810690422,4.0,28.006842,247600.0,3.0,2.0,0,10018.8,14.0,0,1.2,-80.647095,650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247500.0
44,52525085.0,32905,1980,2024-01-31,2.0,1315.0,136.88212927756655,4.0,28.0234,277900.0,3.0,0.0,0,11999.999999999998,14.0,0,1.2,-80.62691,3796.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
45,43371508.0,32754,1957,2024-01-30,1.0,748.0,73.52941176470588,9.0,28.668121,97300.0,2.0,0.0,0,4791.0,15.0,0,1.2,-80.84019,1044.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000.0
46,43410833.0,32953,1964,2024-01-30,2.0,1675.0,140.29850746268656,2.0,28.374895,297500.0,4.0,0.0,0,7405.0,15.0,0,3.8,-80.70222,3296.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,235000.0
47,43469860.0,32935,1964,2024-01-30,2.0,1320.0,130.3030303030303,4.0,28.125784,172200.0,4.0,0.0,0,8276.0,15.0,0,1.1,-80.66682,518.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172000.0
48,43511666.0,32909,1999,2024-01-30,2.0,1404.0,96.86609686609687,6.0,27.989408,286300.0,3.0,0.0,0,21343.999999999996,15.0,0,0.5,-80.639404,771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136000.0
49,54604495.0,32953,1968,2024-01-30,2.0,1242.0,177.13365539452496,8.0,28.39584,220200.0,3.0,0.0,0,10018.0,15.0,0,1.1,-80.70338,3383.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220000.0
50,43388772.0,32927,1965,2024-01-29,2.0,1092.0,174.72527472527472,6.0,28.483292,190800.0,3.0,0.0,0,7405.0,16.0,0,2.1,-80.7791,621.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,190800.0
51,43410912.0,32953,1965,2024-01-29,2.0,1396.0,143.26647564469914,5.0,28.37171,277200.0,4.0,0.0,0,9583.0,16.0,0,0.5,-80.70795,3674.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,200000.0
52,54615931.0,32935,1980,2024-01-29,1.5,828.0,90.57971014492753,7.0,28.127867,143200.0,1.0,0.0,0,2178.0,16.0,0,2.4,-80.634544,287.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75000.0
53,84635341.0,32909,2007,2024-01-29,3.0,2272.0,35.2112676056338,6.0,27.939253,336000.0,3.0,0.0,0,10018.0,16.0,0,0.5,-80.62813,6185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.0
54,43370510.0,32754,1984,2024-01-26,2.0,1170.0,188.03418803418805,4.0,28.696934,234300.0,3.0,1.0,0,44866.8,19.0,0,0.5,-80.85552,2656.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
55,43371525.0,32754,1959,2024-01-26,1.0,592.0,278.5472972972973,7.0,28.671465,164900.0,2.0,0.0,0,7405.2,19.0,0,1.6,-80.84126,1075.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164900.0
56,43380779.0,32780,1966,2024-01-26,2.0,1542.0,162.12710765239947,7.0,28.576912,250300.0,3.0,1.0,0,7840.8,19.0,0,2.3,-80.81972,1877.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
57,43414464.0,32922,1959,2024-01-26,1.0,864.0,219.79166666666666,3.0,28.353867,190000.0,3.0,0.0,0,7405.2,19.0,0,0.8,-80.747765,2151.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189900.0
58,43477589.0,32904,1959,2024-01-26,1.0,520.0,150.0,6.0,28.07313,40700.0,1.0,0.0,0,6969.0,19.0,0,1.1,-80.68582,1206.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000.0
59,43512008.0,32909,1981,2024-01-26,2.0,1065.0,212.20657276995306,5.0,27.996658,226100.0,2.0,1.0,0,10018.8,19.0,0,0.7,-80.66441,3364.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226000.0
60,43372125.0,32796,1985,2024-01-25,2.0,1285.0,186.7704280155642,4.0,28.645208,240000.0,3.0,2.0,0,7840.8,20.0,0,1.2,-80.859344,537.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
61,43380400.0,32780,1964,2024-01-25,2.0,1580.0,157.59493670886076,6.0,28.574312,249300.0,4.0,0.0,0,9147.6,20.0,0,2.9,-80.80113,1886.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
62,43394387.0,32927,1981,2024-01-25,2.0,1026.0,152.046783625731,7.0,28.473097,234500.0,3.0,0.0,0,10454.0,20.0,0,1.3,-80.79183,2488.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,156000.0
63,43402145.0,32926,1974,2024-01-25,2.0,2018.0,72.54707631318136,4.0,28.368237,259200.0,3.0,0.0,0,40075.00000000001,20.0,0,1.1,-80.7875,679.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,146400.0
64,43413838.0,32926,1964,2024-01-25,2.0,1212.0,141.9141914191419,4.0,28.363901,172000.0,3.0,0.0,0,7840.8,20.0,0,1.1,-80.77032,667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172000.0
65,43456139.0,32934,1959,2024-01-25,1.0,1228.0,114.00651465798046,5.0,28.135654,181000.0,2.0,0.0,0,10018.0,20.0,0,0.4,-80.67264,1816.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140000.0
66,43504693.0,32907,1985,2024-01-25,2.0,1255.0,171.31474103585657,4.0,28.006662,215000.0,3.0,2.0,0,10890.0,20.0,0,1.4,-80.60863,463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
67,80769206.0,32908,2006,2024-01-25,2.0,2006.0,7.028913260219342,3.0,27.926256,207200.0,3.0,0.0,0,10018.0,20.0,0,0.8,-80.68094,496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14100.0
68,43407021.0,32926,1968,2024-01-24,1.0,1081.0,92.50693802035153,3.0,28.395378,138000.0,3.0,0.0,0,7405.2,21.0,0,3.2,-80.76127,925.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0
69,43393692.0,32927,1988,2024-01-23,2.0,1984.0,117.54032258064517,6.0,28.471148,233200.0,4.0,2.0,1,10019.0,20.0,0,0.5,-80.80201,4213.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233200.0
