,zpid,zipcode,yearBuilt,dateSold,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,soldPrice
30,54615666.0,32935,1958,2024-02-02,-80.652565,3.0,3.0,1.0,1.2,0,1.0,0,0,12.0,249100.0,1032.0,7840.8,28.127338,241.27906976744185,551.0,249000.0
31,43370911.0,32754,1957,2024-02-01,-80.85319,4.0,3.0,2.0,1.1,0,0.0,0,0,13.0,167400.0,1191.0,6969.0,28.67457,67.17044500419816,697.0,80000.0
32,43376284.0,32796,1958,2024-02-01,-80.815346,2.0,2.0,1.0,1.4,0,0.0,0,0,13.0,183600.0,1072.0,7840.0,28.617062,79.2910447761194,997.0,85000.0
33,43402233.0,32926,1947,2024-02-01,-80.77177,4.0,2.0,2.0,0.5,0,3.0,0,0,13.0,215100.0,1333.0,14374.799999999996,28.365774,161.29032258064515,1960.0,215000.0
34,43496663.0,32905,1973,2024-02-01,-80.574585,6.0,3.0,2.0,0.9,0,0.0,0,0,4.0,282100.0,1313.0,9583.2,28.01281,167.55521706016756,1400.0,220000.0
35,54620184.0,32909,1986,2024-02-01,-80.65485,7.0,3.0,2.0,2.4,0,0.0,0,0,13.0,285700.0,1500.0,14373.999999999996,27.967577,100.0,3979.0,150000.0
36,80766748.0,32922,2006,2024-02-01,-80.75329,6.0,3.0,2.0,0.8,0,1.0,0,0,13.0,165100.0,1178.0,5662.8,28.364555,140.0679117147708,1697.0,165000.0
37,43385594.0,32780,1979,2024-01-31,-80.82657,5.0,3.0,2.0,0.6,0,2.0,0,0,14.0,250100.0,1560.0,8712.0,28.552906,160.25641025641025,619.0,250000.0
38,43394052.0,32927,1982,2024-01-31,-80.7913,5.0,3.0,2.0,0.8,0,0.0,0,0,14.0,240100.0,1248.0,10018.8,28.47163,192.30769230769232,1029.0,240000.0
39,43402419.0,32926,1961,2024-01-31,-80.77295,3.0,4.0,2.0,3.2,0,0.0,0,0,14.0,237500.0,1576.0,7840.8,28.36387,150.6979695431472,1615.0,237500.0
40,43412505.0,32922,1961,2024-01-31,-80.75069,5.0,3.0,1.0,1.3,0,0.0,0,0,14.0,198100.0,872.0,9148.0,28.371056,227.06422018348624,1457.0,198000.0
41,43486845.0,32901,1957,2024-01-31,-80.61727,4.0,2.0,2.0,1.8,0,1.0,0,0,14.0,205100.0,1441.0,5662.8,28.08274,142.26231783483692,1706.0,205000.0
42,43488666.0,32904,1954,2024-01-31,-80.666275,5.0,3.0,2.0,0.4,0,0.0,0,0,78.0,161000.0,1424.0,10454.0,28.074842,113.06179775280899,2900.0,161000.0
43,43496622.0,32905,1973,2024-01-31,-80.5758,4.0,4.0,2.0,0.9,0,0.0,0,0,14.0,257400.0,1316.0,9583.0,28.019571,136.77811550151975,3451.0,180000.0
44,43502523.0,32907,1980,2024-01-31,-80.647095,4.0,3.0,2.0,1.2,0,2.0,0,0,14.0,247600.0,1347.0,10018.8,28.006842,183.74164810690422,650.0,247500.0
45,52525085.0,32905,1980,2024-01-31,-80.62691,4.0,3.0,2.0,1.2,0,0.0,0,0,14.0,277900.0,1315.0,11999.999999999998,28.0234,136.88212927756655,3796.0,180000.0
46,43371508.0,32754,1957,2024-01-30,-80.84019,9.0,2.0,1.0,1.2,0,0.0,0,0,15.0,97300.0,748.0,4791.0,28.668121,73.52941176470588,1044.0,55000.0
47,43410833.0,32953,1964,2024-01-30,-80.70222,2.0,4.0,2.0,3.8,0,0.0,0,0,15.0,297500.0,1675.0,7405.0,28.374895,140.29850746268656,3296.0,235000.0
48,43469860.0,32935,1964,2024-01-30,-80.66682,4.0,4.0,2.0,1.1,0,0.0,0,0,15.0,172200.0,1320.0,8276.0,28.125784,130.3030303030303,518.0,172000.0
49,43511666.0,32909,1999,2024-01-30,-80.639404,6.0,3.0,2.0,0.5,0,0.0,0,0,15.0,286300.0,1404.0,21343.999999999996,27.989408,96.86609686609687,771.0,136000.0
50,54604495.0,32953,1968,2024-01-30,-80.70338,8.0,3.0,2.0,1.1,0,0.0,0,0,15.0,220200.0,1242.0,10018.0,28.39584,177.13365539452496,3383.0,220000.0
51,43388772.0,32927,1965,2024-01-29,-80.7791,6.0,3.0,2.0,2.1,0,0.0,0,0,16.0,190800.0,1092.0,7405.0,28.483292,174.72527472527472,621.0,190800.0
52,43410912.0,32953,1965,2024-01-29,-80.70795,5.0,4.0,2.0,0.5,0,0.0,0,0,16.0,277200.0,1396.0,9583.0,28.37171,143.26647564469914,3674.0,200000.0
53,54615931.0,32935,1980,2024-01-29,-80.634544,7.0,1.0,1.5,2.4,0,0.0,0,0,16.0,143200.0,828.0,2178.0,28.127867,90.57971014492753,287.0,75000.0
54,84635341.0,32909,2007,2024-01-29,-80.62813,6.0,3.0,3.0,0.5,0,0.0,0,1,16.0,336000.0,2272.0,10018.0,27.939253,35.2112676056338,6185.0,80000.0
55,43370510.0,32754,1984,2024-01-26,-80.85552,4.0,3.0,2.0,0.5,0,1.0,0,0,19.0,234300.0,1170.0,44866.8,28.696934,188.03418803418805,2656.0,220000.0
56,43371525.0,32754,1959,2024-01-26,-80.84126,7.0,2.0,1.0,1.6,0,0.0,0,0,19.0,164900.0,592.0,7405.2,28.671465,278.5472972972973,1075.0,164900.0
57,43380779.0,32780,1966,2024-01-26,-80.81972,7.0,3.0,2.0,2.3,0,1.0,0,0,19.0,250300.0,1542.0,7840.8,28.576912,162.12710765239947,1877.0,250000.0
58,43414464.0,32922,1959,2024-01-26,-80.747765,3.0,3.0,1.0,0.8,0,0.0,0,0,19.0,190000.0,864.0,7405.2,28.353867,219.79166666666666,2151.0,189900.0
59,43477589.0,32904,1959,2024-01-26,-80.68582,6.0,1.0,1.0,1.1,0,0.0,0,1,19.0,40700.0,520.0,6969.0,28.07313,150.0,1206.0,78000.0
60,43512008.0,32909,1981,2024-01-26,-80.66441,5.0,2.0,2.0,0.7,0,1.0,0,0,19.0,226100.0,1065.0,10018.8,27.996658,212.20657276995306,3364.0,226000.0
61,43372125.0,32796,1985,2024-01-25,-80.859344,4.0,3.0,2.0,1.2,0,2.0,0,0,20.0,240000.0,1285.0,7840.8,28.645208,186.7704280155642,537.0,240000.0
62,43380400.0,32780,1964,2024-01-25,-80.80113,6.0,4.0,2.0,2.9,0,0.0,0,0,20.0,249300.0,1580.0,9147.6,28.574312,157.59493670886076,1886.0,249000.0
63,43394387.0,32927,1981,2024-01-25,-80.79183,7.0,3.0,2.0,1.3,0,0.0,0,0,20.0,234500.0,1026.0,10454.0,28.473097,152.046783625731,2488.0,156000.0
64,43402145.0,32926,1974,2024-01-25,-80.7875,4.0,3.0,2.0,1.1,0,0.0,0,0,20.0,259200.0,2018.0,40075.00000000001,28.368237,72.54707631318136,679.0,146400.0
65,43413838.0,32926,1964,2024-01-25,-80.77032,4.0,3.0,2.0,1.1,0,0.0,0,0,20.0,172000.0,1212.0,7840.8,28.363901,141.9141914191419,667.0,172000.0
66,43456139.0,32934,1959,2024-01-25,-80.67264,5.0,2.0,1.0,0.4,0,0.0,0,0,20.0,181000.0,1228.0,10018.0,28.135654,114.00651465798046,1816.0,140000.0
67,43504693.0,32907,1985,2024-01-25,-80.60863,4.0,3.0,2.0,1.4,0,2.0,0,0,20.0,215000.0,1255.0,10890.0,28.006662,171.31474103585657,463.0,215000.0
68,80769206.0,32908,2006,2024-01-25,-80.68094,3.0,3.0,2.0,0.8,0,0.0,0,1,20.0,207200.0,2006.0,10018.0,27.926256,7.028913260219342,496.0,14100.0
69,43407021.0,32926,1968,2024-01-24,-80.76127,3.0,3.0,1.0,3.2,0,0.0,0,0,21.0,138000.0,1081.0,7405.2,28.395378,92.50693802035153,925.0,100000.0
70,43393692.0,32927,1988,2024-01-23,-80.80201,6.0,4.0,2.0,0.5,1,2.0,0,0,20.0,233200.0,1984.0,10019.0,28.471148,117.54032258064517,4213.0,233200.0
71,43408592.0,32922,1956,2024-01-23,-80.74354,6.0,3.0,2.0,4.6,0,1.0,0,0,22.0,165000.0,1228.0,9147.6,28.375698,134.36482084690553,867.0,165000.0
72,43414423.0,32922,1960,2024-01-23,-80.748566,7.0,4.0,2.0,0.6,0,1.0,0,0,22.0,235200.0,1460.0,10454.0,28.353252,160.95890410958904,2074.0,235000.0
73,43497505.0,32905,1969,2024-01-23,-80.582375,3.0,3.0,2.0,0.4,0,0.0,0,0,22.0,151100.0,1328.0,7405.0,28.014677,113.78012048192771,2866.0,151100.0
74,43500031.0,32907,1987,2024-01-23,-80.64481,7.0,3.0,2.0,1.7,0,2.0,0,0,22.0,245000.0,1915.0,22651.2,28.016708,127.9373368146214,4244.0,245000.0
75,43508909.0,32908,1983,2024-01-23,-80.67358,4.0,3.0,2.0,0.5,0,1.0,0,0,22.0,180100.0,896.0,10018.8,27.992401,200.89285714285714,3076.0,180000.0
76,43525003.0,32976,1971,2024-01-23,-80.509514,5.0,2.0,2.0,2.5,0,0.0,0,0,22.0,26300.0,759.0,4791.0,27.883526,34.65085638998683,1185.0,26300.0
77,54602725.0,32780,1964,2024-01-23,-80.82181,6.0,3.0,2.0,1.2,0,0.0,0,0,22.0,247400.0,2130.0,7405.0,28.562899,116.05633802816901,3261.0,247200.0
78,66694251.0,32950,2004,2024-01-23,-80.605415,3.0,3.0,3.0,1.1,0,0.0,0,1,22.0,237600.0,3010.0,88861.99999999999,27.983166,34.91694352159468,1680.0,105100.0
79,43376600.0,32780,1953,2024-01-22,-80.81366,6.0,3.0,1.0,0.6,0,0.0,0,0,23.0,106800.0,864.0,12196.0,28.604866,71.99074074074075,1282.0,62200.0
80,43379906.0,32780,1964,2024-01-22,-80.80755,4.0,3.0,2.0,5.4,0,1.0,0,0,23.0,173000.0,1204.0,7405.0,28.584026,143.68770764119603,2448.0,173000.0
81,80777264.0,32901,2006,2024-01-22,-80.61017,4.0,4.0,2.0,0.9,0,0.0,0,0,23.0,50000.0,1773.0,5662.0,28.047626,28.20078962210942,3153.0,50000.0
82,84635624.0,32908,2007,2024-01-22,-80.69543,4.0,3.0,2.0,0.9,0,2.0,0,0,23.0,250100.0,1518.0,10018.8,27.915472,164.69038208168644,3400.0,250000.0
83,2082094747.0,32940,1990,2024-01-22,-80.713,8.0,2.0,2.0,1.3,1,1.0,0,0,23.0,209100.0,1176.0,4791.6,28.24983,177.72108843537416,0.0,209000.0
84,43370812.0,32754,1966,2024-01-19,-80.85351,4.0,3.0,2.0,1.4,0,1.0,0,1,26.0,220300.0,1386.0,20908.8,28.68502,0.15873015873015872,1359.0,220.0
85,43383332.0,32780,1960,2024-01-19,-80.81559,5.0,3.0,2.0,0.9,0,1.0,0,0,26.0,243000.0,1165.0,7840.8,28.560892,154.93562231759657,324.0,180500.0
86,43383376.0,32780,1960,2024-01-19,-80.81684,5.0,3.0,2.0,0.5,0,0.0,0,0,26.0,228200.0,1150.0,7840.8,28.56152,198.2608695652174,813.0,228000.0
87,43388183.0,32780,1952,2024-01-19,-80.78194,6.0,3.0,2.0,0.7,0,0.0,0,0,26.0,250400.0,2207.0,60548.0,28.498743,113.27594019030359,2824.0,250000.0
88,43429115.0,32955,1985,2024-01-19,-80.72602,5.0,3.0,2.0,0.7,0,2.0,1,0,26.0,277300.0,1510.0,7405.2,28.321844,155.6291390728477,830.0,235000.0
89,43429481.0,32955,1964,2024-01-19,-80.71235,4.0,3.0,2.0,1.1,0,0.0,0,0,26.0,185500.0,1480.0,9583.2,28.323494,125.33783783783784,3002.0,185500.0
90,43460049.0,32935,1974,2024-01-19,-80.64355,5.0,3.0,2.0,2.2,0,0.0,0,0,26.0,150200.0,1174.0,2178.0,28.159819,127.76831345826236,1980.0,150000.0
91,43479677.0,32907,1986,2024-01-19,-80.704704,5.0,3.0,2.0,1.3,0,0.0,0,0,26.0,269800.0,1356.0,10018.0,28.03367,157.44837758112095,557.0,213500.0
92,43483125.0,32907,1986,2024-01-19,-80.710976,4.0,3.0,2.0,1.9,0,2.0,0,0,26.0,215700.0,1056.0,10018.8,28.027699,203.59848484848484,2788.0,215000.0
93,43501980.0,32907,1985,2024-01-19,-80.65706,6.0,3.0,2.0,1.3,0,2.0,0,0,26.0,189200.0,1462.0,10018.8,28.001581,129.2749658002736,1624.0,189000.0
94,43513273.0,32909,1984,2024-01-19,-80.64938,5.0,3.0,2.0,1.2,0,2.0,0,0,26.0,212700.0,1025.0,10018.8,27.975286,206.82926829268294,354.0,212000.0
95,54618340.0,32905,1960,2024-01-19,-80.58291,4.0,3.0,2.0,2.0,0,0.0,0,0,26.0,242400.0,1725.0,12632.4,28.029177,121.73913043478261,676.0,210000.0
96,43384892.0,32780,1962,2024-01-18,-80.80976,7.0,3.0,2.0,1.5,0,0.0,0,0,27.0,224300.0,1136.0,9148.0,28.555878,191.0211267605634,337.0,217000.0
97,54601563.0,32754,1985,2024-01-18,-80.881226,3.0,4.0,3.0,1.6,0,6.0,0,1,27.0,130100.0,2716.0,87991.2,28.65831,47.82768777614138,2761.0,129900.0
98,54615745.0,32935,1968,2024-01-18,-80.65194,8.0,3.0,2.0,1.1,0,0.0,0,0,27.0,251800.0,1560.0,8712.0,28.115536,145.51282051282053,3900.0,227000.0
99,43378517.0,32780,1959,2024-01-17,-80.82234,5.0,3.0,2.0,0.6,0,0.0,0,0,28.0,198500.0,1624.0,8712.0,28.599617,110.83743842364532,601.0,180000.0
100,43410684.0,32953,1965,2024-01-17,-80.69292,6.0,4.0,2.0,2.5,0,2.0,0,0,28.0,341700.0,1752.0,12196.799999999996,28.374348,142.69406392694063,1318.0,250000.0
101,43472041.0,32935,1963,2024-01-17,-80.64399,7.0,4.0,2.0,1.7,0,1.0,0,0,28.0,218300.0,1694.0,7840.8,28.117514,118.06375442739079,958.0,200000.0
102,43498991.0,32905,1988,2024-01-17,-80.61213,4.0,2.0,2.0,1.4,0,1.0,0,0,28.0,240800.0,933.0,4356.0,28.02068,257.2347266881029,739.0,240000.0
103,54602126.0,32796,1967,2024-01-17,-80.82268,8.0,4.0,2.0,1.1,0,0.0,0,0,28.0,257500.0,1736.0,7840.0,28.612635,141.99308755760367,3339.0,246500.0
104,43403557.0,32926,1964,2024-01-16,-80.78256,6.0,4.0,1.0,1.1,0,0.0,0,0,29.0,200000.0,1216.0,8712.0,28.349895,164.39144736842104,1620.0,199900.0
105,43429428.0,32955,1959,2024-01-16,-80.71576,6.0,3.0,2.0,0.6,0,0.0,0,0,29.0,239900.0,2068.0,9147.6,28.325415,115.57059961315281,1854.0,239000.0
106,43480289.0,32907,1990,2024-01-16,-80.70927,5.0,3.0,2.0,1.0,0,2.0,0,0,29.0,230800.0,1132.0,10454.4,28.02963,203.18021201413427,2594.0,230000.0
107,43504936.0,32907,1993,2024-01-16,-80.617935,5.0,3.0,2.0,0.1,0,0.0,0,0,29.0,276600.0,1358.0,10018.0,28.011885,154.63917525773195,524.0,210000.0
108,43415913.0,32952,1959,2024-01-15,-80.69491,6.0,5.0,2.0,1.9,0,0.0,0,0,30.0,233700.0,1618.0,10890.0,28.347834,144.00494437577257,2287.0,233000.0
109,43371945.0,32754,1982,2024-01-12,-80.8641,4.0,3.0,1.0,1.2,0,0.0,0,0,33.0,105200.0,984.0,9147.0,28.657145,106.70731707317073,759.0,105000.0
110,43380439.0,32780,1960,2024-01-12,-80.801384,5.0,3.0,2.0,1.0,0,1.0,0,0,33.0,251000.0,1219.0,9147.6,28.572302,205.08613617719442,2515.0,250000.0
111,43383907.0,32780,1962,2024-01-12,-80.809586,6.0,4.0,2.0,2.1,0,2.0,0,0,33.0,243600.0,2100.0,10890.0,28.56624,104.76190476190476,750.0,220000.0
112,43392958.0,32927,1981,2024-01-12,-80.81536,7.0,3.0,2.0,1.3,0,2.0,0,0,33.0,195800.0,1176.0,10018.8,28.463623,165.81632653061226,3567.0,195000.0
113,43394608.0,32927,1987,2024-01-12,-80.80119,4.0,3.0,2.0,0.9,0,2.0,0,0,33.0,171000.0,1368.0,10454.4,28.464827,120.6140350877193,3007.0,165000.0
114,43405037.0,32953,1983,2024-01-12,-80.70755,7.0,2.0,2.0,0.6,0,1.0,0,0,33.0,241000.0,1100.0,11325.6,28.411724,218.1818181818182,862.0,240000.0
115,43430884.0,32955,1966,2024-01-12,-80.73468,7.0,3.0,2.0,2.1,0,1.0,0,0,33.0,247000.0,1256.0,8712.0,28.313927,195.85987261146497,3464.0,246000.0
116,43469486.0,32935,1962,2024-01-12,-80.6633,5.0,3.0,2.0,0.9,0,0.0,0,0,33.0,194800.0,816.0,6534.0,28.123339,237.7450980392157,2962.0,194000.0
117,43472940.0,32935,1950,2024-01-12,-80.62431,6.0,2.0,1.0,0.6,0,1.0,0,0,33.0,246000.0,1000.0,9147.6,28.120785,245.0,3720.0,245000.0
118,43485195.0,32907,1988,2024-01-12,-80.70777,7.0,3.0,2.0,0.7,0,2.0,0,0,33.0,249600.0,1056.0,10454.4,28.010258,235.79545454545453,2832.0,249000.0
119,52966968.0,32908,2003,2024-01-12,-80.68335,7.0,3.0,2.0,5.6,0,2.0,0,0,33.0,295500.0,2020.0,10018.8,27.926014,111.38613861386139,87.0,225000.0
120,54605032.0,32953,1963,2024-01-12,-80.702995,2.0,3.0,2.0,4.2,0,1.0,0,0,33.0,230900.0,1437.0,7405.2,28.374674,160.12526096033403,2884.0,230100.0
121,71023914.0,32908,2005,2024-01-12,-80.67909,4.0,3.0,2.0,0.3,0,0.0,0,1,33.0,281700.0,1858.0,10018.0,27.937197,86.11410118406889,896.0,160000.0
122,43403520.0,32926,1964,2024-01-11,-80.78325,3.0,3.0,2.0,3.4,0,1.0,0,0,34.0,220900.0,1066.0,7840.8,28.348541,206.37898686679173,692.0,220000.0
123,43471592.0,32935,1964,2024-01-11,-80.65025,6.0,3.0,2.0,3.1,0,0.0,0,0,34.0,160300.0,1322.0,7840.0,28.120611,121.02874432677761,3000.0,160000.0
124,43501939.0,32907,1979,2024-01-11,-80.658554,4.0,3.0,1.0,1.1,0,0.0,0,0,34.0,236000.0,1125.0,10890.0,27.999414,208.88888888888889,2999.0,235000.0
125,43397998.0,32927,1989,2024-01-10,-80.76976,7.0,2.0,1.0,0.5,0,0.0,0,1,35.0,59300.0,920.0,7405.0,28.442627,5.434782608695652,495.0,5000.0
126,43467632.0,32935,1962,2024-01-10,-80.65351,6.0,3.0,1.0,1.5,0,0.0,0,0,35.0,192100.0,1056.0,9583.0,28.138662,118.37121212121212,1180.0,125000.0
127,43479411.0,32907,1992,2024-01-10,-80.725525,7.0,3.0,2.0,0.7,0,0.0,0,0,35.0,276900.0,1615.0,10018.0,28.032486,118.26625386996903,1518.0,191000.0
128,43497044.0,32905,1973,2024-01-10,-80.57711,5.0,2.0,2.0,1.5,0,0.0,0,0,35.0,235600.0,1636.0,7840.8,28.014164,113.08068459657702,855.0,185000.0
129,43517273.0,32909,1994,2024-01-10,-80.62531,4.0,3.0,2.0,1.7,0,2.0,0,0,35.0,240900.0,1076.0,10018.8,27.94395,222.95539033457248,2765.0,239900.0
130,43497238.0,32905,1965,2024-01-09,-80.5823,8.0,3.0,2.0,1.4,0,0.0,0,0,36.0,160700.0,1296.0,9147.6,28.02185,123.45679012345678,404.0,160000.0
131,54604046.0,32926,1980,2024-01-09,-80.80516,4.0,3.0,2.0,0.6,0,0.0,0,0,36.0,249500.0,1526.0,44866.0,28.391714,163.17169069462648,3466.0,249000.0
132,43372446.0,32796,1964,2024-01-08,-80.840195,7.0,3.0,2.0,1.6,0,0.0,0,0,37.0,246000.0,1120.0,8276.4,28.646152,219.64285714285714,2016.0,246000.0
133,43379262.0,32780,1956,2024-01-08,-80.82663,5.0,3.0,3.0,0.9,0,0.0,0,0,37.0,233900.0,1577.0,10018.8,28.599644,147.74889029803424,656.0,233000.0
134,43435480.0,32952,1950,2024-01-08,-80.66487,5.0,2.0,1.0,2.6,0,0.0,0,0,37.0,225300.0,867.0,12631.999999999998,28.344196,207.61245674740485,2259.0,180000.0
135,43468742.0,32935,1960,2024-01-08,-80.657425,5.0,3.0,1.0,0.4,0,0.0,0,0,37.0,170800.0,1033.0,7405.2,28.13207,164.56921587608906,2475.0,170000.0
136,43471123.0,32935,1959,2024-01-08,-80.64997,3.0,3.0,2.0,1.3,0,0.0,0,0,37.0,273600.0,1134.0,9147.0,28.126345,158.73015873015873,1581.0,180000.0
137,43474923.0,32903,1957,2024-01-08,-80.57613,4.0,2.0,2.0,0.9,0,0.0,0,0,37.0,218500.0,768.0,7405.0,28.103785,283.203125,3302.0,217500.0
138,43513558.0,32909,1983,2024-01-08,-80.640915,6.0,2.0,2.0,1.4,0,1.0,0,0,37.0,235400.0,888.0,10018.8,27.97267,264.63963963963965,329.0,235000.0
139,43376393.0,32796,1955,2024-01-05,-80.813034,3.0,3.0,2.0,2.2,0,0.0,0,0,40.0,246000.0,1293.0,13939.2,28.6169,189.48182521268367,2996.0,245000.0
140,43394796.0,32927,1987,2024-01-05,-80.803474,8.0,3.0,2.0,0.6,0,0.0,0,0,40.0,236000.0,981.0,10018.8,28.470993,239.55147808358817,1883.0,235000.0
141,43402436.0,32926,1961,2024-01-05,-80.77367,8.0,3.0,1.5,1.9,0,0.0,0,0,40.0,142000.0,1036.0,7405.0,28.364294,106.17760617760618,1565.0,110000.0
142,43411712.0,32953,1961,2024-01-05,-80.694275,2.0,3.0,2.0,5.4,0,0.0,0,0,40.0,233800.0,1294.0,7405.2,28.366625,180.06182380216384,2895.0,233000.0
143,43470725.0,32935,1968,2024-01-05,-80.659065,5.0,4.0,2.0,2.5,0,0.0,0,0,40.0,230800.0,1384.0,6534.0,28.116236,74.0606936416185,4023.0,102500.0
