,zpid,zipcode,yearBuilt,dateSold,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
50,43380779.0,32780,1966,2024-01-26,0,1542.0,19.0,1877.0,2.0,3.0,2.3,162.12710765239947,250300.0,0,-80.81972,1.0,28.576912,7840.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
51,43414464.0,32922,1959,2024-01-26,0,864.0,19.0,2151.0,1.0,3.0,0.8,219.79166666666666,190000.0,0,-80.747765,0.0,28.353867,7405.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189900.0
52,43512008.0,32909,1981,2024-01-26,0,1065.0,19.0,3364.0,2.0,2.0,0.7,212.20657276995306,226100.0,0,-80.66441,1.0,27.996658,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226000.0
53,43372125.0,32796,1985,2024-01-25,0,1285.0,20.0,537.0,2.0,3.0,1.2,186.7704280155642,240000.0,0,-80.859344,2.0,28.645208,7840.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
54,43380400.0,32780,1964,2024-01-25,0,1580.0,20.0,1886.0,2.0,4.0,2.9,157.59493670886076,249300.0,0,-80.80113,0.0,28.574312,9147.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
55,43394387.0,32927,1981,2024-01-25,0,1026.0,20.0,2488.0,2.0,3.0,1.3,152.046783625731,234500.0,0,-80.79183,0.0,28.473097,10454.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,156000.0
56,43402145.0,32926,1974,2024-01-25,0,2018.0,20.0,679.0,2.0,3.0,1.1,72.54707631318136,259200.0,0,-80.7875,0.0,28.368237,40075.00000000001,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,146400.0
57,43413838.0,32926,1964,2024-01-25,0,1212.0,20.0,667.0,2.0,3.0,1.1,141.9141914191419,172000.0,0,-80.77032,0.0,28.363901,7840.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172000.0
58,43456139.0,32934,1959,2024-01-25,0,1228.0,20.0,1816.0,1.0,2.0,0.4,114.00651465798046,181000.0,0,-80.67264,0.0,28.135654,10018.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140000.0
59,43504693.0,32907,1985,2024-01-25,0,1255.0,20.0,463.0,2.0,3.0,1.4,171.31474103585657,215000.0,0,-80.60863,2.0,28.006662,10890.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
60,43407021.0,32926,1968,2024-01-24,0,1081.0,21.0,925.0,1.0,3.0,3.2,92.50693802035153,138000.0,0,-80.76127,0.0,28.395378,7405.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0
61,43393692.0,32927,1988,2024-01-23,1,1984.0,20.0,4213.0,2.0,4.0,0.5,117.54032258064517,233200.0,0,-80.80201,2.0,28.471148,10019.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233200.0
62,43408592.0,32922,1956,2024-01-23,0,1228.0,22.0,867.0,2.0,3.0,4.6,134.36482084690553,165000.0,0,-80.74354,1.0,28.375698,9147.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
63,43414423.0,32922,1960,2024-01-23,0,1460.0,22.0,2074.0,2.0,4.0,0.6,160.95890410958904,235200.0,0,-80.748566,1.0,28.353252,10454.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
64,43497505.0,32905,1969,2024-01-23,0,1328.0,22.0,2866.0,2.0,3.0,0.4,113.78012048192771,151100.0,0,-80.582375,0.0,28.014677,7405.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151100.0
65,43500031.0,32907,1987,2024-01-23,0,1915.0,22.0,4244.0,2.0,3.0,1.7,127.9373368146214,245000.0,0,-80.64481,2.0,28.016708,22651.2,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
66,43508909.0,32908,1983,2024-01-23,0,896.0,22.0,3076.0,2.0,3.0,0.5,200.89285714285714,180100.0,0,-80.67358,1.0,27.992401,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
67,54602725.0,32780,1964,2024-01-23,0,2130.0,22.0,3261.0,2.0,3.0,1.2,116.05633802816901,247400.0,0,-80.82181,0.0,28.562899,7405.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247200.0
68,43379906.0,32780,1964,2024-01-22,0,1204.0,23.0,2448.0,2.0,3.0,5.4,143.68770764119603,173000.0,0,-80.80755,1.0,28.584026,7405.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173000.0
69,84635624.0,32908,2007,2024-01-22,0,1518.0,23.0,3400.0,2.0,3.0,0.9,164.69038208168644,250100.0,0,-80.69543,2.0,27.915472,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
70,2082094747.0,32940,1990,2024-01-22,1,1176.0,23.0,0.0,2.0,2.0,1.3,177.72108843537416,209100.0,0,-80.713,1.0,28.24983,4791.6,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,209000.0
