,zpid,homeType,homeStatus,dateSoldString,daysOnZillow,priceOutlier,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
80,43525003,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22,0,26300.0,419 Egret Cir,32976,1971,2.0,2.0,759.0,Square Feet,4791.0,Square Feet,26300.0,27.883526,-80.509514,0.0,132.0,False,0.0,False,False,nan,www.zillow.com/homedetails/419-Egret-Cir-Barefoot-Bay-FL-32976/43525003_zpid/,34.65085638998683
368,54620406,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,91,0,28600.0,3157 Westover Ave SE,32909,1994,2.0,3.0,1541.0,Square Feet,16116.999999999998,Square Feet,240600.0,27.91524,-80.654274,0.0,13.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3157-Westover-Ave-SE-Palm-Bay-FL-32909/54620406_zpid/,18.55937702790396
309,104129613,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,30700.0,640 Sauders Rd SE,32909,2023,2.0,3.0,1270.0,Square Feet,10890.0,Square Feet,308700.0,27.96189,-80.6583,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/640-Sauders-Rd-SE-Palm-Bay-FL-32909/104129613_zpid/,24.173228346456693
279,43491347,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-05,71,0,30900.0,508 Burr St,32901,1950,1.0,3.0,1190.0,Square Feet,3920.0,Square Feet,89600.0,28.069597,-80.61224,0.0,13.0,False,0.0,False,False,nan,www.zillow.com/homedetails/508-Burr-St-Melbourne-FL-32901/43491347_zpid/,25.96638655462185
200,66693734,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-27,49,0,32200.0,492 Melanie Cir,32901,2004,2.0,3.0,1911.0,Square Feet,7840.0,Square Feet,329300.0,28.046642,-80.62962,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/492-Melanie-Cir-Melbourne-FL-32901/66693734_zpid/,16.84981684981685
398,80774668,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-07,99,0,32500.0,700 Geddes St SW,32908,2006,2.0,4.0,2364.0,Square Feet,10018.0,Square Feet,319400.0,27.979555,-80.69019,0.0,10.0,False,0.0,False,False,nan,www.zillow.com/homedetails/700-Geddes-St-SW-Palm-Bay-FL-32908/80774668_zpid/,13.747884940778341
332,43384280,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,85,0,34600.0,760 Forest Rd,32780,1963,2.0,3.0,1232.0,Square Feet,8276.0,Square Feet,212100.0,28.562307,-80.80963,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/760-Forest-Rd-Titusville-FL-32780/43384280_zpid/,28.084415584415584
159,43475470,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-03,42,0,40000.0,101 Herring St,32901,1976,1.0,3.0,1022.0,Square Feet,14810.399999999996,Square Feet,40100.0,28.106327,-80.623184,0.0,11.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/101-Herring-St-Melbourne-FL-32901/43475470_zpid/,39.13894324853229
616,43412094,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141,0,43100.0,113 Highland St,32922,1926,2.0,3.0,2040.0,Square Feet,16116.999999999998,Square Feet,231800.0,28.364002,-80.73314,0.0,13.0,False,0.0,False,False,nan,www.zillow.com/homedetails/113-Highland-St-Cocoa-FL-32922/43412094_zpid/,21.127450980392158
514,52958826,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-17,120,0,43800.0,1089 Lindholm Pl,32935,1963,2.0,3.0,1326.0,Square Feet,8712.0,Square Feet,240900.0,28.138494,-80.65047,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1089-Lindholm-Pl-Melbourne-FL-32935/52958826_zpid/,33.0316742081448
407,43412894,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-03,103,0,44000.0,1106 Kirkland Dr,32922,1958,1.0,3.0,984.0,Square Feet,8276.0,Square Feet,146600.0,28.36673,-80.74454,0.0,3.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1106-Kirkland-Dr-Cocoa-FL-32922/43412894_zpid/,44.71544715447155
606,43509396,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139,0,49300.0,473 Holin Ave SW,32908,1984,2.0,2.0,904.0,Square Feet,10018.0,Square Feet,210600.0,27.988853,-80.7037,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/473-Holin-Ave-SW-Palm-Bay-FL-32908/43509396_zpid/,54.5353982300885
533,43393904,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-12,125,0,50000.0,6300 Arbor Ave,32927,1987,2.0,3.0,1290.0,Square Feet,10018.0,Square Feet,263900.0,28.46922,-80.78991,0.0,8.0,False,0.0,False,False,nan,www.zillow.com/homedetails/6300-Arbor-Ave-Cocoa-FL-32927/43393904_zpid/,38.75968992248062
526,43468706,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-13,124,0,50000.0,2163 Shelby Dr,32935,1960,2.0,3.0,1060.0,Square Feet,6534.0,Square Feet,268500.0,28.130617,-80.656845,5.0,356.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2163-Shelby-Dr-Melbourne-FL-32935/43468706_zpid/,47.16981132075472
476,43411405,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-24,113,0,50000.0,63 Tennessee Ave,32953,1956,2.0,3.0,925.0,Square Feet,16551.999999999996,Square Feet,257500.0,28.362108,-80.698814,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/63-Tennessee-Ave-Merritt-Island-FL-32953/43411405_zpid/,54.054054054054056
507,43505294,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-18,119,0,50000.0,218 Brandt Ave NE,32907,1978,2.0,3.0,1665.0,Square Feet,20037.0,Square Feet,317600.0,28.002443,-80.61675,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/218-Brandt-Ave-NE-Palm-Bay-FL-32907/43505294_zpid/,30.03003003003003
85,80777264,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23,0,50000.0,4121 Aiken Ln,32901,2006,2.0,4.0,1773.0,Square Feet,5662.0,Square Feet,50000.0,28.047626,-80.61017,1.0,41.0,False,0.0,False,False,nan,www.zillow.com/homedetails/4121-Aiken-Ln-Melbourne-FL-32901/80777264_zpid/,28.20078962210942
314,43477775,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-29,77,0,52000.0,26 Annette Dr,32904,1974,2.0,3.0,1392.0,Square Feet,10890.0,Square Feet,52300.0,28.082085,-80.69199,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/26-Annette-Dr-Melbourne-FL-32904/43477775_zpid/,37.35632183908046
48,43371508,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15,0,55000.0,2559 Harry T Moore Ave,32754,1957,1.0,2.0,748.0,Square Feet,4791.0,Square Feet,97300.0,28.668121,-80.84019,0.0,26.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2559-Harry-T-Moore-Ave-Mims-FL-32754/43371508_zpid/,73.52941176470588
225,52397126,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-19,57,0,55400.0,145 Calico Ln,32903,2000,2.0,3.0,1927.0,Square Feet,3484.8,Square Feet,506800.0,28.133158,-80.584045,0.0,19.0,False,125.0,False,False,Single Family Residence,www.zillow.com/homedetails/145-Calico-Ln-Melbourne-FL-32903/52397126_zpid/,28.749351323300466
411,43508945,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-03,103,0,58000.0,111 Tucson Rd SW,32908,1984,2.0,3.0,1104.0,Square Feet,10454.0,Square Feet,215500.0,27.99043,-80.6728,0.0,13.0,False,0.0,False,False,nan,www.zillow.com/homedetails/111-Tucson-Rd-SW-Palm-Bay-FL-32908/43508945_zpid/,52.53623188405797
485,43492036,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-23,114,0,60000.0,3327 Henry St,32901,1981,2.0,3.0,1485.0,Square Feet,8276.0,Square Feet,200100.0,28.058638,-80.59738,0.0,13.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3327-Henry-St-Melbourne-FL-32901/43492036_zpid/,40.4040404040404
457,54604159,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-27,110,0,60000.0,213 A Ln,32926,1957,1.0,1.0,594.0,Square Feet,13939.0,Square Feet,60500.0,28.358856,-80.78883,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/213-A-Ln-Cocoa-FL-32926/54604159_zpid/,101.01010101010101
474,43399951,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-24,113,0,61500.0,5101 Palmetto Ave,32926,1992,2.0,3.0,1937.0,Square Feet,43560.0,Square Feet,379200.0,28.410217,-80.82906,0.0,3.0,False,0.0,False,False,nan,www.zillow.com/homedetails/5101-Palmetto-Ave-Cocoa-FL-32926/43399951_zpid/,31.750129065565307
83,43376600,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23,0,62200.0,918 Wager Ave,32780,1953,1.0,3.0,864.0,Square Feet,12196.0,Square Feet,106800.0,28.604866,-80.81366,1.0,285.0,False,0.0,False,False,nan,www.zillow.com/homedetails/918-Wager-Ave-Titusville-FL-32780/43376600_zpid/,71.99074074074075
359,43414319,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,91,0,64300.0,15 N Fiske Blvd,32922,1950,2.0,3.0,1112.0,Square Feet,9147.0,Square Feet,159800.0,28.358353,-80.74287,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/15-N-Fiske-Blvd-Cocoa-FL-32922/43414319_zpid/,57.82374100719424
267,54603839,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-08,68,0,65000.0,6883 Aster Dr,32927,1974,2.0,3.0,1288.0,Square Feet,7405.0,Square Feet,65500.0,28.44216,-80.768425,0.0,15.0,False,0.0,False,False,nan,www.zillow.com/homedetails/6883-Aster-Dr-Cocoa-FL-32927/54603839_zpid/,50.46583850931677
554,43413589,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-06,131,1,65000.0,1616 Terrace St,32922,1963,1.0,2.0,850.0,Square Feet,14810.0,Square Feet,65800.0,28.363802,-80.75625,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1616-Terrace-St-Cocoa-FL-32922/43413589_zpid/,76.47058823529412
598,43372438,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139,0,67500.0,3200 Kirby Dr,32796,1964,1.0,2.0,864.0,Square Feet,9147.6,Square Feet,67500.0,28.648027,-80.8443,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3200-Kirby-Dr-Titusville-FL-32796/43372438_zpid/,78.125
545,43412543,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-10,31,0,74000.0,1401 Cowart Rd,32922,1954,2.0,3.0,1367.0,Square Feet,10454.0,Square Feet,238300.0,28.364862,-80.75136,117.0,1082.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1401-Cowart-Rd-Cocoa-FL-32922/43412543_zpid/,54.13313825896123
55,54615931,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16,0,75000.0,1001 W Eau Gallie Blvd APT 203,32935,1980,1.5,1.0,828.0,Square Feet,2178.0,Square Feet,143200.0,28.127867,-80.634544,0.0,14.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1001-W-Eau-Gallie-Blvd-APT-203-Melbourne-FL-32935/54615931_zpid/,90.57971014492753
460,43453443,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-26,111,0,76900.0,3232 Cauthen Creek Dr,32934,1999,2.0,3.0,1500.0,Square Feet,5662.0,Square Feet,351400.0,28.16598,-80.67711,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3232-Cauthen-Creek-Dr-Melbourne-FL-32934/43453443_zpid/,51.266666666666666
232,43412552,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-15,61,0,77000.0,1425 Wilson Rd,32922,1957,1.0,3.0,1000.0,Square Feet,10454.4,Square Feet,77300.0,28.365566,-80.75228,0.0,25.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1425-Wilson-Rd-Cocoa-FL-32922/43412552_zpid/,77.0
61,43477589,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19,0,78000.0,2295 Wood St,32904,1959,1.0,1.0,520.0,Square Feet,6969.0,Square Feet,40700.0,28.07313,-80.68582,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2295-Wood-St-Melbourne-FL-32904/43477589_zpid/,150.0
56,84635341,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16,1,80000.0,2241 Angel Rd SE,32909,2007,3.0,3.0,2272.0,Square Feet,10018.0,Square Feet,336000.0,27.939253,-80.62813,0.0,14.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2241-Angel-Rd-SE-Palm-Bay-FL-32909/84635341_zpid/,35.2112676056338
354,43525278,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-17,89,0,80000.0,924 Laurel Cir,32976,1980,2.0,2.0,784.0,Square Feet,3998.0,Square Feet,80500.0,27.881044,-80.524605,1.0,15.0,False,0.0,False,False,nan,www.zillow.com/homedetails/924-Laurel-Cir-Barefoot-Bay-FL-32976/43525278_zpid/,102.04081632653062
33,43370911,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,13,0,80000.0,3530 Kelly Rd,32754,1957,2.0,3.0,1191.0,Square Feet,6969.0,Square Feet,167400.0,28.67457,-80.85319,0.0,16.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3530-Kelly-Rd-Mims-FL-32754/43370911_zpid/,67.17044500419816
546,43414940,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-09,128,0,85000.0,304 Washington St,32922,1960,2.0,3.0,1552.0,Square Feet,8712.0,Square Feet,211000.0,28.353483,-80.734184,0.0,22.0,False,0.0,False,False,nan,www.zillow.com/homedetails/304-Washington-St-Cocoa-FL-32922/43414940_zpid/,54.7680412371134
1,2070477473,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-15,1,0,85000.0,145 Ruth Ave,32922,1964,1.0,2.0,1140.0,Square Feet,10454.4,Square Feet,117400.0,28.353632,-80.750404,41.0,749.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/145-Ruth-Ave-Cocoa-FL-32922/2070477473_zpid/,74.56140350877193
34,43376284,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,13,0,85000.0,1011 English St,32796,1958,1.0,2.0,1072.0,Square Feet,7840.0,Square Feet,183600.0,28.617062,-80.815346,0.0,30.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1011-English-St-Titusville-FL-32796/43376284_zpid/,79.2910447761194
402,54601865,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-06,100,0,85500.0,1755 Tonya Ln,32796,1966,2.0,4.0,1227.0,Square Feet,12196.799999999996,Square Feet,98300.0,28.645144,-80.84518,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1755-Tonya-Ln-Titusville-FL-32796/54601865_zpid/,69.68215158924205
287,61176292,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-04,72,1,86700.0,296 Barrymore Dr,32955,2003,2.5,4.0,2416.0,Square Feet,8712.0,Square Feet,496900.0,28.300055,-80.710815,0.0,16.0,False,0.0,False,False,nan,www.zillow.com/homedetails/296-Barrymore-Dr-Rockledge-FL-32955/61176292_zpid/,35.88576158940398
27,43402661,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12,0,89500.0,5300 Lake Poinsett Rd,32926,1959,1.0,1.0,688.0,Square Feet,137649.0,Square Feet,213000.0,28.35527,-80.80801,0.0,1.0,False,0.0,False,False,nan,www.zillow.com/homedetails/5300-Lake-Poinsett-Rd-Cocoa-FL-32926/43402661_zpid/,130.0872093023256
255,43475941,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-11,65,0,94000.0,616 Wisteria Dr,32901,1956,1.0,3.0,936.0,Square Feet,8276.0,Square Feet,179400.0,28.098305,-80.61915,0.0,22.0,False,0.0,False,False,nan,www.zillow.com/homedetails/616-Wisteria-Dr-Melbourne-FL-32901/43475941_zpid/,100.42735042735043
366,54604181,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,9,0,95000.0,515 A Ln,32926,1964,2.0,6.0,1978.0,Square Feet,6098.4,Square Feet,280300.0,28.353512,-80.78882,53.0,657.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/515-A-Ln-Cocoa-FL-32926/54604181_zpid/,48.02831142568251
520,43457607,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-16,121,0,100000.0,7808 Shadowood Dr APT 807,32904,1984,3.0,2.0,1216.0,Square Feet,3920.0,Square Feet,227400.0,28.0944,-80.68406,0.0,16.0,False,0.0,False,False,nan,www.zillow.com/homedetails/7808-Shadowood-Dr-APT-807-West-Melbourne-FL-32904/43457607_zpid/,82.23684210526316
293,43428230,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-01,75,1,100000.0,985 Beacon Rd,32955,1964,2.0,4.0,1310.0,Square Feet,8276.0,Square Feet,100600.0,28.318436,-80.74087,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/985-Beacon-Rd-Rockledge-FL-32955/43428230_zpid/,76.33587786259542
439,43376696,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-30,107,0,100000.0,717 Booker St,32780,1961,2.0,3.0,2018.0,Square Feet,10018.0,Square Feet,100800.0,28.602013,-80.81183,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/717-Booker-St-Titusville-FL-32780/43376696_zpid/,49.554013875123886
71,43407021,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-24,21,0,100000.0,2111 Otterbein Ave,32926,1968,1.0,3.0,1081.0,Square Feet,7405.2,Square Feet,138000.0,28.395378,-80.76127,7.0,217.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2111-Otterbein-Ave-Cocoa-FL-32926/43407021_zpid/,92.50693802035153
441,43397126,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-30,107,0,100000.0,5795 Broad Acres St,32953,1968,2.0,2.0,748.0,Square Feet,41382.0,Square Feet,231800.0,28.46176,-80.67707,0.0,15.0,False,0.0,False,False,nan,www.zillow.com/homedetails/5795-Broad-Acres-St-Merritt-Island-FL-32953/43397126_zpid/,133.6898395721925
391,299494692,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-08,98,0,100000.0,4525 N Us Highway 1,32935,1957,1.0,3.0,1645.0,Square Feet,14810.0,Square Feet,191600.0,28.180637,-80.65095,0.0,2.0,False,0.0,False,False,nan,www.zillow.com/homedetails/4525-N-Us-Highway-1-Melbourne-FL-32935/299494692_zpid/,60.790273556231
186,43468077,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-28,48,1,100100.0,424 Linda Ln,32935,1960,2.0,2.0,1632.0,Square Feet,13068.0,Square Feet,212800.0,28.136791,-80.657936,1.0,33.0,False,0.0,False,False,nan,www.zillow.com/homedetails/424-Linda-Ln-Melbourne-FL-32935/43468077_zpid/,61.33578431372549
382,43371362,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-09,97,0,102000.0,3330 Stanley St,32754,1957,1.0,2.0,864.0,Square Feet,5662.8,Square Feet,124800.0,28.666931,-80.84737,0.0,9.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3330-Stanley-St-Mims-FL-32754/43371362_zpid/,118.05555555555556
149,43470725,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-05,40,0,102500.0,574 Clarke Ave,32935,1968,2.0,4.0,1384.0,Square Feet,6534.0,Square Feet,230800.0,28.116236,-80.659065,0.0,46.0,False,0.0,False,False,nan,www.zillow.com/homedetails/574-Clarke-Ave-Melbourne-FL-32935/43470725_zpid/,74.0606936416185
531,54607614,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-13,124,0,105000.0,560 Gateway Dr,32952,1966,2.0,3.0,1448.0,Square Feet,10018.0,Square Feet,342100.0,28.347475,-80.66541,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/560-Gateway-Dr-Merritt-Island-FL-32952/54607614_zpid/,72.51381215469613
114,43371945,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33,0,105000.0,2141 Trieste Dr,32754,1982,1.0,3.0,984.0,Square Feet,9147.0,Square Feet,105200.0,28.657145,-80.8641,0.0,24.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2141-Trieste-Dr-Mims-FL-32754/43371945_zpid/,106.70731707317073
218,43395602,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-20,56,0,105000.0,6260 Marcy St,32927,1981,2.0,3.0,1530.0,Square Feet,10018.0,Square Feet,105700.0,28.46849,-80.78748,0.0,37.0,False,0.0,False,False,nan,www.zillow.com/homedetails/6260-Marcy-St-Cocoa-FL-32927/43395602_zpid/,68.62745098039215
557,43491373,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-06,41,0,105000.0,610 Walker St,32901,1959,1.0,3.0,832.0,Square Feet,4791.6,Square Feet,174000.0,28.065056,-80.610275,75.0,1596.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/610-Walker-St-Melbourne-FL-32901/43491373_zpid/,126.20192307692308
82,66694251,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22,0,105100.0,855 Atz Rd,32950,2004,3.0,3.0,3010.0,Square Feet,88861.99999999999,Square Feet,237600.0,27.983166,-80.605415,2.0,186.0,False,0.0,False,False,nan,www.zillow.com/homedetails/855-Atz-Rd-Malabar-FL-32950/66694251_zpid/,34.91694352159468
642,43495278,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-21,146,0,108000.0,1482 Riviera Dr NE,32905,1974,2.0,3.0,1008.0,Square Feet,12631.999999999998,Square Feet,259200.0,28.029654,-80.63143,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1482-Riviera-Dr-NE-Palm-Bay-FL-32905/43495278_zpid/,107.14285714285714
339,43395060,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-20,86,1,109000.0,5988 Cedar Lake Dr,32927,1985,1.0,2.0,924.0,Square Feet,28314.0,Square Feet,97600.0,28.464577,-80.77329,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5988-Cedar-Lake-Dr-Cocoa-FL-32927/43395060_zpid/,117.96536796536796
571,43404595,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-04,62,0,109900.0,132 Vanguard Cir,32926,1986,2.0,2.0,900.0,Square Feet,7405.0,Square Feet,204200.0,28.413263,-80.75756,20.0,321.0,False,0.0,False,False,nan,www.zillow.com/homedetails/132-Vanguard-Cir-Cocoa-FL-32926/43404595_zpid/,122.11111111111111
147,43402436,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-05,40,1,110000.0,2516 Stratford Dr,32926,1961,1.5,3.0,1036.0,Square Feet,7405.0,Square Feet,142000.0,28.364294,-80.77367,0.0,12.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2516-Stratford-Dr-Cocoa-FL-32926/43402436_zpid/,106.17760617760618
