,zpid,zipcode,yearBuilt,dateSold,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,soldPrice
10,52273974.0,32922,1961,2024-02-09,1561.0,8712.0,207.56457564575646,217600.0,1.0,5.0,4.0,0,3.0,1084.0,0.9,0.0,-80.75069,0,0,28.370848,225000.0
11,43407117.0,32922,1957,2024-02-08,1477.0,12196.799999999996,186.83274021352312,210100.0,1.0,6.0,3.0,0,3.0,1124.0,2.0,0.0,-80.75539,0,0,28.39143,210000.0
12,43514322.0,32909,1983,2024-02-08,587.0,10018.8,223.13296903460838,250600.0,1.0,6.0,4.0,0,2.0,1098.0,1.6,1.0,-80.63123,0,0,27.960478,245000.0
13,52397458.0,32905,2001,2024-02-08,3013.0,0.0,193.4984520123839,250100.0,2.0,6.0,5.0,0,3.0,1292.0,0.6,2.0,-80.60832,0,0,28.021122,250000.0
14,43378964.0,32780,1965,2024-02-07,628.0,9147.6,134.5565749235474,220000.0,2.0,7.0,5.0,0,4.0,1635.0,0.6,2.0,-80.818275,0,0,28.591688,220000.0
15,43491371.0,32901,1964,2024-02-07,1878.0,16116.999999999998,101.17384013415315,181000.0,2.0,358.0,3.0,0,3.0,1789.0,2.0,2.0,-80.6124,0,0,28.065094,181000.0
16,43483197.0,32907,1984,2024-02-06,4146.0,10454.4,188.06646525679758,249100.0,2.0,8.0,4.0,0,3.0,1324.0,0.7,2.0,-80.70967,0,0,28.025282,249000.0
17,52640731.0,32905,1956,2024-02-06,2527.0,36154.8,107.28862973760933,184000.0,3.0,8.0,5.0,0,3.0,1715.0,0.4,1.0,-80.588135,0,0,28.036295,184000.0
18,43390880.0,32927,1988,2024-02-05,850.0,10454.4,185.9504132231405,225000.0,2.0,9.0,6.0,0,3.0,1210.0,1.5,2.0,-80.811966,0,0,28.484196,225000.0
19,43430872.0,32955,1966,2024-02-05,1733.0,8712.0,193.05019305019306,250200.0,2.0,9.0,6.0,0,3.0,1295.0,1.5,1.0,-80.73519,0,0,28.313778,250000.0
20,43467534.0,32935,1980,2024-02-05,2139.0,7840.0,98.29250185597624,287300.0,2.0,9.0,3.0,0,3.0,1347.0,0.7,0.0,-80.642586,0,0,28.141949,132400.0
21,43476062.0,32901,1956,2024-02-05,421.0,8276.0,109.0909090909091,203800.0,1.5,9.0,3.0,0,3.0,1100.0,1.2,0.0,-80.61498,0,0,28.09406,120000.0
22,54620408.0,32909,1987,2024-02-05,652.0,12632.4,173.18435754189943,248000.0,2.0,9.0,3.0,0,3.0,1432.0,2.6,2.0,-80.64792,0,0,27.916533,248000.0
23,43375447.0,32796,1965,2024-02-02,2531.0,7405.2,144.94470774091627,183600.0,2.0,12.0,6.0,0,3.0,1266.0,2.2,1.0,-80.8416,0,0,28.62809,183500.0
24,43402394.0,32926,1964,2024-02-02,1496.0,7405.2,231.8087318087318,223100.0,2.0,12.0,8.0,0,3.0,962.0,2.9,0.0,-80.77382,0,0,28.366735,223000.0
25,43402661.0,32926,1959,2024-02-02,2041.0,137649.0,130.0872093023256,213000.0,1.0,12.0,6.0,0,1.0,688.0,1.7,0.0,-80.80801,1,0,28.35527,89500.0
26,43403175.0,32926,1960,2024-02-02,1559.0,6098.4,238.78787878787878,197200.0,1.0,12.0,4.0,0,3.0,825.0,0.5,1.0,-80.7891,0,0,28.35562,197000.0
27,43417726.0,32952,1977,2024-02-02,1394.0,11324.999999999998,196.38648860958367,289400.0,2.0,12.0,6.0,0,3.0,1273.0,0.9,0.0,-80.674,0,0,28.400156,250000.0
28,43443807.0,32940,1996,2024-02-02,10767.0,13068.0,76.67617689015692,743000.0,2.0,12.0,5.0,0,4.0,2804.0,0.6,0.0,-80.704,1,0,28.222166,215000.0
29,43470272.0,32935,1973,2024-02-02,2063.0,9583.0,110.37527593818984,369900.0,2.0,12.0,5.0,0,4.0,1812.0,2.4,0.0,-80.66773,0,0,28.11493,200000.0
30,54615666.0,32935,1958,2024-02-02,551.0,7840.8,241.27906976744185,249100.0,1.0,12.0,3.0,0,3.0,1032.0,1.2,1.0,-80.652565,0,0,28.127338,249000.0
31,43370911.0,32754,1957,2024-02-01,697.0,6969.0,67.17044500419816,167400.0,2.0,13.0,4.0,0,3.0,1191.0,1.1,0.0,-80.85319,0,0,28.67457,80000.0
32,43376284.0,32796,1958,2024-02-01,997.0,7840.0,79.2910447761194,183600.0,1.0,13.0,2.0,0,2.0,1072.0,1.4,0.0,-80.815346,0,0,28.617062,85000.0
33,43402233.0,32926,1947,2024-02-01,1960.0,14374.799999999996,161.29032258064515,215100.0,2.0,13.0,4.0,0,2.0,1333.0,0.5,3.0,-80.77177,0,0,28.365774,215000.0
34,43496663.0,32905,1973,2024-02-01,1400.0,9583.2,167.55521706016756,282100.0,2.0,4.0,6.0,0,3.0,1313.0,0.9,0.0,-80.574585,0,0,28.01281,220000.0
35,54620184.0,32909,1986,2024-02-01,3979.0,14373.999999999996,100.0,285700.0,2.0,13.0,7.0,0,3.0,1500.0,2.4,0.0,-80.65485,0,0,27.967577,150000.0
36,80766748.0,32922,2006,2024-02-01,1697.0,5662.8,140.0679117147708,165100.0,2.0,13.0,6.0,0,3.0,1178.0,0.8,1.0,-80.75329,0,0,28.364555,165000.0
37,43385594.0,32780,1979,2024-01-31,619.0,8712.0,160.25641025641025,250100.0,2.0,14.0,5.0,0,3.0,1560.0,0.6,2.0,-80.82657,0,0,28.552906,250000.0
38,43394052.0,32927,1982,2024-01-31,1029.0,10018.8,192.30769230769232,240100.0,2.0,14.0,5.0,0,3.0,1248.0,0.8,0.0,-80.7913,0,0,28.47163,240000.0
39,43402419.0,32926,1961,2024-01-31,1615.0,7840.8,150.6979695431472,237500.0,2.0,14.0,3.0,0,4.0,1576.0,3.2,0.0,-80.77295,0,0,28.36387,237500.0
40,43412505.0,32922,1961,2024-01-31,1457.0,9148.0,227.06422018348624,198100.0,1.0,14.0,5.0,0,3.0,872.0,1.3,0.0,-80.75069,0,0,28.371056,198000.0
41,43486845.0,32901,1957,2024-01-31,1706.0,5662.8,142.26231783483692,205100.0,2.0,14.0,4.0,0,2.0,1441.0,1.8,1.0,-80.61727,0,0,28.08274,205000.0
42,43488666.0,32904,1954,2024-01-31,2900.0,10454.0,113.06179775280899,161000.0,2.0,78.0,5.0,0,3.0,1424.0,0.4,0.0,-80.666275,0,0,28.074842,161000.0
43,43496622.0,32905,1973,2024-01-31,3451.0,9583.0,136.77811550151975,257400.0,2.0,14.0,4.0,0,4.0,1316.0,0.9,0.0,-80.5758,0,0,28.019571,180000.0
44,43502523.0,32907,1980,2024-01-31,650.0,10018.8,183.74164810690422,247600.0,2.0,14.0,4.0,0,3.0,1347.0,1.2,2.0,-80.647095,0,0,28.006842,247500.0
45,52525085.0,32905,1980,2024-01-31,3796.0,11999.999999999998,136.88212927756655,277900.0,2.0,14.0,4.0,0,3.0,1315.0,1.2,0.0,-80.62691,0,0,28.0234,180000.0
46,43371508.0,32754,1957,2024-01-30,1044.0,4791.0,73.52941176470588,97300.0,1.0,15.0,9.0,0,2.0,748.0,1.2,0.0,-80.84019,0,0,28.668121,55000.0
47,43410833.0,32953,1964,2024-01-30,3296.0,7405.0,140.29850746268656,297500.0,2.0,15.0,2.0,0,4.0,1675.0,3.8,0.0,-80.70222,0,0,28.374895,235000.0
48,43469860.0,32935,1964,2024-01-30,518.0,8276.0,130.3030303030303,172200.0,2.0,15.0,4.0,0,4.0,1320.0,1.1,0.0,-80.66682,0,0,28.125784,172000.0
49,43511666.0,32909,1999,2024-01-30,771.0,21343.999999999996,96.86609686609687,286300.0,2.0,15.0,6.0,0,3.0,1404.0,0.5,0.0,-80.639404,0,0,27.989408,136000.0
50,54604495.0,32953,1968,2024-01-30,3383.0,10018.0,177.13365539452496,220200.0,2.0,15.0,8.0,0,3.0,1242.0,1.1,0.0,-80.70338,0,0,28.39584,220000.0
51,43388772.0,32927,1965,2024-01-29,621.0,7405.0,174.72527472527472,190800.0,2.0,16.0,6.0,0,3.0,1092.0,2.1,0.0,-80.7791,0,0,28.483292,190800.0
52,43410912.0,32953,1965,2024-01-29,3674.0,9583.0,143.26647564469914,277200.0,2.0,16.0,5.0,0,4.0,1396.0,0.5,0.0,-80.70795,0,0,28.37171,200000.0
53,54615931.0,32935,1980,2024-01-29,287.0,2178.0,90.57971014492753,143200.0,1.5,16.0,7.0,0,1.0,828.0,2.4,0.0,-80.634544,0,0,28.127867,75000.0
54,84635341.0,32909,2007,2024-01-29,6185.0,10018.0,35.2112676056338,336000.0,3.0,16.0,6.0,0,3.0,2272.0,0.5,0.0,-80.62813,1,0,27.939253,80000.0
55,43370510.0,32754,1984,2024-01-26,2656.0,44866.8,188.03418803418805,234300.0,2.0,19.0,4.0,0,3.0,1170.0,0.5,1.0,-80.85552,0,0,28.696934,220000.0
56,43371525.0,32754,1959,2024-01-26,1075.0,7405.2,278.5472972972973,164900.0,1.0,19.0,7.0,0,2.0,592.0,1.6,0.0,-80.84126,0,0,28.671465,164900.0
57,43380779.0,32780,1966,2024-01-26,1877.0,7840.8,162.12710765239947,250300.0,2.0,19.0,7.0,0,3.0,1542.0,2.3,1.0,-80.81972,0,0,28.576912,250000.0
58,43414464.0,32922,1959,2024-01-26,2151.0,7405.2,219.79166666666666,190000.0,1.0,19.0,3.0,0,3.0,864.0,0.8,0.0,-80.747765,0,0,28.353867,189900.0
59,43477589.0,32904,1959,2024-01-26,1206.0,6969.0,150.0,40700.0,1.0,19.0,6.0,0,1.0,520.0,1.1,0.0,-80.68582,1,0,28.07313,78000.0
60,43512008.0,32909,1981,2024-01-26,3364.0,10018.8,212.20657276995306,226100.0,2.0,19.0,5.0,0,2.0,1065.0,0.7,1.0,-80.66441,0,0,27.996658,226000.0
61,43372125.0,32796,1985,2024-01-25,537.0,7840.8,186.7704280155642,240000.0,2.0,20.0,4.0,0,3.0,1285.0,1.2,2.0,-80.859344,0,0,28.645208,240000.0
62,43380400.0,32780,1964,2024-01-25,1886.0,9147.6,157.59493670886076,249300.0,2.0,20.0,6.0,0,4.0,1580.0,2.9,0.0,-80.80113,0,0,28.574312,249000.0
63,43394387.0,32927,1981,2024-01-25,2488.0,10454.0,152.046783625731,234500.0,2.0,20.0,7.0,0,3.0,1026.0,1.3,0.0,-80.79183,0,0,28.473097,156000.0
64,43402145.0,32926,1974,2024-01-25,679.0,40075.00000000001,72.54707631318136,259200.0,2.0,20.0,4.0,0,3.0,2018.0,1.1,0.0,-80.7875,0,0,28.368237,146400.0
65,43413838.0,32926,1964,2024-01-25,667.0,7840.8,141.9141914191419,172000.0,2.0,20.0,4.0,0,3.0,1212.0,1.1,0.0,-80.77032,0,0,28.363901,172000.0
66,43456139.0,32934,1959,2024-01-25,1816.0,10018.0,114.00651465798046,181000.0,1.0,20.0,5.0,0,2.0,1228.0,0.4,0.0,-80.67264,0,0,28.135654,140000.0
67,43504693.0,32907,1985,2024-01-25,463.0,10890.0,171.31474103585657,215000.0,2.0,20.0,4.0,0,3.0,1255.0,1.4,2.0,-80.60863,0,0,28.006662,215000.0
68,80769206.0,32908,2006,2024-01-25,496.0,10018.0,7.028913260219342,207200.0,2.0,20.0,3.0,0,3.0,2006.0,0.8,0.0,-80.68094,1,0,27.926256,14100.0
69,43407021.0,32926,1968,2024-01-24,925.0,7405.2,92.50693802035153,138000.0,1.0,21.0,3.0,0,3.0,1081.0,3.2,0.0,-80.76127,0,0,28.395378,100000.0
70,43393692.0,32927,1988,2024-01-23,4213.0,10019.0,117.54032258064517,233200.0,2.0,20.0,6.0,1,4.0,1984.0,0.5,2.0,-80.80201,0,0,28.471148,233200.0
71,43408592.0,32922,1956,2024-01-23,867.0,9147.6,134.36482084690553,165000.0,2.0,22.0,6.0,0,3.0,1228.0,4.6,1.0,-80.74354,0,0,28.375698,165000.0
72,43414423.0,32922,1960,2024-01-23,2074.0,10454.0,160.95890410958904,235200.0,2.0,22.0,7.0,0,4.0,1460.0,0.6,1.0,-80.748566,0,0,28.353252,235000.0
73,43497505.0,32905,1969,2024-01-23,2866.0,7405.0,113.78012048192771,151100.0,2.0,22.0,3.0,0,3.0,1328.0,0.4,0.0,-80.582375,0,0,28.014677,151100.0
74,43500031.0,32907,1987,2024-01-23,4244.0,22651.2,127.9373368146214,245000.0,2.0,22.0,7.0,0,3.0,1915.0,1.7,2.0,-80.64481,0,0,28.016708,245000.0
75,43508909.0,32908,1983,2024-01-23,3076.0,10018.8,200.89285714285714,180100.0,2.0,22.0,4.0,0,3.0,896.0,0.5,1.0,-80.67358,0,0,27.992401,180000.0
76,43525003.0,32976,1971,2024-01-23,1185.0,4791.0,34.65085638998683,26300.0,2.0,22.0,5.0,0,2.0,759.0,2.5,0.0,-80.509514,0,0,27.883526,26300.0
77,54602725.0,32780,1964,2024-01-23,3261.0,7405.0,116.05633802816901,247400.0,2.0,22.0,6.0,0,3.0,2130.0,1.2,0.0,-80.82181,0,0,28.562899,247200.0
78,66694251.0,32950,2004,2024-01-23,1680.0,88861.99999999999,34.91694352159468,237600.0,3.0,22.0,3.0,0,3.0,3010.0,1.1,0.0,-80.605415,1,0,27.983166,105100.0
79,43376600.0,32780,1953,2024-01-22,1282.0,12196.0,71.99074074074075,106800.0,1.0,23.0,6.0,0,3.0,864.0,0.6,0.0,-80.81366,0,0,28.604866,62200.0
80,43379906.0,32780,1964,2024-01-22,2448.0,7405.0,143.68770764119603,173000.0,2.0,23.0,4.0,0,3.0,1204.0,5.4,1.0,-80.80755,0,0,28.584026,173000.0
81,80777264.0,32901,2006,2024-01-22,3153.0,5662.0,28.20078962210942,50000.0,2.0,23.0,4.0,0,4.0,1773.0,0.9,0.0,-80.61017,0,0,28.047626,50000.0
82,84635624.0,32908,2007,2024-01-22,3400.0,10018.8,164.69038208168644,250100.0,2.0,23.0,4.0,0,3.0,1518.0,0.9,2.0,-80.69543,0,0,27.915472,250000.0
83,2082094747.0,32940,1990,2024-01-22,0.0,4791.6,177.72108843537416,209100.0,2.0,23.0,8.0,1,2.0,1176.0,1.3,1.0,-80.713,0,0,28.24983,209000.0
84,43370812.0,32754,1966,2024-01-19,1359.0,20908.8,0.15873015873015872,220300.0,2.0,26.0,4.0,0,3.0,1386.0,1.4,1.0,-80.85351,1,0,28.68502,220.0
85,43383332.0,32780,1960,2024-01-19,324.0,7840.8,154.93562231759657,243000.0,2.0,26.0,5.0,0,3.0,1165.0,0.9,1.0,-80.81559,0,0,28.560892,180500.0
86,43383376.0,32780,1960,2024-01-19,813.0,7840.8,198.2608695652174,228200.0,2.0,26.0,5.0,0,3.0,1150.0,0.5,0.0,-80.81684,0,0,28.56152,228000.0
87,43388183.0,32780,1952,2024-01-19,2824.0,60548.0,113.27594019030359,250400.0,2.0,26.0,6.0,0,3.0,2207.0,0.7,0.0,-80.78194,0,0,28.498743,250000.0
88,43429115.0,32955,1985,2024-01-19,830.0,7405.2,155.6291390728477,277300.0,2.0,26.0,5.0,0,3.0,1510.0,0.7,2.0,-80.72602,0,1,28.321844,235000.0
89,43429481.0,32955,1964,2024-01-19,3002.0,9583.2,125.33783783783784,185500.0,2.0,26.0,4.0,0,3.0,1480.0,1.1,0.0,-80.71235,0,0,28.323494,185500.0
90,43460049.0,32935,1974,2024-01-19,1980.0,2178.0,127.76831345826236,150200.0,2.0,26.0,5.0,0,3.0,1174.0,2.2,0.0,-80.64355,0,0,28.159819,150000.0
91,43479677.0,32907,1986,2024-01-19,557.0,10018.0,157.44837758112095,269800.0,2.0,26.0,5.0,0,3.0,1356.0,1.3,0.0,-80.704704,0,0,28.03367,213500.0
92,43483125.0,32907,1986,2024-01-19,2788.0,10018.8,203.59848484848484,215700.0,2.0,26.0,4.0,0,3.0,1056.0,1.9,2.0,-80.710976,0,0,28.027699,215000.0
93,43501980.0,32907,1985,2024-01-19,1624.0,10018.8,129.2749658002736,189200.0,2.0,26.0,6.0,0,3.0,1462.0,1.3,2.0,-80.65706,0,0,28.001581,189000.0
94,43513273.0,32909,1984,2024-01-19,354.0,10018.8,206.82926829268294,212700.0,2.0,26.0,5.0,0,3.0,1025.0,1.2,2.0,-80.64938,0,0,27.975286,212000.0
95,54618340.0,32905,1960,2024-01-19,676.0,12632.4,121.73913043478261,242400.0,2.0,26.0,4.0,0,3.0,1725.0,2.0,0.0,-80.58291,0,0,28.029177,210000.0
96,43384892.0,32780,1962,2024-01-18,337.0,9148.0,191.0211267605634,224300.0,2.0,27.0,7.0,0,3.0,1136.0,1.5,0.0,-80.80976,0,0,28.555878,217000.0
97,54601563.0,32754,1985,2024-01-18,2761.0,87991.2,47.82768777614138,130100.0,3.0,27.0,3.0,0,4.0,2716.0,1.6,6.0,-80.881226,1,0,28.65831,129900.0
98,54615745.0,32935,1968,2024-01-18,3900.0,8712.0,145.51282051282053,251800.0,2.0,27.0,8.0,0,3.0,1560.0,1.1,0.0,-80.65194,0,0,28.115536,227000.0
99,43378517.0,32780,1959,2024-01-17,601.0,8712.0,110.83743842364532,198500.0,2.0,28.0,5.0,0,3.0,1624.0,0.6,0.0,-80.82234,0,0,28.599617,180000.0
100,43410684.0,32953,1965,2024-01-17,1318.0,12196.799999999996,142.69406392694063,341700.0,2.0,28.0,6.0,0,4.0,1752.0,2.5,2.0,-80.69292,0,0,28.374348,250000.0
101,43472041.0,32935,1963,2024-01-17,958.0,7840.8,118.06375442739079,218300.0,2.0,28.0,7.0,0,4.0,1694.0,1.7,1.0,-80.64399,0,0,28.117514,200000.0
102,43498991.0,32905,1988,2024-01-17,739.0,4356.0,257.2347266881029,240800.0,2.0,28.0,4.0,0,2.0,933.0,1.4,1.0,-80.61213,0,0,28.02068,240000.0
103,54602126.0,32796,1967,2024-01-17,3339.0,7840.0,141.99308755760367,257500.0,2.0,28.0,8.0,0,4.0,1736.0,1.1,0.0,-80.82268,0,0,28.612635,246500.0
104,43403557.0,32926,1964,2024-01-16,1620.0,8712.0,164.39144736842104,200000.0,1.0,29.0,6.0,0,4.0,1216.0,1.1,0.0,-80.78256,0,0,28.349895,199900.0
105,43429428.0,32955,1959,2024-01-16,1854.0,9147.6,115.57059961315281,239900.0,2.0,29.0,6.0,0,3.0,2068.0,0.6,0.0,-80.71576,0,0,28.325415,239000.0
106,43480289.0,32907,1990,2024-01-16,2594.0,10454.4,203.18021201413427,230800.0,2.0,29.0,5.0,0,3.0,1132.0,1.0,2.0,-80.70927,0,0,28.02963,230000.0
107,43504936.0,32907,1993,2024-01-16,524.0,10018.0,154.63917525773195,276600.0,2.0,29.0,5.0,0,3.0,1358.0,0.1,0.0,-80.617935,0,0,28.011885,210000.0
108,43415913.0,32952,1959,2024-01-15,2287.0,10890.0,144.00494437577257,233700.0,2.0,30.0,6.0,0,5.0,1618.0,1.9,0.0,-80.69491,0,0,28.347834,233000.0
109,43371945.0,32754,1982,2024-01-12,759.0,9147.0,106.70731707317073,105200.0,1.0,33.0,4.0,0,3.0,984.0,1.2,0.0,-80.8641,0,0,28.657145,105000.0
110,43380439.0,32780,1960,2024-01-12,2515.0,9147.6,205.08613617719442,251000.0,2.0,33.0,5.0,0,3.0,1219.0,1.0,1.0,-80.801384,0,0,28.572302,250000.0
111,43383907.0,32780,1962,2024-01-12,750.0,10890.0,104.76190476190476,243600.0,2.0,33.0,6.0,0,4.0,2100.0,2.1,2.0,-80.809586,0,0,28.56624,220000.0
112,43392958.0,32927,1981,2024-01-12,3567.0,10018.8,165.81632653061226,195800.0,2.0,33.0,7.0,0,3.0,1176.0,1.3,2.0,-80.81536,0,0,28.463623,195000.0
113,43394608.0,32927,1987,2024-01-12,3007.0,10454.4,120.6140350877193,171000.0,2.0,33.0,4.0,0,3.0,1368.0,0.9,2.0,-80.80119,0,0,28.464827,165000.0
114,43405037.0,32953,1983,2024-01-12,862.0,11325.6,218.1818181818182,241000.0,2.0,33.0,7.0,0,2.0,1100.0,0.6,1.0,-80.70755,0,0,28.411724,240000.0
115,43430884.0,32955,1966,2024-01-12,3464.0,8712.0,195.85987261146497,247000.0,2.0,33.0,7.0,0,3.0,1256.0,2.1,1.0,-80.73468,0,0,28.313927,246000.0
116,43469486.0,32935,1962,2024-01-12,2962.0,6534.0,237.7450980392157,194800.0,2.0,33.0,5.0,0,3.0,816.0,0.9,0.0,-80.6633,0,0,28.123339,194000.0
117,43472940.0,32935,1950,2024-01-12,3720.0,9147.6,245.0,246000.0,1.0,33.0,6.0,0,2.0,1000.0,0.6,1.0,-80.62431,0,0,28.120785,245000.0
118,43485195.0,32907,1988,2024-01-12,2832.0,10454.4,235.79545454545453,249600.0,2.0,33.0,7.0,0,3.0,1056.0,0.7,2.0,-80.70777,0,0,28.010258,249000.0
119,52966968.0,32908,2003,2024-01-12,87.0,10018.8,111.38613861386139,295500.0,2.0,33.0,7.0,0,3.0,2020.0,5.6,2.0,-80.68335,0,0,27.926014,225000.0
120,54605032.0,32953,1963,2024-01-12,2884.0,7405.2,160.12526096033403,230900.0,2.0,33.0,2.0,0,3.0,1437.0,4.2,1.0,-80.702995,0,0,28.374674,230100.0
121,71023914.0,32908,2005,2024-01-12,896.0,10018.0,86.11410118406889,281700.0,2.0,33.0,4.0,0,3.0,1858.0,0.3,0.0,-80.67909,1,0,27.937197,160000.0
122,43403520.0,32926,1964,2024-01-11,692.0,7840.8,206.37898686679173,220900.0,2.0,34.0,3.0,0,3.0,1066.0,3.4,1.0,-80.78325,0,0,28.348541,220000.0
123,43471592.0,32935,1964,2024-01-11,3000.0,7840.0,121.02874432677761,160300.0,2.0,34.0,6.0,0,3.0,1322.0,3.1,0.0,-80.65025,0,0,28.120611,160000.0
124,43501939.0,32907,1979,2024-01-11,2999.0,10890.0,208.88888888888889,236000.0,1.0,34.0,4.0,0,3.0,1125.0,1.1,0.0,-80.658554,0,0,27.999414,235000.0
125,43397998.0,32927,1989,2024-01-10,495.0,7405.0,5.434782608695652,59300.0,1.0,35.0,7.0,0,2.0,920.0,0.5,0.0,-80.76976,1,0,28.442627,5000.0
126,43467632.0,32935,1962,2024-01-10,1180.0,9583.0,118.37121212121212,192100.0,1.0,35.0,6.0,0,3.0,1056.0,1.5,0.0,-80.65351,0,0,28.138662,125000.0
127,43479411.0,32907,1992,2024-01-10,1518.0,10018.0,118.26625386996903,276900.0,2.0,35.0,7.0,0,3.0,1615.0,0.7,0.0,-80.725525,0,0,28.032486,191000.0
128,43497044.0,32905,1973,2024-01-10,855.0,7840.8,113.08068459657702,235600.0,2.0,35.0,5.0,0,2.0,1636.0,1.5,0.0,-80.57711,0,0,28.014164,185000.0
129,43517273.0,32909,1994,2024-01-10,2765.0,10018.8,222.95539033457248,240900.0,2.0,35.0,4.0,0,3.0,1076.0,1.7,2.0,-80.62531,0,0,27.94395,239900.0
130,43497238.0,32905,1965,2024-01-09,404.0,9147.6,123.45679012345678,160700.0,2.0,36.0,8.0,0,3.0,1296.0,1.4,0.0,-80.5823,0,0,28.02185,160000.0
131,54604046.0,32926,1980,2024-01-09,3466.0,44866.0,163.17169069462648,249500.0,2.0,36.0,4.0,0,3.0,1526.0,0.6,0.0,-80.80516,0,0,28.391714,249000.0
132,43372446.0,32796,1964,2024-01-08,2016.0,8276.4,219.64285714285714,246000.0,2.0,37.0,7.0,0,3.0,1120.0,1.6,0.0,-80.840195,0,0,28.646152,246000.0
133,43379262.0,32780,1956,2024-01-08,656.0,10018.8,147.74889029803424,233900.0,3.0,37.0,5.0,0,3.0,1577.0,0.9,0.0,-80.82663,0,0,28.599644,233000.0
134,43435480.0,32952,1950,2024-01-08,2259.0,12631.999999999998,207.61245674740485,225300.0,1.0,37.0,5.0,0,2.0,867.0,2.6,0.0,-80.66487,0,0,28.344196,180000.0
135,43468742.0,32935,1960,2024-01-08,2475.0,7405.2,164.56921587608906,170800.0,1.0,37.0,5.0,0,3.0,1033.0,0.4,0.0,-80.657425,0,0,28.13207,170000.0
136,43471123.0,32935,1959,2024-01-08,1581.0,9147.0,158.73015873015873,273600.0,2.0,37.0,3.0,0,3.0,1134.0,1.3,0.0,-80.64997,0,0,28.126345,180000.0
137,43474923.0,32903,1957,2024-01-08,3302.0,7405.0,283.203125,218500.0,2.0,37.0,4.0,0,2.0,768.0,0.9,0.0,-80.57613,0,0,28.103785,217500.0
138,43513558.0,32909,1983,2024-01-08,329.0,10018.8,264.63963963963965,235400.0,2.0,37.0,6.0,0,2.0,888.0,1.4,1.0,-80.640915,0,0,27.97267,235000.0
139,43376393.0,32796,1955,2024-01-05,2996.0,13939.2,189.48182521268367,246000.0,2.0,40.0,3.0,0,3.0,1293.0,2.2,0.0,-80.813034,0,0,28.6169,245000.0
140,43394796.0,32927,1987,2024-01-05,1883.0,10018.8,239.55147808358817,236000.0,2.0,40.0,8.0,0,3.0,981.0,0.6,0.0,-80.803474,0,0,28.470993,235000.0
141,43402436.0,32926,1961,2024-01-05,1565.0,7405.0,106.17760617760618,142000.0,1.5,40.0,8.0,0,3.0,1036.0,1.9,0.0,-80.77367,0,0,28.364294,110000.0
142,43411712.0,32953,1961,2024-01-05,2895.0,7405.2,180.06182380216384,233800.0,2.0,40.0,2.0,0,3.0,1294.0,5.4,0.0,-80.694275,0,0,28.366625,233000.0
143,43470725.0,32935,1968,2024-01-05,4023.0,6534.0,74.0606936416185,230800.0,2.0,40.0,5.0,0,4.0,1384.0,2.5,0.0,-80.659065,0,0,28.116236,102500.0
